,Artist,Joined,Subscribers,Total Views,Date,Title,Category,Views,Likes,Dislikes,URL
24,Tingting ASMR,2017-04-26,441260,69680516,2018-10-16,[ASMR] Painting Your Face Roleplay (Soft Spoken),Entertainment,149645,4513,91,https://www.youtube.com/watch?v=9nGAm5jlNoQ
25,Tingting ASMR,2017-04-26,441260,69680516,2018-10-13,[ASMR] Guaranteed Sleep and Relaxation Treatment (Binaural Triggers),Entertainment,147202,3649,136,https://www.youtube.com/watch?v=hfhxeHFnz9o
26,Tingting ASMR,2017-04-26,441260,69680516,2018-10-11,[ASMR] Chinese Matchmaking Service Roleplay (4 Methods),Entertainment,179552,4399,88,https://www.youtube.com/watch?v=YFeKuLHLSDs
27,Tingting ASMR,2017-04-26,441260,69680516,2018-10-09,[ASMR] ~Brain Melting~ Ear Massage with Lotion,Entertainment,216911,4087,139,https://www.youtube.com/watch?v=u6QKTVOKAv0
28,Tingting ASMR,2017-04-26,441260,69680516,2018-10-07,10 NEW ASMR Triggers for Sleep,Entertainment,134204,3653,85,https://www.youtube.com/watch?v=T0qwE4-N7Mk
29,Tingting ASMR,2017-04-26,441260,69680516,2018-10-04,[ASMR] Cranial Nerve Exam - Doctor Roleplay,Entertainment,367383,7007,203,https://www.youtube.com/watch?v=knBzgf02N-w
30,Tingting ASMR,2017-04-26,441260,69680516,2018-10-02,[ASMR] Sound Assortment to Help YOU Tingle,Entertainment,105371,2818,62,https://www.youtube.com/watch?v=ycqHDg1GLcM
31,Tingting ASMR,2017-04-26,441260,69680516,2018-09-30,[ASMR] Virtual Haircut with REAL Hair!,Entertainment,327727,6935,217,https://www.youtube.com/watch?v=22lto0abdIM
32,Tingting ASMR,2017-04-26,441260,69680516,2018-09-27,[ASMR] Sleep Room - Soft Spoken Customization Roleplay,Entertainment,136309,3324,77,https://www.youtube.com/watch?v=ZOnXCNDotOA
33,Tingting ASMR,2017-04-26,441260,69680516,2018-09-25,[ASMR] Men's Pampering and Skin Care (Soft Spoken),Entertainment,153133,3159,79,https://www.youtube.com/watch?v=NLQIQUqVG78
34,Tingting ASMR,2017-04-26,441260,69680516,2018-09-23,[ASMR] Intense Sleep Treatment (Relaxing Triggers),Entertainment,224460,4941,170,https://www.youtube.com/watch?v=5I4XlTmApMk
35,Tingting ASMR,2017-04-26,441260,69680516,2018-09-20,[ASMR] Chinese Princess Gets You Ready For Mid Autumn Festival,Entertainment,197609,6358,107,https://www.youtube.com/watch?v=e5wzpa6jRo4
36,Tingting ASMR,2017-04-26,441260,69680516,2018-09-18,[ASMR] Oh So Satisfying~ Playing with Kinetic Sand,Entertainment,111231,3496,53,https://www.youtube.com/watch?v=KHVwJCLXfTg
37,Tingting ASMR,2017-04-26,441260,69680516,2018-09-16,[ASMR] ~Brain Melting~ Layered Sounds,Entertainment,113255,4142,64,https://www.youtube.com/watch?v=bbhgYyw79fM
38,Tingting ASMR,2017-04-26,441260,69680516,2018-09-13,[ASMR] Pampering You Before Bed,Entertainment,259101,5763,120,https://www.youtube.com/watch?v=J3gNIm_5fSI
39,Tingting ASMR,2017-04-26,441260,69680516,2018-09-11,[ASMR] Virtual Tour of China,Entertainment,121095,4857,57,https://www.youtube.com/watch?v=UTvTdGZDRs4
40,Tingting ASMR,2017-04-26,441260,69680516,2018-09-09,[ASMR] Nail Salon Roleplay (Soft Spoken),Entertainment,207574,4548,118,https://www.youtube.com/watch?v=M_1-iLDW9nU
41,Tingting ASMR,2017-04-26,441260,69680516,2018-09-06,[ASMR] Top 5 Most Effective Sleep Triggers,Entertainment,131230,3465,81,https://www.youtube.com/watch?v=qbO5Asu-ZaQ
42,Tingting ASMR,2017-04-26,441260,69680516,2018-09-04,[ASMR] Tingly Lice Exam and Treatment,Entertainment,404490,7426,206,https://www.youtube.com/watch?v=zxUUviiyyck
43,Tingting ASMR,2017-04-26,441260,69680516,2018-09-02,[ASMR] Brushing Pleasures (Binaural Sleep Treatment),Entertainment,94806,3017,59,https://www.youtube.com/watch?v=DjECpBZAZIE
44,Tingting ASMR,2017-04-26,441260,69680516,2018-08-30,[ASMR] Experimental Treatment for Stronger Tingles,Entertainment,134893,3718,64,https://www.youtube.com/watch?v=2HW2SyS6nd8
45,Tingting ASMR,2017-04-26,441260,69680516,2018-08-28,[ASMR] Japanese Dollar Store Tingles,Entertainment,153508,4143,113,https://www.youtube.com/watch?v=0KPWGIz_5Rs
46,Tingting ASMR,2017-04-26,441260,69680516,2018-08-26,[ASMR] Fall Asleep to Hand Sounds (Finger Flutters and More!),Entertainment,85113,2671,62,https://www.youtube.com/watch?v=LaM3BNgAg5I
47,Tingting ASMR,2017-04-26,441260,69680516,2018-08-23,[ASMR] Pillow Tapping for Napping (Binaural Whispers),Entertainment,87780,2721,58,https://www.youtube.com/watch?v=xgTO2fnO5_0
48,Tingting ASMR,2017-04-26,441260,69680516,2018-08-21,[ASMR] Makeup Artist Roleplay (Soft Spoken),Entertainment,469105,9191,229,https://www.youtube.com/watch?v=IMhIjeXFZGM
49,Tingting ASMR,2017-04-26,441260,69680516,2018-08-19,[ASMR] Cozy Summer Night (Story and Sleep Treatment),Entertainment,100651,2950,71,https://www.youtube.com/watch?v=LTOM5oHP59g
50,Tingting ASMR,2017-04-26,441260,69680516,2018-08-16,[ASMR] Realistic Hair Wash ~ Shampoo and Chinese Scalp Massage,Entertainment,252026,5658,145,https://www.youtube.com/watch?v=Z9Ih-PPTIWE
51,Tingting ASMR,2017-04-26,441260,69680516,2018-08-14,[ASMR] Fixing You ~ Scifi Robot Repair Roleplay,Entertainment,125340,3518,84,https://www.youtube.com/watch?v=ppdtk8qEr5s
52,Tingting ASMR,2017-04-26,441260,69680516,2018-08-12,[ASMR] Fluffy Whispers - Binaural Sleep Treatment,Entertainment,139840,3627,90,https://www.youtube.com/watch?v=v02BpRPx7JY
53,Tingting ASMR,2017-04-26,441260,69680516,2018-08-09,ASMR for Tingle Immunity (Rhinestone Tapping),Entertainment,213963,5973,176,https://www.youtube.com/watch?v=tlgCr0hfAV8
54,Tingting ASMR,2017-04-26,441260,69680516,2018-08-07,[ASMR] Fall Asleep in 30 Minutes! (Binaural Sleep Treatment),Entertainment,255949,4408,173,https://www.youtube.com/watch?v=9IhAxoytdc4
55,Tingting ASMR,2017-04-26,441260,69680516,2018-08-05,[ASMR] Luxurious Haircut and Day Spa Roleplay,Entertainment,313397,6727,154,https://www.youtube.com/watch?v=2sCDySH2EaA
56,Tingting ASMR,2017-04-26,441260,69680516,2018-08-02,[ASMR] A to Z Sleep Triggers ~ Over 1.5 Hours of Relaxation,Entertainment,166609,4130,126,https://www.youtube.com/watch?v=3ywGTYa8E_A
57,Tingting ASMR,2017-04-26,441260,69680516,2018-07-31,[ASMR] 8 Hours! First Class Flight Attendant Roleplay ~ Overnight Flight,Entertainment,555861,14603,347,https://www.youtube.com/watch?v=vDSdN1pMq3k
58,Tingting ASMR,2017-04-26,441260,69680516,2018-07-29,[ASMR] Curing your Headache before Sleep,Entertainment,324547,7268,167,https://www.youtube.com/watch?v=b78Tg_IJXGc
59,Tingting ASMR,2017-04-26,441260,69680516,2018-07-26,[ASMR] For People Who Don't Tingle (New Triggers),Entertainment,155840,3737,100,https://www.youtube.com/watch?v=38RoZa9Nz3c
60,Tingting ASMR,2017-04-26,441260,69680516,2018-07-24,[ASMR] Satisfying Ear Peeling (Layered Binaural Sounds),Entertainment,193795,4224,112,https://www.youtube.com/watch?v=cTZ2oOxQPok
61,Tingting ASMR,2017-04-26,441260,69680516,2018-07-22,[ASMR] ~Spine Tingling~ Mic Touching (Binaural Triggers),Entertainment,135483,3645,72,https://www.youtube.com/watch?v=W1qVB2VBWeU
62,Tingting ASMR,2017-04-26,441260,69680516,2018-07-19,[ASMR] Chinese Healing Sleep Clinic Roleplay,Entertainment,233597,5062,116,https://www.youtube.com/watch?v=niurYk3YkZk
63,Tingting ASMR,2017-04-26,441260,69680516,2018-07-17,[ASMR] Dentist Roleplay - Relaxing Cleaning,Entertainment,260861,4692,139,https://www.youtube.com/watch?v=p5EtLcKY1Nk
64,Tingting ASMR,2017-04-26,441260,69680516,2018-07-15,[ASMR] ~Mind Blowing~ Sleep Treatment (Binaural Triggers),Entertainment,136898,2933,87,https://www.youtube.com/watch?v=XAFmp9z1bUU
65,Tingting ASMR,2017-04-26,441260,69680516,2018-07-12,[ASMR] Ultra Realistic Scalp Massage and Hair Play,Entertainment,691526,11753,362,https://www.youtube.com/watch?v=wqfkPlY6mC8
66,Tingting ASMR,2017-04-26,441260,69680516,2018-07-10,[ASMR] Friend Tutors You Roleplay ~ Learn Chinese,Entertainment,116918,3513,55,https://www.youtube.com/watch?v=8MVse6bO4cU
67,Tingting ASMR,2017-04-26,441260,69680516,2018-07-08,[ASMR] Oh so Sensitive ~ Relaxation Treatment,Entertainment,291285,5643,143,https://www.youtube.com/watch?v=Yl9vHuqPvKg
68,Tingting ASMR,2017-04-26,441260,69680516,2018-07-05,[ASMR] Twin Ear Cleaning by K-Pop Stars,Entertainment,363626,8167,270,https://www.youtube.com/watch?v=7Qh5TqxG6eg
69,Tingting ASMR,2017-04-26,441260,69680516,2018-07-03,[ASMR] Chinese Library Roleplay (Soft Spoken),Entertainment,265533,5638,87,https://www.youtube.com/watch?v=MQdl2otF8-M
70,Tingting ASMR,2017-04-26,441260,69680516,2018-07-01,[ASMR] Powerful Sleep Treatment (Ear to Ear Tingles),Entertainment,278762,5653,174,https://www.youtube.com/watch?v=rt7rs0Pz8BM
71,Tingting ASMR,2017-04-26,441260,69680516,2018-06-28,[ASMR] Chinese Spa Relaxation Massage (Sleep Therapy),Entertainment,404204,5973,214,https://www.youtube.com/watch?v=hka6akZXZ3Y
72,Tingting ASMR,2017-04-26,441260,69680516,2018-06-26,[ASMR] Top Requested ASMR Triggers,Entertainment,99144,3077,63,https://www.youtube.com/watch?v=_AL54RyW4O8
73,Tingting ASMR,2017-04-26,441260,69680516,2018-06-25,[ASMR] My Last Chinese Names Video!,Entertainment,61169,1849,45,https://www.youtube.com/watch?v=ngxQrDEsrLI
74,Tingting ASMR,2017-04-26,441260,69680516,2018-06-23,[ASMR] Luxury Hotel Training Roleplay (Soft Spoken),Entertainment,184846,4436,99,https://www.youtube.com/watch?v=R-e5TdKJZCM
75,Tingting ASMR,2017-04-26,441260,69680516,2018-06-21,[ASMR] Twins Fighting For Your Tingles (Binaural Sleep Treatment),Entertainment,224373,6176,118,https://www.youtube.com/watch?v=95-LpS1nSWE
76,Tingting ASMR,2017-04-26,441260,69680516,2018-06-19,[ASMR] Hot Summer Sleep Treatment Roleplay,Entertainment,375192,7922,208,https://www.youtube.com/watch?v=rKEMbg1trdc
77,Tingting ASMR,2017-04-26,441260,69680516,2018-06-16,[ASMR] For People Who Don't Tingle ~ Doctor Tingle Checkup,Entertainment,317886,6570,151,https://www.youtube.com/watch?v=-z0i0Z4QhCQ
78,Tingting ASMR,2017-04-26,441260,69680516,2018-06-14,[ASMR] Fall Asleep in 25 Minutes! (Binaural Sleep Triggers),Entertainment,1728731,18344,1308,https://www.youtube.com/watch?v=3_Qg1if7HWc
79,Tingting ASMR,2017-04-26,441260,69680516,2018-06-12,[ASMR] Big Sister Does Your Makeup Roleplay,Entertainment,379602,7819,175,https://www.youtube.com/watch?v=I6FeCdbGPuc
80,Tingting ASMR,2017-04-26,441260,69680516,2018-06-09,[ASMR] 4X TINGLES! Sleep Treatment with 4 Microphones,Entertainment,249941,4902,151,https://www.youtube.com/watch?v=8xPfHcIGrVk
81,Tingting ASMR,2017-04-26,441260,69680516,2018-06-07,[ASMR] Photoshoot and Face Painting Roleplay (Soft Spoken),Entertainment,159142,3868,65,https://www.youtube.com/watch?v=-9hG7szwLUQ
82,Tingting ASMR,2017-04-26,441260,69680516,2018-06-05,[ASMR] INTENSE BRAIN TINGLES (Binaural Fluffy Microphones),Entertainment,253909,5474,164,https://www.youtube.com/watch?v=dXupnyrYtdA
83,Tingting ASMR,2017-04-26,441260,69680516,2018-06-02,[ASMR] Relaxing Sleep Treatment (Face Brushing & Personal Attention Triggers),Entertainment,225263,4480,111,https://www.youtube.com/watch?v=ugYkjqj_vCE
84,Tingting ASMR,2017-04-26,441260,69680516,2018-05-31,[ASMR] Every ASMRtists Dream! Tingle Shop Roleplay,Entertainment,176933,3962,92,https://www.youtube.com/watch?v=k2iIx3k43bU
85,Tingting ASMR,2017-04-26,441260,69680516,2018-05-29,[ASMR] Lip Gloss Application ~ Mouth Sounds ~ Kisses,Entertainment,117548,2734,104,https://www.youtube.com/watch?v=NjYHYwvQko4
86,Tingting ASMR,2017-04-26,441260,69680516,2018-05-28,[ASMR] Whispered English and Chinese Names - May Edition,Entertainment,51643,1557,41,https://www.youtube.com/watch?v=Dli2cYoIBWE
87,Tingting ASMR,2017-04-26,441260,69680516,2018-05-26,[ASMR] Guaranteed Sleep for the Sleepless (Binaural Triggers),Entertainment,190440,3680,131,https://www.youtube.com/watch?v=UDOC4CeJ_J8
88,Tingting ASMR,2017-04-26,441260,69680516,2018-05-24,[ASMR] Tattoo Consultation Roleplay Finale (Soft Spoken),Entertainment,135229,3316,64,https://www.youtube.com/watch?v=hiKXQLLNOCM
89,Tingting ASMR,2017-04-26,441260,69680516,2018-05-22,[ASMR] For People Who Don't Get Tingles - Virtual Ear Cleaning,Entertainment,207181,3790,128,https://www.youtube.com/watch?v=HnWkHIj8Cmg
90,Tingting ASMR,2017-04-26,441260,69680516,2018-05-19,[ASMR] Sleepy Haircut Roleplay (Soft Spoken),Entertainment,228163,4430,123,https://www.youtube.com/watch?v=iXLzHobNlz8
91,Tingting ASMR,2017-04-26,441260,69680516,2018-05-17,[ASMR] New Microphones! Testing Popular Triggers,Entertainment,181220,4352,120,https://www.youtube.com/watch?v=cfVeLPcYzek
92,Tingting ASMR,2017-04-26,441260,69680516,2018-05-15,[ASMR] Chinese Sleep Potion Roleplay,Entertainment,284661,5801,119,https://www.youtube.com/watch?v=Q15LAuAf9CY
93,Tingting ASMR,2017-04-26,441260,69680516,2018-05-12,[ASMR] ~Goodnight~ Sleep Treatment (Intense Relaxation),Entertainment,205353,3883,122,https://www.youtube.com/watch?v=25Yf4rlBeeY
94,Tingting ASMR,2017-04-26,441260,69680516,2018-05-10,[ASMR] Tattoo Consultation Roleplay - Part 1 (Soft Spoken),Entertainment,355828,8219,162,https://www.youtube.com/watch?v=OCm9e0G-HUQ
95,Tingting ASMR,2017-04-26,441260,69680516,2018-05-08,[ASMR] ~Brain Melting~ Sleep Treatment (Binaural Triggers),Entertainment,155734,3053,98,https://www.youtube.com/watch?v=gPGKzEZsyfQ
96,Tingting ASMR,2017-04-26,441260,69680516,2018-05-05,[ASMR] Flu Doctor Roleplay (Checkup and Treatment),Entertainment,293561,4957,125,https://www.youtube.com/watch?v=7xIZoFhufbI
97,Tingting ASMR,2017-04-26,441260,69680516,2018-05-03,ASMR BLOOPERS! (Still kinda ASMR),Entertainment,420808,22815,148,https://www.youtube.com/watch?v=Z18-S7PBvVM
98,Tingting ASMR,2017-04-26,441260,69680516,2018-05-01,[ASMR] For People Who Don't Get Tingles - Tingle Test (Wood Focus),Entertainment,142949,3649,100,https://www.youtube.com/watch?v=eF1EQnKbhaM
99,Tingting ASMR,2017-04-26,441260,69680516,2018-04-28,[ASMR] Skin Assessment and Treatment Plan Roleplay,Entertainment,204421,3733,126,https://www.youtube.com/watch?v=L4txnu1QmzA
100,Tingting ASMR,2017-04-26,441260,69680516,2018-04-26,[ASMR] Guaranteed Sleep! Intense Relaxation Treatment (Sleep Triggers),Entertainment,496942,7160,382,https://www.youtube.com/watch?v=9jWjq5dEPQ4
101,Tingting ASMR,2017-04-26,441260,69680516,2018-04-24,[ASMR] Softly Singing You To Sleep,Entertainment,151500,6992,122,https://www.youtube.com/watch?v=vFKlgs_VOmQ
102,Tingting ASMR,2017-04-26,441260,69680516,2018-04-23,[ASMR] Whispering Your Names in English and Chinese,Entertainment,71750,2105,45,https://www.youtube.com/watch?v=PC780f9OTtI
103,Tingting ASMR,2017-04-26,441260,69680516,2018-04-21,[ASMR] Sketching You Roleplay (Soft Spoken),Entertainment,126617,2965,61,https://www.youtube.com/watch?v=Hv5hOyArOj0
104,Tingting ASMR,2017-04-26,441260,69680516,2018-04-19,Top 10 ASMR Triggers for Sleep,Entertainment,926441,8032,565,https://www.youtube.com/watch?v=Gca-XyKcb1U
105,Tingting ASMR,2017-04-26,441260,69680516,2018-04-17,[ASMR] Fall Asleep to Hand Movements and Whispers,Entertainment,141435,3281,98,https://www.youtube.com/watch?v=BVLsz-TS5oA
106,Tingting ASMR,2017-04-26,441260,69680516,2018-04-14,[ASMR] Chinese Empress Gets You Ready Roleplay,Entertainment,305970,6654,97,https://www.youtube.com/watch?v=kTg39yqeisc
107,Tingting ASMR,2017-04-26,441260,69680516,2018-04-12,[ASMR] For People Who Don't Get Tingles - Tingle Clinic Roleplay,Entertainment,184174,3253,122,https://www.youtube.com/watch?v=RIqPXApObvI
108,Tingting ASMR,2017-04-26,441260,69680516,2018-04-10,[ASMR] Chef Tingting Cooking For You!,Entertainment,123900,3559,90,https://www.youtube.com/watch?v=YNf2TlfR2fc
109,Tingting ASMR,2017-04-26,441260,69680516,2018-04-07,[ASMR] Skincare and Spa Treatment Before Bed,Entertainment,180216,3891,92,https://www.youtube.com/watch?v=DpWr0KJkfyo
110,Tingting ASMR,2017-04-26,441260,69680516,2018-04-05,[ASMR] Brain Massage Sleep Treatment (Binaural Triggers),Entertainment,265102,4289,166,https://www.youtube.com/watch?v=dOP_fHAC9kY
111,Tingting ASMR,2017-04-26,441260,69680516,2018-04-03,[ASMR] Slow Tapping and Gentle Whispers,Entertainment,260702,4479,154,https://www.youtube.com/watch?v=dGmZOjyuPuE
112,Tingting ASMR,2017-04-26,441260,69680516,2018-03-31,[ASMR] Chinese Herbal Shop Roleplay (Welcome Back),Entertainment,677748,8864,273,https://www.youtube.com/watch?v=JdPh1clPxOA
113,Tingting ASMR,2017-04-26,441260,69680516,2018-03-29,[ASMR] ~Brain Melting~ Sleep Treatment (More Binaural Triggers),Entertainment,334008,4926,216,https://www.youtube.com/watch?v=oinp5Jvcww0
114,Tingting ASMR,2017-04-26,441260,69680516,2018-03-27,[ASMR] Most Popular 3DIO Sleep Triggers,Entertainment,329515,4758,180,https://www.youtube.com/watch?v=__a0m-NImhU
115,Tingting ASMR,2017-04-26,441260,69680516,2018-03-24,[ASMR] Hearing Test and Ear Exam (Doctor Roleplay),Entertainment,335781,5245,151,https://www.youtube.com/watch?v=WyWKJlqoRfU
116,Tingting ASMR,2017-04-26,441260,69680516,2018-03-22,[ASMR] Best Sleep of Your Life! ~Sleep Triggers~,Entertainment,202900,3921,130,https://www.youtube.com/watch?v=vvs9t9NyPYw
117,Tingting ASMR,2017-04-26,441260,69680516,2018-03-20,[ASMR] Curing Tingle Immunity - Close Up Whispers and Gentle Sounds,Entertainment,129540,2872,100,https://www.youtube.com/watch?v=brorQD8jMuE
118,Tingting ASMR,2017-04-26,441260,69680516,2018-03-19,[ASMR] Whispered Chinese Names - March Edition,Entertainment,45941,1285,27,https://www.youtube.com/watch?v=fiBLmts6OjI
119,Tingting ASMR,2017-04-26,441260,69680516,2018-03-17,[ASMR] Helping You Sleep Roleplay,Entertainment,172158,3623,81,https://www.youtube.com/watch?v=0ymGIp43CYM
120,Tingting ASMR,2017-04-26,441260,69680516,2018-03-15,[ASMR] Intense Layered Sounds (Binaural Sleep Treatment),Entertainment,353222,6553,158,https://www.youtube.com/watch?v=U83cxQb2rIU
121,Tingting ASMR,2017-04-26,441260,69680516,2018-03-13,[ASMR] Personal Beauty Guru Roleplay,Entertainment,249273,4424,105,https://www.youtube.com/watch?v=l_MUj_fFLZE
122,Tingting ASMR,2017-04-26,441260,69680516,2018-03-10,[ASMR] Sleep Clinic Roleplay - Tingle Test,Entertainment,135905,2833,74,https://www.youtube.com/watch?v=spGhTE21jgs
123,Tingting ASMR,2017-04-26,441260,69680516,2018-03-08,[ASMR] ~Binaural Bliss~ Relaxing Sleep Triggers,Entertainment,109024,2532,68,https://www.youtube.com/watch?v=Jb0gUYGkNzQ
124,Tingting ASMR,2017-04-26,441260,69680516,2018-03-06,[ASMR] ~Favorites~ NEW Tingles for Sleep,Entertainment,117158,2735,73,https://www.youtube.com/watch?v=duyLGUDXe30
125,Tingting ASMR,2017-04-26,441260,69680516,2018-03-03,[ASMR] Sleepy Time - Relaxing Sleep Triggers,Entertainment,87117,2187,43,https://www.youtube.com/watch?v=EQNp1Ft-OtM
126,Tingting ASMR,2017-04-26,441260,69680516,2018-03-01,[ASMR] Tingliest ASMR Trigger Words - NEW Words Too!,Entertainment,190369,3363,134,https://www.youtube.com/watch?v=XUjn1lqArHQ
127,Tingting ASMR,2017-04-26,441260,69680516,2018-02-27,[ASMR] 200 ASMR Sleep Triggers for your Tingles,Entertainment,618447,6629,581,https://www.youtube.com/watch?v=jP-Rug79t5I
128,Tingting ASMR,2017-04-26,441260,69680516,2018-02-24,[ASMR] For People Who Don't Tingle - Wood Sounds,Entertainment,193350,3966,104,https://www.youtube.com/watch?v=g8cHRb4d4Gs
129,Tingting ASMR,2017-04-26,441260,69680516,2018-02-22,[ASMR] Amazingly Tingly Habits - Sleep Coach Roleplay,Entertainment,105630,2334,64,https://www.youtube.com/watch?v=oPeMZVt6cdY
130,Tingting ASMR,2017-04-26,441260,69680516,2018-02-20,[ASMR] Fall Asleep in 20 Minutes! (Finger Flutters & Hand Movements),Entertainment,166895,2992,113,https://www.youtube.com/watch?v=ehTcAKVw6Yg
131,Tingting ASMR,2017-04-26,441260,69680516,2018-02-17,[ASMR] For People Who Don't Tingle - Experience a Spa Sleep Treatment,Entertainment,577659,7183,283,https://www.youtube.com/watch?v=ADL51ngPE1k
132,Tingting ASMR,2017-04-26,441260,69680516,2018-02-15,[ASMR] Curing Tingle Immunity - Gentle Tapping,Entertainment,146347,2984,88,https://www.youtube.com/watch?v=cufeF6YIB20
133,Tingting ASMR,2017-04-26,441260,69680516,2018-02-13,[ASMR] Valentines Date Makeup Roleplay,Entertainment,523264,8083,252,https://www.youtube.com/watch?v=P_Bvt4PI8Go
134,Tingting ASMR,2017-04-26,441260,69680516,2018-02-12,[ASMR] Binaural Whispers - Mandarin Names,Entertainment,57013,1424,37,https://www.youtube.com/watch?v=_68KQwWJQjU
135,Tingting ASMR,2017-04-26,441260,69680516,2018-02-10,[ASMR] Chinese Empress Roleplay - Preparing for Chinese New Year,Entertainment,255731,6787,135,https://www.youtube.com/watch?v=g0dXbpRRsRs
136,Tingting ASMR,2017-04-26,441260,69680516,2018-02-08,[ASMR] Strong Sleep Treatment - Binaural Triggers,Entertainment,257867,4617,112,https://www.youtube.com/watch?v=i9pMy9QERi4
