,Artist,Joined,Subscribers,Total Views,Date,Title,Category,Views,Likes,Dislikes,URL
54,ASMR Glow,2016-10-24,630919,102091890,2018-04-08,"ASMR Fixing You 3 (3DIO: Gloves sounds, Ear cleaning, Face Brushing, Scratching sounds and +",People & Blogs,1433688,27337,718,https://www.youtube.com/watch?v=Z7xw0-E5q40
55,ASMR Glow,2016-10-24,630919,102091890,2018-03-20,"ASMR Let's Talk Insecurities (Body Confidence, Self Confidence)",People & Blogs,284985,6784,145,https://www.youtube.com/watch?v=hJhmbu46xNU
56,ASMR Glow,2016-10-24,630919,102091890,2018-03-14,ASMR 3DIO Tapping Session for 1000000 Tingles!,People & Blogs,408434,6943,150,https://www.youtube.com/watch?v=-zqk8SSA2Po
57,ASMR Glow,2016-10-24,630919,102091890,2018-03-07,"ASMR Get Ready With Me: My Birthday! (Makeup tutorial, lid sounds, tongue clicking, mascara sounds)",People & Blogs,343119,7178,141,https://www.youtube.com/watch?v=OidLMvscqns
58,ASMR Glow,2016-10-24,630919,102091890,2018-03-03,"ASMR Let Me Calm You Down! (Shh, Hand movements, Face Touching, Everything will be fine, Breathing)",People & Blogs,866911,14411,454,https://www.youtube.com/watch?v=fZnptZ2wI88
59,ASMR Glow,2016-10-24,630919,102091890,2018-02-27,"ASMR Study With Me! (Inaudible whispers, tapping, paper sounds, keyboard, study ambiance)",People & Blogs,592372,9896,320,https://www.youtube.com/watch?v=EdtD6fjGjAk
60,ASMR Glow,2016-10-24,630919,102091890,2018-02-24,"ASMR Post-apocalyptic Roleplay: Chapter 1 (Tapping, Scratching, shaving brush, Match sounds)",People & Blogs,208203,5311,160,https://www.youtube.com/watch?v=cRgh9aNTlYg
61,ASMR Glow,2016-10-24,630919,102091890,2018-02-14,"ASMR 3DIO Layered sounds: The eyes of Seduction (Ear touching, Ear tapping, Kisses, Ear Brushing..)",People & Blogs,716687,12613,321,https://www.youtube.com/watch?v=OEGu6rC_fEs
62,ASMR Glow,2016-10-24,630919,102091890,2018-01-30,"ASMR 1H 3DIO TRIGGERS: intense TINGLES! (Ear brushing, ear massage, ear cleaning, tapping...)",People & Blogs,1635615,18578,749,https://www.youtube.com/watch?v=_GIYd5XQDd4
63,ASMR Glow,2016-10-24,630919,102091890,2018-01-23,"ASMR Hermione Roleplay | HARRY POTTER (Personal attention, Crinkly sounds, Light, Page turning",People & Blogs,262765,7433,166,https://www.youtube.com/watch?v=kaVuz360Cds
64,ASMR Glow,2016-10-24,630919,102091890,2018-01-20,ASMR 1h Whispering: Answering your questions!,People & Blogs,302312,5357,153,https://www.youtube.com/watch?v=6L6CqEkUE6M
65,ASMR Glow,2016-10-24,630919,102091890,2018-01-13,"ASMR 21 Personal Attention Triggers  (Scalp massage, Haircut, Wet sounds, Face brushing, kisses..)",People & Blogs,1485912,17229,765,https://www.youtube.com/watch?v=500qh8-szm4
66,ASMR Glow,2016-10-24,630919,102091890,2018-01-10,"ASMR It's Your Birthday Roleplay! (Personal attention, Hair brushing, Lotion sounds, Tapping..)",People & Blogs,321158,7098,110,https://www.youtube.com/watch?v=ONcmiFiu2UM
67,ASMR Glow,2016-10-24,630919,102091890,2018-01-06,ASMR Glow BLOOPERS! (Bêtisier),People & Blogs,469998,13050,248,https://www.youtube.com/watch?v=-hIpdl-ZBZQ
68,ASMR Glow,2016-10-24,630919,102091890,2017-12-30,ASMR Relaxing Hair Play | With my Little Cousin!!,People & Blogs,425231,7971,168,https://www.youtube.com/watch?v=DcShC-Vyga8
69,ASMR Glow,2016-10-24,630919,102091890,2017-12-24,"ASMR Christmas With You! (Doing your makeup, Eating chocolates, Tapping, Crinkly sounds...)",People & Blogs,385561,8367,206,https://www.youtube.com/watch?v=2n2ZFC8IdOc
70,ASMR Glow,2016-10-24,630919,102091890,2017-12-22,ASMR French! Je vous apprends l'Anglais! PART 2,People & Blogs,1046001,18473,400,https://www.youtube.com/watch?v=ekbzoIG5PJ4
71,ASMR Glow,2016-10-24,630919,102091890,2017-12-13,ASMR Gaming: World of Warcraft | ASMR Glow,People & Blogs,290670,7229,282,https://www.youtube.com/watch?v=DErZkNDX1v4
72,ASMR Glow,2016-10-24,630919,102091890,2017-12-09,"ASMR Star Wars REY Roleplay (personal attention, layered sounds, Kylo voice, breathing sounds...)",People & Blogs,210711,5154,209,https://www.youtube.com/watch?v=np_7bcESgVg
73,ASMR Glow,2016-10-24,630919,102091890,2017-12-04,"ASMR 30 Triggers to Make You Sleep & Tingle! (mic brushing, tapping, inaudible, spray, french...)",People & Blogs,1686819,18467,865,https://www.youtube.com/watch?v=F7YnVXTM6eg
74,ASMR Glow,2016-10-24,630919,102091890,2017-11-26,"ASMR Get Ready With Me | Glitter Freckles Makeup (Cream, Lids, Tapping, Water sounds, Spray sounds)",People & Blogs,667179,11988,259,https://www.youtube.com/watch?v=1IDigmlKAps
75,ASMR Glow,2016-10-24,630919,102091890,2017-11-18,ASMR Big Sister Comforting Roleplay (Soft Speaking) | ASMR Glow,People & Blogs,393616,10649,182,https://www.youtube.com/watch?v=lCtN7kg9zF0
76,ASMR Glow,2016-10-24,630919,102091890,2017-11-15,"ASMR Personal Attention: Face Touching with Gloves + Tweezers (Gloves sounds, tweezers sounds...)",People & Blogs,491127,8745,189,https://www.youtube.com/watch?v=5TIEzpYTHbU
77,ASMR Glow,2016-10-24,630919,102091890,2017-11-12,ASMR Face Brushing (With Brushing Sounds!! + Breathing sounds),People & Blogs,477780,8936,180,https://www.youtube.com/watch?v=VUGl3uzD6ZE
78,ASMR Glow,2016-10-24,630919,102091890,2017-11-04,"ASMR Pennywise Kidnaps You! (Layered Sounds, Inaudible Whispering, Cotton sounds...)",People & Blogs,1133311,31046,1574,https://www.youtube.com/watch?v=PO_LL2YBh7U
79,ASMR Glow,2016-10-24,630919,102091890,2017-11-04,"ASMR Pennywise Kidnaps You! (Layered Sounds, Inaudible Whispering, Cotton sounds...)",People & Blogs,1133311,31046,1574,https://www.youtube.com/watch?v=PO_LL2YBh7U
80,ASMR Glow,2016-10-24,630919,102091890,2017-10-28,ASMR Talking With You 👻,People & Blogs,331032,6097,174,https://www.youtube.com/watch?v=cDLI8V8JKQ8
81,ASMR Glow,2016-10-24,630919,102091890,2017-10-24,ASMR French! Je vous apprends l'Anglais!,People & Blogs,1206533,22719,651,https://www.youtube.com/watch?v=vmYrIoXv9-U
82,ASMR Glow,2016-10-24,630919,102091890,2017-10-21,ASMR Lid Sounds,People & Blogs,371010,7139,224,https://www.youtube.com/watch?v=TffaStvfcAw
83,ASMR Glow,2016-10-24,630919,102091890,2017-10-14,"ASMR Trigger Words (Sleepy, Relax, Tingles, Glow, Stipple…+)",People & Blogs,1045305,12894,536,https://www.youtube.com/watch?v=-HnS1y1oWME
84,ASMR Glow,2016-10-24,630919,102091890,2017-10-07,"ASMR Haircut Role Play (Scalp Massage, Shaving, Hair Brushing, Hair Inspection, Shampoo...)",People & Blogs,755246,9353,224,https://www.youtube.com/watch?v=05CX4gblHaE
85,ASMR Glow,2016-10-24,630919,102091890,2017-10-04,"ASMR Intense Layered Sounds + Closeup Hands movements (Face touching, Scalp massage, Mic Brushing",People & Blogs,495404,7803,203,https://www.youtube.com/watch?v=NggU4gXFGu4
86,ASMR Glow,2016-10-24,630919,102091890,2017-09-27,"ASMR Doing Gibi ASMR's Makeup (Face brushing, Tapping, Makeup Application...)",People & Blogs,916686,15489,361,https://www.youtube.com/watch?v=CT4pZwlSP8o
87,ASMR Glow,2016-10-24,630919,102091890,2017-09-15,"ASMR Game of Thrones RP - Treating your wounds! (Face massage, Face Touching, Scalp inspection..)",People & Blogs,429076,7258,178,https://www.youtube.com/watch?v=y-v4pWerH6c
88,ASMR Glow,2016-10-24,630919,102091890,2017-08-20,ASMR Letter to my 18yo self and to my SUBSCRIBERS!,People & Blogs,144638,4649,81,https://www.youtube.com/watch?v=OftlPQSEpUY
89,ASMR Glow,2016-10-24,630919,102091890,2017-08-19,"ASMR Whispered Nail Tapping with TASCAM (+ Mouth Sounds, Scratching, Plastic Cup, Crackling Sounds)",People & Blogs,448915,7604,184,https://www.youtube.com/watch?v=73mYuaqn2FI
90,ASMR Glow,2016-10-24,630919,102091890,2017-08-14,"ASMR Glowy Makeup Tutorial (Tapping, Face Brushing, Cream...)",People & Blogs,702526,10915,449,https://www.youtube.com/watch?v=4eu3mZeSAhU
91,ASMR Glow,2016-10-24,630919,102091890,2017-07-14,"ASMR 3DIO TEST (Ear brushing, Ear tapping, Finger Flutter, Ear cupping, Ear touching..)| ASMR Glow",People & Blogs,1108410,14893,410,https://www.youtube.com/watch?v=Z6R9gQogAJ4
92,ASMR Glow,2016-10-24,630919,102091890,2017-06-22,ASMR Glow 200K Livestream,People & Blogs,167503,3713,98,https://www.youtube.com/watch?v=jtMdwXTLmPk
93,ASMR Glow,2016-10-24,630919,102091890,2017-06-08,"ASMR Thursday Bedtime Fairytale: Peter Pan | Part 3 (Soft Spoken, Page Turning, Paper Sounds..)",People & Blogs,117936,2375,90,https://www.youtube.com/watch?v=WQzNCrIHygo
94,ASMR Glow,2016-10-24,630919,102091890,2017-06-05,"ASMR Intense Relaxation | Layered Sounds & Hands movements (Face touching, Scalp massage, Crinkling)",People & Blogs,1027544,11433,427,https://www.youtube.com/watch?v=xoZiZlEu0-A
95,ASMR Glow,2016-10-24,630919,102091890,2017-05-30,ASMR Teaching You French | Part 2 (+ some hand movements),People & Blogs,609991,8701,320,https://www.youtube.com/watch?v=rlaobxIugtM
96,ASMR Glow,2016-10-24,630919,102091890,2017-05-25,"ASMR Thursday Fairy Tale: Peter Pan (Soft Spoken, Page Turning, Paper Sounds..)",People & Blogs,98233,2355,76,https://www.youtube.com/watch?v=oXrQPW8tDNE
97,ASMR Glow,2016-10-24,630919,102091890,2017-05-22,"ASMR Mouth Sounds (+ Tk, Sk, Tongue clicking, Kissing sounds, Breathing, Face Touching..)",People & Blogs,984185,11245,557,https://www.youtube.com/watch?v=69MhOz6wnP4
98,ASMR Glow,2016-10-24,630919,102091890,2017-05-18,"ASMR 2H Bedtime Fairy Tale: Peter Pan (Soft Spoken, Page Turning, Paper Sounds..)",People & Blogs,626439,9973,431,https://www.youtube.com/watch?v=IMwwBwi43qM
99,ASMR Glow,2016-10-24,630919,102091890,2017-05-03,"ASMR 10 Personal Attention Triggers (Scalp Massage, Face Massage, Stipple, Hair Brushing..)",People & Blogs,1197702,14751,487,https://www.youtube.com/watch?v=GRYHQHMFgp8
100,ASMR Glow,2016-10-24,630919,102091890,2017-04-26,ASMR 40min Talking With You!,People & Blogs,971404,11747,436,https://www.youtube.com/watch?v=LvtTMV-b4MY
101,ASMR Glow,2016-10-24,630919,102091890,2017-04-19,"ASMR Spa (Scalp Massage, Face Massage, Personal Attention, Lotion, Gloves, Cottons, Tapping..)",People & Blogs,2497376,27886,913,https://www.youtube.com/watch?v=OOkiD7noeV8
102,ASMR Glow,2016-10-24,630919,102091890,2017-04-14,Vlog: Spring Break | ASMR Glow,People & Blogs,225321,4659,358,https://www.youtube.com/watch?v=YEnioHPqQRE
103,ASMR Glow,2016-10-24,630919,102091890,2017-04-10,ASMR Mic Brushing + Giveaway (Closed),People & Blogs,266916,5310,105,https://www.youtube.com/watch?v=i4oXdljfhO0
104,ASMR Glow,2016-10-24,630919,102091890,2017-03-30,"ASMR Personal Attention Roleplay: Face Massage, Cream Sounds, Tweezing, Cottons",People & Blogs,590448,8280,180,https://www.youtube.com/watch?v=7xELudftMlw
105,ASMR Glow,2016-10-24,630919,102091890,2017-03-23,ASMR Teaching You French! (+ some hand movements + countdown),People & Blogs,1008716,14894,453,https://www.youtube.com/watch?v=8lN0DWVHbDA
106,ASMR Glow,2016-10-24,630919,102091890,2017-03-20,"ASMR Lily Whispers ASMR’s Favorite Triggers (Mouth sounds, face brushing, hair brushing, lids...+)",People & Blogs,728209,11675,429,https://www.youtube.com/watch?v=rz9ZEZYphMI
107,ASMR Glow,2016-10-24,630919,102091890,2017-03-15,ASMR 1 Hour Tapping | No Talking,People & Blogs,1956919,23434,1121,https://www.youtube.com/watch?v=9h94cOlXFRc
108,ASMR Glow,2016-10-24,630919,102091890,2017-03-05,ASMR Whispered Ramble + Shoutouts,People & Blogs,201770,4176,106,https://www.youtube.com/watch?v=4vDwzCsqUXc
109,ASMR Glow,2016-10-24,630919,102091890,2017-02-25,"ASMR Cranial Nerve Exam (Glove sounds, Personal attention, Face Touching, Cottons...)",People & Blogs,1429827,17247,467,https://www.youtube.com/watch?v=9YfpnGFBA7M
110,ASMR Glow,2016-10-24,630919,102091890,2017-02-18,"ASMR Doing Your Makeup (Personal attention, Cottons, Cream sounds, Face Brushing, Face Touching...)",People & Blogs,1823026,20274,695,https://www.youtube.com/watch?v=hLCtfgjtIBQ
111,ASMR Glow,2016-10-24,630919,102091890,2017-02-12,"ASMR Fixing You Part 2 Whispered Roleplay (Gloves sounds, Face Brushing, Scratching sounds and +)",People & Blogs,1560556,15992,599,https://www.youtube.com/watch?v=wtSYFiAP3FE
112,ASMR Glow,2016-10-24,630919,102091890,2017-02-04,100K CELEBRATION!!!,People & Blogs,45291,1240,28,https://www.youtube.com/watch?v=oxbAmoXlhYM
113,ASMR Glow,2016-10-24,630919,102091890,2017-01-26,ASMR Scalp Massage,People & Blogs,2554325,22320,979,https://www.youtube.com/watch?v=oUwP4Ft-EQk
114,ASMR Glow,2016-10-24,630919,102091890,2017-01-22,ASMR Whispered Positive Affirmations,People & Blogs,907634,13232,558,https://www.youtube.com/watch?v=RYTAfxpJTV0
115,ASMR Glow,2016-10-24,630919,102091890,2017-01-16,ASMR Face Touching + Hand movements,People & Blogs,454313,6101,148,https://www.youtube.com/watch?v=my-bk-AkOfc
116,ASMR Glow,2016-10-24,630919,102091890,2017-01-11,"ASMR Haircut Role Play (Scalp Massage, Shaving, Hair Brushing, Hair Inspection, Shampoo...)",People & Blogs,4823546,38328,1957,https://www.youtube.com/watch?v=nJcFALXvLf0
117,ASMR Glow,2016-10-24,630919,102091890,2017-01-02,"ASMR Trigger Words (Sleepy, Stipple, Relax, Tingles, +)",People & Blogs,1560774,14686,719,https://www.youtube.com/watch?v=0lqPXuZoF8M
118,ASMR Glow,2016-10-24,630919,102091890,2016-12-29,ASMR Tapping,People & Blogs,710733,8028,346,https://www.youtube.com/watch?v=-EZpHX1gQkU
119,ASMR Glow,2016-10-24,630919,102091890,2016-12-25,"ASMR Christmas With Me! (Whispers, Tapping, Plastic sounds, Eating sounds, Song Humming...)",People & Blogs,374619,6324,170,https://www.youtube.com/watch?v=2W0rr9YU6Hc
120,ASMR Glow,2016-10-24,630919,102091890,2016-12-22,ASMR Scratching (With Gloves),People & Blogs,424785,4858,134,https://www.youtube.com/watch?v=I8lySxRZZm4
121,ASMR Glow,2016-10-24,630919,102091890,2016-12-20,"ASMR Candy Shop | Wonka's Chocolate Factory Tasting (Crinkling, Scalp Massage, Scratching +)",People & Blogs,389797,7186,198,https://www.youtube.com/watch?v=uB9UCnigxhs
122,ASMR Glow,2016-10-24,630919,102091890,2016-12-11,ASMR Mic Brushing,People & Blogs,396279,4951,132,https://www.youtube.com/watch?v=NDyUyV9EPx4
123,ASMR Glow,2016-10-24,630919,102091890,2016-12-08,ASMR Glow Livestream 50K Celebration,People & Blogs,90619,1258,79,https://www.youtube.com/watch?v=QcbUyVjCRn8
124,ASMR Glow,2016-10-24,630919,102091890,2016-12-06,ASMR Kissing Sounds + Breathing sounds,People & Blogs,1333036,12163,676,https://www.youtube.com/watch?v=FSUkFwEK2Gk
125,ASMR Glow,2016-10-24,630919,102091890,2016-12-05,IMPORTANT: Quick Question + Update,People & Blogs,77440,2555,74,https://www.youtube.com/watch?v=X18R8BlyGrE
