,Artist,Scrape_Date,Search_Name,Joined,Subscribers,Total_Views,Published,Title,Category,Duration,Views,Likes,Dislikes,Paid,Family_Friendly,URL
10,ASMR Glow,2018-12-17 21:46:12.614161,asmr glow asmr,2016-10-24 00:00:00.000000,638917,103841503,2018-11-16 00:00:00.000000,ASMR Intense Ear Cleaning Triggers | 3DIO,People & Blogs,36.25,722460,10391,361,False,True,https://www.youtube.com/watch?v=LuXXYTL82NI
11,ASMR Glow,2018-12-17 21:46:12.614161,asmr glow asmr,2016-10-24 00:00:00.000000,638917,103841503,2018-11-14 00:00:00.000000,ASMR 1h Ear To Ear Relaxing Tapping on Different Objects | No Talking,People & Blogs,57.45,353867,6783,216,False,True,https://www.youtube.com/watch?v=zsVQGRhdjTg
12,ASMR Glow,2018-12-17 21:46:12.614161,asmr glow asmr,2016-10-24 00:00:00.000000,638917,103841503,2018-11-12 00:00:00.000000,"ASMR Extra Close-up Whispering | Soft Mic Scratching, Mouth Sounds, Trigger Words",People & Blogs,25.233333333333334,627727,11739,528,False,True,https://www.youtube.com/watch?v=X4X68rsTvoI
13,ASMR Glow,2018-12-17 21:46:12.614161,asmr glow asmr,2016-10-24 00:00:00.000000,638917,103841503,2018-11-07 00:00:00.000000,ASMR Let Me Make You Sleepy! Mic Brushing & Soft Singing (Low Light),People & Blogs,23.866666666666667,729311,17547,469,False,True,https://www.youtube.com/watch?v=YJ2iEoGjgSE
14,ASMR Glow,2018-12-17 21:46:12.614161,asmr glow asmr,2016-10-24 00:00:00.000000,638917,103841503,2018-11-04 00:00:00.000000,"ASMR Recreating My First Video: Getting Ready for Bed (Lotion, Spray, Wet sounds)",People & Blogs,27.35,317986,7778,106,False,True,https://www.youtube.com/watch?v=kr2CsCskCZ4
15,ASMR Glow,2018-12-17 21:46:12.614161,asmr glow asmr,2016-10-24 00:00:00.000000,638917,103841503,2018-10-28 00:00:00.000000,ASMR Vampire Hostess Welcomes You... (Light layered sounds & others),People & Blogs,23.233333333333334,414448,13803,248,False,True,https://www.youtube.com/watch?v=9vOsoG8mDGM
16,ASMR Glow,2018-12-17 21:46:12.614161,asmr glow asmr,2016-10-24 00:00:00.000000,638917,103841503,2018-10-24 00:00:00.000000,"ASMR Soft Kisses & Countdown, Mic scratching, Trigger words, Closeup Whispering",People & Blogs,21.483333333333334,496414,8966,349,False,True,https://www.youtube.com/watch?v=kOiiSIV2Gdc
17,ASMR Glow,2018-12-17 21:46:12.614161,asmr glow asmr,2016-10-24 00:00:00.000000,638917,103841503,2018-10-22 00:00:00.000000,"ASMR To Make You SO Sleepy (Brain massage, kisses, trigger words, echoes, mic brushing, humming...)",People & Blogs,25.216666666666665,1921566,25823,1623,False,True,https://www.youtube.com/watch?v=ReSAt1KBfm4
18,ASMR Glow,2018-12-17 21:46:12.614161,asmr glow asmr,2016-10-24 00:00:00.000000,638917,103841503,2018-10-18 00:00:00.000000,"ASMR 1h Story Time: My University Experience (+Glove sounds, Sequin scratching) REUPLOAD",People & Blogs,60.766666666666666,326490,6533,182,False,True,https://www.youtube.com/watch?v=fE7DRJYEKsI
19,ASMR Glow,2018-12-17 21:46:12.614161,asmr glow asmr,2016-10-24 00:00:00.000000,638917,103841503,2018-10-14 00:00:00.000000,ASMR 40MIN Relaxing Scratching & Tapping + Closeup Whispering,People & Blogs,42.2,586096,9382,389,False,True,https://www.youtube.com/watch?v=nefmhVwMZvk
20,ASMR Glow,2018-12-17 21:46:12.614161,asmr glow asmr,2016-10-24 00:00:00.000000,638917,103841503,2018-10-10 00:00:00.000000,"ASMR Candy Eating (Intense Mouth Sounds, Marshmallows, Gummy Bears, Plastic sounds...)",People & Blogs,24.45,707263,10937,787,False,True,https://www.youtube.com/watch?v=dwxZsvSOVKE
21,ASMR Glow,2018-12-17 21:46:12.614161,asmr glow asmr,2016-10-24 00:00:00.000000,638917,103841503,2018-10-03 00:00:00.000000,"ASMR Français | Traitement Doux Pour Ton Sommeil (Massage cranien, brosse, lotion, décompte..)",People & Blogs,31.8,1233661,22996,909,False,True,https://www.youtube.com/watch?v=Roaap0blQaA
22,ASMR Glow,2018-12-17 21:46:12.614161,asmr glow asmr,2016-10-24 00:00:00.000000,638917,103841503,2018-09-29 00:00:00.000000,ASMR Livestream with Glow! THANKS FOR 500K!,Entertainment,123.21666666666667,136012,3279,92,False,True,https://www.youtube.com/watch?v=pTZxIFlmnO4
23,ASMR Glow,2018-12-17 21:46:12.614161,asmr glow asmr,2016-10-24 00:00:00.000000,638917,103841503,2018-09-28 00:00:00.000000,ASMR Tracing on Your Face + Inaudible/Unintelligible Whispering (lots of mouth sounds lol),People & Blogs,21.866666666666667,427249,8676,371,False,True,https://www.youtube.com/watch?v=or8kZytkAHg
24,ASMR Glow,2018-12-17 21:46:12.614161,asmr glow asmr,2016-10-24 00:00:00.000000,638917,103841503,2018-09-23 00:00:00.000000,"ASMR Twins Intense Layered Sounds (Wet mouth sounds, Mic scratching, Scalp massage, kisses...)",People & Blogs,21.05,1129037,17138,849,False,True,https://www.youtube.com/watch?v=O6OSgf9W-vo
25,ASMR Glow,2018-12-17 21:46:12.614161,asmr glow asmr,2016-10-24 00:00:00.000000,638917,103841503,2018-09-21 00:00:00.000000,"ASMR Giving You a Soft Sleep Treatment (Scalp and brain massage, hair brushing, lotion, countdown..)",People & Blogs,39.63333333333333,1294624,16697,654,False,True,https://www.youtube.com/watch?v=5G7699tXHqM
26,ASMR Glow,2018-12-17 21:46:12.614161,asmr glow asmr,2016-10-24 00:00:00.000000,638917,103841503,2018-09-16 00:00:00.000000,ASMR Storytime Closeup Ear to Ear + Tapping: My Tattoo Story,People & Blogs,30.783333333333335,361447,8952,211,False,True,https://www.youtube.com/watch?v=CmhX78F3dWw
27,ASMR Glow,2018-12-17 21:46:12.614161,asmr glow asmr,2016-10-24 00:00:00.000000,638917,103841503,2018-09-14 00:00:00.000000,"ASMR Dental Examination (Gloves, Scraping sounds, Teeth brushing, Light trigger...)",People & Blogs,24.816666666666666,383943,7584,130,False,True,https://www.youtube.com/watch?v=s6d_b81shk8
28,ASMR Glow,2018-12-17 21:46:12.614161,asmr glow asmr,2016-10-24 00:00:00.000000,638917,103841503,2018-09-10 00:00:00.000000,"ASMR Reiki | Energy Pulling (+ Mouth sounds, Countdown, Hand movements, Breathing, Jewellery sounds)",People & Blogs,20.2,611986,10137,271,False,True,https://www.youtube.com/watch?v=J4o9_84vMgY
29,ASMR Glow,2018-12-17 21:46:12.614161,asmr glow asmr,2016-10-24 00:00:00.000000,638917,103841503,2018-09-07 00:00:00.000000,ASMR Brain Massage (Intense Mic Scratching),People & Blogs,20.4,770921,13469,329,False,True,https://www.youtube.com/watch?v=tcyPgCf0JbE
30,ASMR Glow,2018-12-17 21:46:12.614161,asmr glow asmr,2016-10-24 00:00:00.000000,638917,103841503,2018-09-05 00:00:00.000000,"ASMR Massaging Your Face (Lotion sounds, Face tapping, Face brushing, Cottons)",People & Blogs,30.483333333333334,506855,9700,183,False,True,https://www.youtube.com/watch?v=UMwTgVLNwBw
31,ASMR Glow,2018-12-17 21:46:12.614161,asmr glow asmr,2016-10-24 00:00:00.000000,638917,103841503,2018-08-30 00:00:00.000000,"ASMR Eating Candy (Intense Mouth Sounds, Crackling sounds, Scratching sounds, Plastic sounds...)",People & Blogs,18.85,647818,10908,821,False,True,https://www.youtube.com/watch?v=al29WMtYDH8
32,ASMR Glow,2018-12-17 21:46:12.614161,asmr glow asmr,2016-10-24 00:00:00.000000,638917,103841503,2018-08-27 00:00:00.000000,"ASMR Medical Appointment (Gloves, Scalp inspection, Ear cleaning, Light trigger..)",People & Blogs,23.35,1156905,14976,545,False,True,https://www.youtube.com/watch?v=8MUI3To04yM
33,ASMR Glow,2018-12-17 21:46:12.614161,asmr glow asmr,2016-10-24 00:00:00.000000,638917,103841503,2018-08-23 00:00:00.000000,"ASMR Painting Your Face Roleplay (Brushing sounds, Sponge sounds, Lid sounds, Soft speaking...)",People & Blogs,33.56666666666667,250901,5081,116,False,True,https://www.youtube.com/watch?v=frvacI-WRdc
34,ASMR Glow,2018-12-17 21:46:12.614161,asmr glow asmr,2016-10-24 00:00:00.000000,638917,103841503,2018-08-19 00:00:00.000000,ASMR Twitch Bloopers! NEW CHANNEL!,People & Blogs,8.516666666666667,141859,3550,212,False,True,https://www.youtube.com/watch?v=BqMpOD7u4D0
35,ASMR Glow,2018-12-17 21:46:12.614161,asmr glow asmr,2016-10-24 00:00:00.000000,638917,103841503,2018-08-16 00:00:00.000000,"ASMR Shaving Foam in Your Ears (Crackling sounds, foam sounds, whispering, lotion sounds)",People & Blogs,27.933333333333334,299330,6514,303,False,True,https://www.youtube.com/watch?v=WJNZQerZjfU
36,ASMR Glow,2018-12-17 21:46:12.614161,asmr glow asmr,2016-10-24 00:00:00.000000,638917,103841503,2018-08-13 00:00:00.000000,"ASMR Intense Ear Relaxation (Layered sounds, scalp massage, wet mouth sounds, mic scratching)",People & Blogs,39.93333333333333,2096743,26483,2290,False,True,https://www.youtube.com/watch?v=hrM08iaFaqM
37,ASMR Glow,2018-12-17 21:46:12.614161,asmr glow asmr,2016-10-24 00:00:00.000000,638917,103841503,2018-08-08 00:00:00.000000,ASMR Scalp Massage,People & Blogs,21.516666666666666,731728,10883,386,False,True,https://www.youtube.com/watch?v=XVSsM4sHfz4
38,ASMR Glow,2018-12-17 21:46:12.614161,asmr glow asmr,2016-10-24 00:00:00.000000,638917,103841503,2018-07-29 00:00:00.000000,ASMR 3DIO Ear Brushing | BETTER 3DIO SOUNDS,People & Blogs,31.633333333333333,329317,6480,280,False,True,https://www.youtube.com/watch?v=FTcs-rv6Reg
39,ASMR Glow,2018-12-17 21:46:12.614161,asmr glow asmr,2016-10-24 00:00:00.000000,638917,103841503,2018-07-25 00:00:00.000000,ASMR French! Je vous apprends l'Anglais! PART 3,People & Blogs,30.4,316166,7214,99,False,True,https://www.youtube.com/watch?v=_fZQEv6zRjo
40,ASMR Glow,2018-12-17 21:46:12.614161,asmr glow asmr,2016-10-24 00:00:00.000000,638917,103841503,2018-07-16 00:00:00.000000,"ASMR Fixing You: 5 Years Later (Gloves sounds, Mic Brushing, Scratching sounds and +)",People & Blogs,44.21666666666667,778034,13942,290,False,True,https://www.youtube.com/watch?v=N3uHOF4pkHg
41,ASMR Glow,2018-12-17 21:46:12.614161,asmr glow asmr,2016-10-24 00:00:00.000000,638917,103841503,2018-07-09 00:00:00.000000,ASMR 16 Triggers to Make You TINGLE! (Binaural),People & Blogs,37.333333333333336,290562,5861,127,False,True,https://www.youtube.com/watch?v=lDbfMCdV3gU
42,ASMR Glow,2018-12-17 21:46:12.614161,asmr glow asmr,2016-10-24 00:00:00.000000,638917,103841503,2018-07-05 00:00:00.000000,"ASMR Big Sister Does Your Makeup (Personal Attention, Face Touching, Spray sounds, Tongue clicking",People & Blogs,37.38333333333333,529347,9359,301,False,True,https://www.youtube.com/watch?v=KnDzHOcWPYY
43,ASMR Glow,2018-12-17 21:46:12.614161,asmr glow asmr,2016-10-24 00:00:00.000000,638917,103841503,2018-07-02 00:00:00.000000,"ASMR 3DIO INTENSE Mouth Sounds (Gum Chewing, Kissing sounds, Pure Mouth Sounds, Tk, Trigger Words..",People & Blogs,31.466666666666665,540634,8330,520,False,True,https://www.youtube.com/watch?v=4d-KNbYDovo
44,ASMR Glow,2018-12-17 21:46:12.614161,asmr glow asmr,2016-10-24 00:00:00.000000,638917,103841503,2018-06-28 00:00:00.000000,"ASMR Visual Triggers for Sleep (Face touching, Face Brushing, Hand movements, Light, Cottons..)",People & Blogs,48.03333333333333,892332,13148,402,False,True,https://www.youtube.com/watch?v=fI9setgbreo
45,ASMR Glow,2018-12-17 21:46:12.614161,asmr glow asmr,2016-10-24 00:00:00.000000,638917,103841503,2018-06-21 00:00:00.000000,"ASMR 3DIO Ear Cleaning (Ear brushing, Ear cupping, Ear massage, Ear touching, Cotton sounds...)",People & Blogs,35.5,592751,8964,226,False,True,https://www.youtube.com/watch?v=Wysl9DbQRQw
46,ASMR Glow,2018-12-17 21:46:12.614161,asmr glow asmr,2016-10-24 00:00:00.000000,638917,103841503,2018-06-17 00:00:00.000000,"ASMR Lice Check Roleplay (Scalp massage, Shampoo, Light triggers, Mouth sounds, Hair Brushing...)",People & Blogs,41.86666666666667,565971,12364,774,False,True,https://www.youtube.com/watch?v=7NgqwK-DUkY
47,ASMR Glow,2018-12-17 21:46:12.614161,asmr glow asmr,2016-10-24 00:00:00.000000,638917,103841503,2018-06-07 00:00:00.000000,ASMR Your 23 Favorite Triggers | 3 MICS | 400K Celebrations!,People & Blogs,73.3,921999,15919,474,False,True,https://www.youtube.com/watch?v=k7_km9p1JpQ
48,ASMR Glow,2018-12-17 21:46:12.614161,asmr glow asmr,2016-10-24 00:00:00.000000,638917,103841503,2018-05-31 00:00:00.000000,"ASMR Different Languages Whispering (Russian, German, Portuguese, Spanish, Arabic, Japanese...",People & Blogs,57.05,1622280,25797,913,False,True,https://www.youtube.com/watch?v=c15x6N5RsxQ
49,ASMR Glow,2018-12-17 21:46:12.614161,asmr glow asmr,2016-10-24 00:00:00.000000,638917,103841503,2018-05-27 00:00:00.000000,ASMR 3Dio Metal Case Scratching & Tapping + Ear touching,People & Blogs,21.516666666666666,389463,6978,210,False,True,https://www.youtube.com/watch?v=1xga5XwqyJM
50,ASMR Glow,2018-12-17 21:46:12.614161,asmr glow asmr,2016-10-24 00:00:00.000000,638917,103841503,2018-05-20 00:00:00.000000,ASMR 2h Livestream Twitch! ASMR GLOW,People & Blogs,123.78333333333333,168042,3502,145,False,True,https://www.youtube.com/watch?v=c-kS9OVQYc4
51,ASMR Glow,2018-12-17 21:46:12.614161,asmr glow asmr,2016-10-24 00:00:00.000000,638917,103841503,2018-05-16 00:00:00.000000,ASMR Closeup Personal Attention + Humming/Soft Singing,People & Blogs,39.85,452225,8110,223,False,True,https://www.youtube.com/watch?v=W1dbK6Y67Vk
52,ASMR Glow,2018-12-17 21:46:12.614161,asmr glow asmr,2016-10-24 00:00:00.000000,638917,103841503,2018-05-07 00:00:00.000000,"ASMR FRANCAIS 3DIO! (ear brushing, ear cupping, humming, trigger words...)",People & Blogs,36.65,775255,14162,425,False,True,https://www.youtube.com/watch?v=Ef7ev2rwGZM
53,ASMR Glow,2018-12-17 21:46:12.614161,asmr glow asmr,2016-10-24 00:00:00.000000,638917,103841503,2018-04-29 00:00:00.000000,ASMR Soft Singing (Worst Decision of My Life),People & Blogs,43.6,546805,20469,429,False,True,https://www.youtube.com/watch?v=hlcXgyk99Qk
54,ASMR Glow,2018-12-17 21:46:12.614161,asmr glow asmr,2016-10-24 00:00:00.000000,638917,103841503,2018-04-25 00:00:00.000000,ASMR Trigger Words YOU Chose!,People & Blogs,29.533333333333335,436884,7632,169,False,True,https://www.youtube.com/watch?v=ROZOtMbR-hA
55,ASMR Glow,2018-12-17 21:46:12.614161,asmr glow asmr,2016-10-24 00:00:00.000000,638917,103841503,2018-04-15 00:00:00.000000,ASMR MIC SCRATCHING (+ some triggers words...),People & Blogs,28.383333333333333,654949,10335,224,False,True,https://www.youtube.com/watch?v=JPimAZjSL-U
56,ASMR Glow,2018-12-17 21:46:12.614161,asmr glow asmr,2016-10-24 00:00:00.000000,638917,103841503,2018-04-11 00:00:00.000000,"ASMR 3DIO Inaudible/Unintelligible Whispers (Book reading, Page turning, Breathing sounds...)",People & Blogs,34.81666666666667,309562,5370,186,False,True,https://www.youtube.com/watch?v=KznaobOKtE0
57,ASMR Glow,2018-12-17 21:46:12.614161,asmr glow asmr,2016-10-24 00:00:00.000000,638917,103841503,2018-04-08 00:00:00.000000,"ASMR Fixing You 3 (3DIO: Gloves sounds, Ear cleaning, Face Brushing, Scratching sounds and +",People & Blogs,51.75,1438366,27402,719,False,True,https://www.youtube.com/watch?v=Z7xw0-E5q40
58,ASMR Glow,2018-12-17 21:46:12.614161,asmr glow asmr,2016-10-24 00:00:00.000000,638917,103841503,2018-03-20 00:00:00.000000,"ASMR Let's Talk Insecurities (Body Confidence, Self Confidence)",People & Blogs,32.0,286377,6803,148,False,True,https://www.youtube.com/watch?v=hJhmbu46xNU
59,ASMR Glow,2018-12-17 21:46:12.614161,asmr glow asmr,2016-10-24 00:00:00.000000,638917,103841503,2018-03-14 00:00:00.000000,ASMR 3DIO Tapping Session for 1000000 Tingles!,People & Blogs,44.35,408932,6939,150,False,True,https://www.youtube.com/watch?v=-zqk8SSA2Po
60,ASMR Glow,2018-12-17 21:46:12.614161,asmr glow asmr,2016-10-24 00:00:00.000000,638917,103841503,2018-03-07 00:00:00.000000,"ASMR Get Ready With Me: My Birthday! (Makeup tutorial, lid sounds, tongue clicking, mascara sounds)",People & Blogs,24.266666666666666,343789,7183,142,False,True,https://www.youtube.com/watch?v=OidLMvscqns
61,ASMR Glow,2018-12-17 21:46:12.614161,asmr glow asmr,2016-10-24 00:00:00.000000,638917,103841503,2018-03-03 00:00:00.000000,"ASMR Let Me Calm You Down! (Shh, Hand movements, Face Touching, Everything will be fine, Breathing)",People & Blogs,28.8,876875,14533,458,False,True,https://www.youtube.com/watch?v=fZnptZ2wI88
62,ASMR Glow,2018-12-17 21:46:12.614161,asmr glow asmr,2016-10-24 00:00:00.000000,638917,103841503,2018-02-27 00:00:00.000000,"ASMR Study With Me! (Inaudible whispers, tapping, paper sounds, keyboard, study ambiance)",People & Blogs,50.35,598820,9968,322,False,True,https://www.youtube.com/watch?v=EdtD6fjGjAk
63,ASMR Glow,2018-12-17 21:46:12.614161,asmr glow asmr,2016-10-24 00:00:00.000000,638917,103841503,2018-02-24 00:00:00.000000,"ASMR Post-apocalyptic Roleplay: Chapter 1 (Tapping, Scratching, shaving brush, Match sounds)",People & Blogs,38.85,208799,5316,161,False,True,https://www.youtube.com/watch?v=cRgh9aNTlYg
64,ASMR Glow,2018-12-17 21:46:12.614161,asmr glow asmr,2016-10-24 00:00:00.000000,638917,103841503,2018-02-14 00:00:00.000000,"ASMR 3DIO Layered sounds: The eyes of Seduction (Ear touching, Ear tapping, Kisses, Ear Brushing..)",People & Blogs,29.833333333333332,719512,12648,321,False,True,https://www.youtube.com/watch?v=OEGu6rC_fEs
65,ASMR Glow,2018-12-17 21:46:12.614161,asmr glow asmr,2016-10-24 00:00:00.000000,638917,103841503,2018-01-30 00:00:00.000000,"ASMR 1H 3DIO TRIGGERS: intense TINGLES! (Ear brushing, ear massage, ear cleaning, tapping...)",People & Blogs,56.766666666666666,1643602,18662,754,False,True,https://www.youtube.com/watch?v=_GIYd5XQDd4
66,ASMR Glow,2018-12-17 21:46:12.614161,asmr glow asmr,2016-10-24 00:00:00.000000,638917,103841503,2018-01-23 00:00:00.000000,"ASMR Hermione Roleplay | HARRY POTTER (Personal attention, Crinkly sounds, Light, Page turning",People & Blogs,23.283333333333335,263572,7449,167,False,True,https://www.youtube.com/watch?v=kaVuz360Cds
67,ASMR Glow,2018-12-17 21:46:12.614161,asmr glow asmr,2016-10-24 00:00:00.000000,638917,103841503,2018-01-20 00:00:00.000000,ASMR 1h Whispering: Answering your questions!,People & Blogs,55.166666666666664,302989,5367,153,False,True,https://www.youtube.com/watch?v=6L6CqEkUE6M
68,ASMR Glow,2018-12-17 21:46:12.614161,asmr glow asmr,2016-10-24 00:00:00.000000,638917,103841503,2018-01-13 00:00:00.000000,"ASMR 21 Personal Attention Triggers  (Scalp massage, Haircut, Wet sounds, Face brushing, kisses..)",People & Blogs,64.43333333333334,1497220,17298,767,False,True,https://www.youtube.com/watch?v=500qh8-szm4
69,ASMR Glow,2018-12-17 21:46:12.614161,asmr glow asmr,2016-10-24 00:00:00.000000,638917,103841503,2018-01-10 00:00:00.000000,"ASMR It's Your Birthday Roleplay! (Personal attention, Hair brushing, Lotion sounds, Tapping..)",People & Blogs,46.03333333333333,321857,7109,110,False,True,https://www.youtube.com/watch?v=ONcmiFiu2UM
70,ASMR Glow,2018-12-17 21:46:12.614161,asmr glow asmr,2016-10-24 00:00:00.000000,638917,103841503,2018-01-06 00:00:00.000000,ASMR Glow BLOOPERS! (Bêtisier),People & Blogs,7.116666666666666,471822,13085,249,False,True,https://www.youtube.com/watch?v=-hIpdl-ZBZQ
71,ASMR Glow,2018-12-17 21:46:12.614161,asmr glow asmr,2016-10-24 00:00:00.000000,638917,103841503,2017-12-30 00:00:00.000000,ASMR Relaxing Hair Play | With my Little Cousin!!,People & Blogs,20.333333333333332,425912,7979,169,False,True,https://www.youtube.com/watch?v=DcShC-Vyga8
72,ASMR Glow,2018-12-17 21:46:12.614161,asmr glow asmr,2016-10-24 00:00:00.000000,638917,103841503,2017-12-24 00:00:00.000000,"ASMR Christmas With You! (Doing your makeup, Eating chocolates, Tapping, Crinkly sounds...)",People & Blogs,38.2,386126,8378,207,False,True,https://www.youtube.com/watch?v=2n2ZFC8IdOc
73,ASMR Glow,2018-12-17 21:46:12.614161,asmr glow asmr,2016-10-24 00:00:00.000000,638917,103841503,2017-12-22 00:00:00.000000,ASMR French! Je vous apprends l'Anglais! PART 2,People & Blogs,29.683333333333334,1049767,18537,403,False,True,https://www.youtube.com/watch?v=ekbzoIG5PJ4
74,ASMR Glow,2018-12-17 21:46:12.614161,asmr glow asmr,2016-10-24 00:00:00.000000,638917,103841503,2017-12-13 00:00:00.000000,ASMR Gaming: World of Warcraft | ASMR Glow,People & Blogs,34.36666666666667,291445,7231,283,False,True,https://www.youtube.com/watch?v=DErZkNDX1v4
75,ASMR Glow,2018-12-17 21:46:12.614161,asmr glow asmr,2016-10-24 00:00:00.000000,638917,103841503,2017-12-09 00:00:00.000000,"ASMR Star Wars REY Roleplay (personal attention, layered sounds, Kylo voice, breathing sounds...)",People & Blogs,23.683333333333334,211093,5159,209,False,True,https://www.youtube.com/watch?v=np_7bcESgVg
76,ASMR Glow,2018-12-17 21:46:12.614161,asmr glow asmr,2016-10-24 00:00:00.000000,638917,103841503,2017-12-04 00:00:00.000000,"ASMR 30 Triggers to Make You Sleep & Tingle! (mic brushing, tapping, inaudible, spray, french...)",People & Blogs,82.05,1690215,18500,867,False,True,https://www.youtube.com/watch?v=F7YnVXTM6eg
77,ASMR Glow,2018-12-17 21:46:12.614161,asmr glow asmr,2016-10-24 00:00:00.000000,638917,103841503,2017-11-26 00:00:00.000000,"ASMR Get Ready With Me | Glitter Freckles Makeup (Cream, Lids, Tapping, Water sounds, Spray sounds)",People & Blogs,41.28333333333333,668478,12000,259,False,True,https://www.youtube.com/watch?v=1IDigmlKAps
78,ASMR Glow,2018-12-17 21:46:12.614161,asmr glow asmr,2016-10-24 00:00:00.000000,638917,103841503,2017-11-18 00:00:00.000000,ASMR Big Sister Comforting Roleplay (Soft Speaking) | ASMR Glow,People & Blogs,21.233333333333334,394652,10670,182,False,True,https://www.youtube.com/watch?v=lCtN7kg9zF0
79,ASMR Glow,2018-12-17 21:46:12.614161,asmr glow asmr,2016-10-24 00:00:00.000000,638917,103841503,2017-11-15 00:00:00.000000,"ASMR Personal Attention: Face Touching with Gloves + Tweezers (Gloves sounds, tweezers sounds...)",People & Blogs,20.083333333333332,492840,8767,189,False,True,https://www.youtube.com/watch?v=5TIEzpYTHbU
80,ASMR Glow,2018-12-17 21:46:12.614161,asmr glow asmr,2016-10-24 00:00:00.000000,638917,103841503,2017-11-12 00:00:00.000000,ASMR Face Brushing (With Brushing Sounds!! + Breathing sounds),People & Blogs,23.383333333333333,478434,8946,180,False,True,https://www.youtube.com/watch?v=VUGl3uzD6ZE
81,ASMR Glow,2018-12-17 21:46:12.614161,asmr glow asmr,2016-10-24 00:00:00.000000,638917,103841503,2017-11-04 00:00:00.000000,"ASMR Pennywise Kidnaps You! (Layered Sounds, Inaudible Whispering, Cotton sounds...)",People & Blogs,15.566666666666666,1136775,31100,1578,False,True,https://www.youtube.com/watch?v=PO_LL2YBh7U
82,ASMR Glow,2018-12-17 21:46:12.614161,asmr glow asmr,2016-10-24 00:00:00.000000,638917,103841503,2017-10-28 00:00:00.000000,ASMR Talking With You 👻,People & Blogs,25.516666666666666,331524,6103,174,False,True,https://www.youtube.com/watch?v=cDLI8V8JKQ8
83,ASMR Glow,2018-12-17 21:46:12.614161,asmr glow asmr,2016-10-24 00:00:00.000000,638917,103841503,2017-10-24 00:00:00.000000,ASMR French! Je vous apprends l'Anglais!,People & Blogs,35.88333333333333,1212848,22856,654,False,True,https://www.youtube.com/watch?v=vmYrIoXv9-U
