,Artist,Scrape_Date,Search_Name,Joined,Subscribers,Total_Views,Published,Title,Category,Duration,Views,Likes,Dislikes,Paid,Family_Friendly,URL
19,RaffyTaphyASMR,2018-12-18 03:46:58.802905,raffy tafft,2015-09-14 00:00:00.000000,458243,79191319,2016-08-30 00:00:00.000000,"ASMR Sounds with the Roommate (Tapping, Lid Sounds, Whispering)",Entertainment,16.966666666666665,3014769,39387,983,False,True,https://www.youtube.com/watch?v=xCjlTPQKDXw
20,RaffyTaphyASMR,2018-12-18 03:46:58.802905,raffy tafft,2015-09-14 00:00:00.000000,458243,79191319,2016-08-03 00:00:00.000000,"Random Sound Assortment All Around the Microphone (repetitive whispering, sticky tape, mouth sounds)",Entertainment,24.666666666666668,583341,7730,239,False,True,https://www.youtube.com/watch?v=IqPpjq40Wt4
21,RaffyTaphyASMR,2018-12-18 03:46:58.802905,raffy tafft,2015-09-14 00:00:00.000000,458243,79191319,2016-07-28 00:00:00.000000,ASMR Crackles and Crinkles,Entertainment,15.9,225135,3668,85,False,True,https://www.youtube.com/watch?v=rIdo2pOITmw
22,RaffyTaphyASMR,2018-12-18 03:46:58.802905,raffy tafft,2015-09-14 00:00:00.000000,458243,79191319,2016-07-28 00:00:00.000000,ASMR Whispered Question and Answer,Entertainment,34.6,250053,3621,83,False,True,https://www.youtube.com/watch?v=z9wmm0ZV_qQ
23,RaffyTaphyASMR,2018-12-18 03:46:58.802905,raffy tafft,2015-09-14 00:00:00.000000,458243,79191319,2016-07-28 00:00:00.000000,Hand Sounds En Español,Entertainment,11.816666666666666,638417,17677,201,False,True,https://www.youtube.com/watch?v=TWzH96MMg8s
24,RaffyTaphyASMR,2018-12-18 03:46:58.802905,raffy tafft,2015-09-14 00:00:00.000000,458243,79191319,2016-07-04 00:00:00.000000,ASMR Stipples,Entertainment,10.883333333333333,655541,9319,171,False,True,https://www.youtube.com/watch?v=FN33ikjLpcc
25,RaffyTaphyASMR,2018-12-18 03:46:58.802905,raffy tafft,2015-09-14 00:00:00.000000,458243,79191319,2016-07-02 00:00:00.000000,ASMR WEIRDEST UNBOXING VIDEO EVER,Entertainment,29.15,282569,4692,97,False,True,https://www.youtube.com/watch?v=HtxW62PWXW4
26,RaffyTaphyASMR,2018-12-18 03:46:58.802905,raffy tafft,2015-09-14 00:00:00.000000,458243,79191319,2016-06-26 00:00:00.000000,ASMR Fast Tapping and Whispers,Entertainment,15.433333333333334,343067,5054,107,False,True,https://www.youtube.com/watch?v=WvhUjcwVY4c
27,RaffyTaphyASMR,2018-12-18 03:46:58.802905,raffy tafft,2015-09-14 00:00:00.000000,458243,79191319,2016-06-24 00:00:00.000000,ASMR Crazy Fast Tapping with MickelousProductions,Entertainment,15.7,1143951,18707,369,False,True,https://www.youtube.com/watch?v=Y93efXr4C-c
28,RaffyTaphyASMR,2018-12-18 03:46:58.802905,raffy tafft,2015-09-14 00:00:00.000000,458243,79191319,2016-06-13 00:00:00.000000,ASMR Soft Speaking: Just a Chat,Entertainment,15.183333333333334,109637,2240,72,False,True,https://www.youtube.com/watch?v=oCpPj8m0mxE
29,RaffyTaphyASMR,2018-12-18 03:46:58.802905,raffy tafft,2015-09-14 00:00:00.000000,458243,79191319,2016-06-05 00:00:00.000000,ASMR Cranial Nerve Exam,Entertainment,33.666666666666664,2266227,26885,1083,False,True,https://www.youtube.com/watch?v=CKRsvIbM2LQ
30,RaffyTaphyASMR,2018-12-18 03:46:58.802905,raffy tafft,2015-09-14 00:00:00.000000,458243,79191319,2016-05-30 00:00:00.000000,ASMR Hand Sounds and Scalp Massage for Roommate,Entertainment,15.816666666666666,424034,6271,187,False,True,https://www.youtube.com/watch?v=RVcVkLId2QA
31,RaffyTaphyASMR,2018-12-18 03:46:58.802905,raffy tafft,2015-09-14 00:00:00.000000,458243,79191319,2016-05-12 00:00:00.000000,ASMR Beard Scratching and Brushing,Entertainment,19.516666666666666,140827,2706,55,False,True,https://www.youtube.com/watch?v=nT6z0QSwl8o
32,RaffyTaphyASMR,2018-12-18 03:46:58.802905,raffy tafft,2015-09-14 00:00:00.000000,458243,79191319,2016-04-24 00:00:00.000000,"ASMR Tapping, Lid Sounds and Good Vibes",Entertainment,24.25,305868,5083,260,False,True,https://www.youtube.com/watch?v=APngL_TJshg
33,RaffyTaphyASMR,2018-12-18 03:46:58.802905,raffy tafft,2015-09-14 00:00:00.000000,458243,79191319,2016-04-12 00:00:00.000000,ASMR Just Hand Sounds,Entertainment,31.65,3616877,35478,1008,False,True,https://www.youtube.com/watch?v=BXG5cuv8vQA
34,RaffyTaphyASMR,2018-12-18 03:46:58.802905,raffy tafft,2015-09-14 00:00:00.000000,458243,79191319,2016-03-30 00:00:00.000000,"ASMR Sound Assortment (Water, Tapping, Whispers)",Entertainment,50.85,1265932,16338,485,False,True,https://www.youtube.com/watch?v=48PdWMGvALo
35,RaffyTaphyASMR,2018-12-18 03:46:58.802905,raffy tafft,2015-09-14 00:00:00.000000,458243,79191319,2016-03-28 00:00:00.000000,Just the beginning,Entertainment,3.7,373581,5296,370,False,True,https://www.youtube.com/watch?v=MEgvUUGGSj0
36,RaffyTaphyASMR,2018-12-18 03:46:58.802905,raffy tafft,2015-09-14 00:00:00.000000,458243,79191319,2016-03-16 00:00:00.000000,"ASMR Liquid Shaking, Water Sounds",Entertainment,19.733333333333334,739304,9811,247,False,True,https://www.youtube.com/watch?v=q0qFksTNCM4
37,RaffyTaphyASMR,2018-12-18 03:46:58.802905,raffy tafft,2015-09-14 00:00:00.000000,458243,79191319,2016-03-04 00:00:00.000000,ASMR Tapping On Adult Beverage,Entertainment,13.9,238537,3859,78,False,True,https://www.youtube.com/watch?v=CbwLaVWZeF0
38,RaffyTaphyASMR,2018-12-18 03:46:58.802905,raffy tafft,2015-09-14 00:00:00.000000,458243,79191319,2016-02-22 00:00:00.000000,ASMR Aggressive Fast Tapping,Entertainment,17.4,645142,8113,259,False,True,https://www.youtube.com/watch?v=jPJDI3QUPdc
39,RaffyTaphyASMR,2018-12-18 03:46:58.802905,raffy tafft,2015-09-14 00:00:00.000000,458243,79191319,2016-02-15 00:00:00.000000,ASMR What did he say? Inaudible Whispering,Entertainment,15.216666666666667,1192860,13804,629,False,True,https://www.youtube.com/watch?v=WaFUjnph5aA
40,RaffyTaphyASMR,2018-12-18 03:46:58.802905,raffy tafft,2015-09-14 00:00:00.000000,458243,79191319,2016-01-31 00:00:00.000000,"[NO TALKING] ASMR Eating Crispy Seaweed (mouth sounds, crunchy)",Entertainment,15.85,349413,4957,311,False,True,https://www.youtube.com/watch?v=Ht-WSnlBpU0
41,RaffyTaphyASMR,2018-12-18 03:46:58.802905,raffy tafft,2015-09-14 00:00:00.000000,458243,79191319,2016-01-31 00:00:00.000000,"ASMR Tapping, Repetitive Whispering",Entertainment,13.833333333333334,219453,3696,64,False,True,https://www.youtube.com/watch?v=yb6nLEeaQIE
42,RaffyTaphyASMR,2018-12-18 03:46:58.802905,raffy tafft,2015-09-14 00:00:00.000000,458243,79191319,2016-01-31 00:00:00.000000,RaffyTaphy Q+A Video,Entertainment,45.25,86963,1686,26,False,True,https://www.youtube.com/watch?v=gO4vrmkhS0w
43,RaffyTaphyASMR,2018-12-18 03:46:58.802905,raffy tafft,2015-09-14 00:00:00.000000,458243,79191319,2016-01-13 00:00:00.000000,ASMR Update With Some Tapping,Entertainment,16.733333333333334,54215,1106,15,False,True,https://www.youtube.com/watch?v=KRi6MPay5rA
44,RaffyTaphyASMR,2018-12-18 03:46:58.802905,raffy tafft,2015-09-14 00:00:00.000000,458243,79191319,2016-01-05 00:00:00.000000,"ASMR Finger And Hand Sounds, Tapping",Entertainment,13.866666666666667,557525,6634,148,False,True,https://www.youtube.com/watch?v=JMxWndnytwM
45,RaffyTaphyASMR,2018-12-18 03:46:58.802905,raffy tafft,2015-09-14 00:00:00.000000,458243,79191319,2015-12-29 00:00:00.000000,ASMR Get Your Virtual Haircut Roleplay,Entertainment,19.05,1189391,12552,437,False,True,https://www.youtube.com/watch?v=NMPInsor9dE
46,RaffyTaphyASMR,2018-12-18 03:46:58.802905,raffy tafft,2015-09-14 00:00:00.000000,458243,79191319,2015-12-14 00:00:00.000000,ASMR Tapping [NO TALKING],Entertainment,21.583333333333332,283485,4023,91,False,True,https://www.youtube.com/watch?v=HzbLEdXBGrs
47,RaffyTaphyASMR,2018-12-18 03:46:58.802905,raffy tafft,2015-09-14 00:00:00.000000,458243,79191319,2015-12-12 00:00:00.000000,ASMR Crinkles and Tapping,Entertainment,24.566666666666666,102315,1637,25,False,True,https://www.youtube.com/watch?v=FdiPXURhhfo
48,RaffyTaphyASMR,2018-12-18 03:46:58.802905,raffy tafft,2015-09-14 00:00:00.000000,458243,79191319,2015-11-30 00:00:00.000000,ASMR 1 Hour Sound Assortment Triggers,Entertainment,60.4,1516484,11729,680,False,True,https://www.youtube.com/watch?v=01dEsT3f6mk
49,RaffyTaphyASMR,2018-12-18 03:46:58.802905,raffy tafft,2015-09-14 00:00:00.000000,458243,79191319,2015-11-22 00:00:00.000000,ASMR tapping,Entertainment,15.7,145077,2022,39,False,True,https://www.youtube.com/watch?v=foWon5ss_r4
50,RaffyTaphyASMR,2018-12-18 03:46:58.802905,raffy tafft,2015-09-14 00:00:00.000000,458243,79191319,2015-11-14 00:00:00.000000,ASMR Beard Scratching [Hair sounds],Entertainment,19.183333333333334,88811,1256,33,False,True,https://www.youtube.com/watch?v=-93GMWelG5U
51,RaffyTaphyASMR,2018-12-18 03:46:58.802905,raffy tafft,2015-09-14 00:00:00.000000,458243,79191319,2015-11-10 00:00:00.000000,"ASMR Mouth tapping, tongue tapping, mouth sounds, kisses",Entertainment,15.1,1252008,14944,858,False,True,https://www.youtube.com/watch?v=1dJ7xSMw01E
52,RaffyTaphyASMR,2018-12-18 03:46:58.802905,raffy tafft,2015-09-14 00:00:00.000000,458243,79191319,2015-11-08 00:00:00.000000,ASMR Trigger Words Treatment Roleplay,Entertainment,34.0,364970,3756,146,False,True,https://www.youtube.com/watch?v=vEkTMuQw7UQ
53,RaffyTaphyASMR,2018-12-18 03:46:58.802905,raffy tafft,2015-09-14 00:00:00.000000,458243,79191319,2015-11-04 00:00:00.000000,"ASMR liquid shaking, liquid sounds",Entertainment,22.866666666666667,134083,1922,48,False,True,https://www.youtube.com/watch?v=aADHbPUzMA4
54,RaffyTaphyASMR,2018-12-18 03:46:58.802905,raffy tafft,2015-09-14 00:00:00.000000,458243,79191319,2015-11-01 00:00:00.000000,ASMR close up tapping,Entertainment,46.3,401826,4892,148,False,True,https://www.youtube.com/watch?v=BGxne4s3o-0
55,RaffyTaphyASMR,2018-12-18 03:46:58.802905,raffy tafft,2015-09-14 00:00:00.000000,458243,79191319,2015-10-28 00:00:00.000000,ASMR eating pizza and whispering  (mouth sounds),Entertainment,22.516666666666666,142312,2119,92,False,True,https://www.youtube.com/watch?v=D7si8Em0d0o
56,RaffyTaphyASMR,2018-12-18 03:46:58.802905,raffy tafft,2015-09-14 00:00:00.000000,458243,79191319,2015-10-26 00:00:00.000000,Best ASMR tapping video ever,Entertainment,19.516666666666666,6005883,58234,2917,False,True,https://www.youtube.com/watch?v=0CwxN5mx7l4
57,RaffyTaphyASMR,2018-12-18 03:46:58.802905,raffy tafft,2015-09-14 00:00:00.000000,458243,79191319,2015-10-26 00:00:00.000000,"ASMR liquid shaking, water sounds",Entertainment,23.383333333333333,56754,869,29,False,True,https://www.youtube.com/watch?v=pWlLAbJekWM
58,RaffyTaphyASMR,2018-12-18 03:46:58.802905,raffy tafft,2015-09-14 00:00:00.000000,458243,79191319,2015-10-23 00:00:00.000000,What ASMR means to me + finger sounds,Entertainment,8.316666666666666,51342,860,23,False,True,https://www.youtube.com/watch?v=RA4EvQRS8vA
59,RaffyTaphyASMR,2018-12-18 03:46:58.802905,raffy tafft,2015-09-14 00:00:00.000000,458243,79191319,2015-10-19 00:00:00.000000,"ASMR Sticky Sounds, Trigger Words, Whisper, Tapping on Leather",Entertainment,20.333333333333332,281129,3479,121,False,True,https://www.youtube.com/watch?v=czZkKzdfpTw
60,RaffyTaphyASMR,2018-12-18 03:46:58.802905,raffy tafft,2015-09-14 00:00:00.000000,458243,79191319,2015-10-18 00:00:00.000000,ASMR eating sounds: Mouth sounds,Entertainment,13.383333333333333,97318,1429,73,False,True,https://www.youtube.com/watch?v=YxVjJdy5_EQ
61,RaffyTaphyASMR,2018-12-18 03:46:58.802905,raffy tafft,2015-09-14 00:00:00.000000,458243,79191319,2015-10-17 00:00:00.000000,"ASMR Blue Yeti Mic Test: Tapping, whispers, triggers",Entertainment,12.983333333333333,303247,4518,129,False,True,https://www.youtube.com/watch?v=mUmDcDw4BSs
