,Artist,Scrape_Date,Search_Name,Joined,Subscribers,Total_Views,Published,Title,Category,Duration,Views,Likes,Dislikes,Paid,Family_Friendly,URL
10,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2018-11-24 00:00:00.000000,[ASMR] Daphne Interrogates You | Scooby Doo,Entertainment,22.233333333333334,626181,18493,549,False,True,https://www.youtube.com/watch?v=NrxIxEzyg90
11,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2018-11-22 00:00:00.000000,[ASMR] Gibi & Fast ASMR: German 🇩🇪 vs American 🇺🇸 Candy,Entertainment,35.93333333333333,449137,14332,305,False,True,https://www.youtube.com/watch?v=jRY4GAYR4rA
12,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2018-11-20 00:00:00.000000,[ASMR] Making a Hand Turkey ♡ Scissor Snipping & Painting,Entertainment,36.15,504647,13327,289,False,True,https://www.youtube.com/watch?v=s4rAhZ-o2t8
13,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2018-11-17 00:00:00.000000,[ASMR] In-Home Eye Exam & Contact Appointment,Entertainment,19.816666666666666,736244,15303,455,False,True,https://www.youtube.com/watch?v=s__lrPUJj24
14,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2018-11-15 00:00:00.000000,[ASMR] Soft Spoken Wig Try-On,Entertainment,26.366666666666667,369298,9680,217,False,True,https://www.youtube.com/watch?v=ySbCtJPeo3Y
15,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2018-11-13 00:00:00.000000,[ASMR] The Gaming Store 4,Entertainment,35.0,961268,20326,552,False,True,https://www.youtube.com/watch?v=rH8KWADhriA
16,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2018-11-10 00:00:00.000000,Exploring ASMR Objects with an ASMRtist {ft. Angelica},Entertainment,25.816666666666666,365778,11376,353,False,True,https://www.youtube.com/watch?v=2cs5mhZTlYA
17,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2018-11-08 00:00:00.000000,[ASMR] Japanese Convenience Store Checkout with Daisy,Entertainment,16.55,573026,15742,566,False,True,https://www.youtube.com/watch?v=3yzhzBpPg6s
18,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2018-11-06 00:00:00.000000,Gibi & Frivvi Take Care of You at a Party [ASMR],Entertainment,16.45,1001183,36520,814,False,True,https://www.youtube.com/watch?v=Mx0Q0ZEzYQY
19,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2018-11-04 00:00:00.000000,Slow Cozy Tapping & Scratching | Whispered ASMR for Relaxation,Entertainment,38.2,1374108,22002,1115,False,True,https://www.youtube.com/watch?v=vZ5R1wr_xO8
20,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2018-11-01 00:00:00.000000,[ASMR] Big Sister Reads You to Sleep During a Thunderstorm 6,Entertainment,44.38333333333333,303788,7495,154,False,True,https://www.youtube.com/watch?v=cv3LH8x9yM0
21,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2018-10-30 00:00:00.000000,"ASMR Typing on 3 Different Keyboards [Black Widow, Ornata Chroma, Apple]",Entertainment,30.983333333333334,1997054,32461,1792,False,True,https://www.youtube.com/watch?v=_vDHvPd8zaY
22,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2018-10-27 00:00:00.000000,[ASMR] Ninja Trials in the Forest (Whispered),Entertainment,32.65,813222,22362,515,False,True,https://www.youtube.com/watch?v=g0IO0a9cNcY
23,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2018-10-25 00:00:00.000000,Mochi Ice Cream & Macarons | ASMR Chat & Eating,Entertainment,35.1,942708,21545,1221,False,True,https://www.youtube.com/watch?v=6nGeE-18kog
24,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2018-10-23 00:00:00.000000,[ASMR] Tracing & Tapping on My Art Collection,Entertainment,43.7,425166,10341,221,False,True,https://www.youtube.com/watch?v=VsKrXG-j2E0
25,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2018-10-20 00:00:00.000000,New Tingly Trigger Items for ASMR (Whispered),Entertainment,26.133333333333333,836118,15978,407,False,True,https://www.youtube.com/watch?v=3lVG6mnCuJw
26,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2018-10-18 00:00:00.000000,[ASMR] Cooking with Gibi - Mexican Beef Bowls,Entertainment,23.083333333333332,351560,8808,365,False,True,https://www.youtube.com/watch?v=FQkDEbgIXFo
27,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2018-10-16 00:00:00.000000,[ASMR] Whispered Wig Try-On ♡,Entertainment,27.733333333333334,525968,14543,274,False,True,https://www.youtube.com/watch?v=zIYuEOdPNV8
28,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2018-10-13 00:00:00.000000,Top Triggers for Sleep and Relaxation ~ 3Dio Style,Entertainment,22.466666666666665,1175417,20385,622,False,True,https://www.youtube.com/watch?v=KyWbYFLT9ys
29,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2018-10-11 00:00:00.000000,Not-So-ASMR Bloopers (Part 5) [Adult Language ⚠️],Entertainment,4.816666666666666,854853,32723,443,False,True,https://www.youtube.com/watch?v=_8HiTB_K0jo
30,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2018-10-09 00:00:00.000000,Devilish Triggers 😈 Firey Soft Spoken Triggers for Sleep,Entertainment,25.366666666666667,1360251,31110,791,False,True,https://www.youtube.com/watch?v=F7ft3E_VR0o
31,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2018-10-06 00:00:00.000000,Angelic Triggers 🕊️ Gentle Sounds & Whispers for Sleep,Entertainment,24.783333333333335,1391828,28149,618,False,True,https://www.youtube.com/watch?v=ot1CdVzQ7Jk
32,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2018-10-04 00:00:00.000000,ASMR Equipment Shop - Tingly Items for Sale,Entertainment,30.35,622605,12687,337,False,True,https://www.youtube.com/watch?v=AR_g0fMaWO8
33,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2018-10-02 00:00:00.000000,[ASMR] 🎤 Each Ear Microphone Trigger Test ~ 3DIO & Rode NT1,Entertainment,23.85,1205684,19405,570,False,True,https://www.youtube.com/watch?v=A-E1Wfqhis4
34,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2018-09-29 00:00:00.000000,Sitting Around the Fire with Friends | Long Soundscape/Talking,Entertainment,60.0,256231,6653,351,False,True,https://www.youtube.com/watch?v=-pVTCbRd7JM
35,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2018-09-27 00:00:00.000000,[ASMR] Humming & 3DIO Triggers for Sleep ♡,Entertainment,27.4,914105,20705,657,False,True,https://www.youtube.com/watch?v=qjwbPRbNbG8
36,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2018-09-25 00:00:00.000000,[ASMR] 17 Life Hacks (AND 1 FAILURE) (Soft Spoken),Entertainment,24.4,525238,12372,298,False,True,https://www.youtube.com/watch?v=ImiT6saRREk
37,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2018-09-22 00:00:00.000000,[ASMR] The Wild Thornberrys | Debbie's First Vlog,Entertainment,16.533333333333335,412744,12595,405,False,True,https://www.youtube.com/watch?v=lehGm9ldYOc
38,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2018-09-20 00:00:00.000000,The ASMR Sleep Clinic | Tingle Experiment,Entertainment,28.516666666666666,2813843,36853,2431,False,True,https://www.youtube.com/watch?v=5NxMTZk48vo
39,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2018-09-18 00:00:00.000000,[ASMR?] Team Rocket Stake-Out! | Pokemon,Entertainment,13.266666666666667,467919,15941,463,False,True,https://www.youtube.com/watch?v=AGJ-GqcuYpA
40,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2018-09-16 00:00:00.000000,[ASMR] Daisy's かわいい Maid Cafe! ~,Entertainment,23.816666666666666,652357,16144,450,False,True,https://www.youtube.com/watch?v=ig0obzIHpFQ
41,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2018-09-15 00:00:00.000000,"[ASMR] Intense Ear Attention & Mouth Sounds (Tktktk, Clicking, Shooooop)",Entertainment,23.583333333333332,4726791,55446,3157,False,True,https://www.youtube.com/watch?v=x8HXsZJhW_s
43,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2018-09-11 00:00:00.000000,First Day of College - Roommate ASMR,Entertainment,20.633333333333333,233685,5960,103,False,True,https://www.youtube.com/watch?v=nPqq2_06Q0k
42,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2018-09-11 00:00:00.000000,[ASMR] 1 Hour Tapping for Sleep & Relaxation | No Talking,Entertainment,60.06666666666667,1842888,24963,1363,False,True,https://www.youtube.com/watch?v=Drn8uwKogKs
44,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2018-09-06 00:00:00.000000,[ASMR] Welcome to the Magical Gringotts Bank! [English-Type Accent],Entertainment,32.916666666666664,859097,18930,387,False,True,https://www.youtube.com/watch?v=ziv7BpfkfGA
45,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2018-09-04 00:00:00.000000,[ASMR] Big Sister Reads You to Sleep 5 (Light Thunderstorm),Entertainment,32.18333333333333,257079,6673,144,False,True,https://www.youtube.com/watch?v=D2Hhzw7DEqY
46,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2018-09-01 00:00:00.000000,The ASMR Tag {25 Question CHALLENGE},Entertainment,43.766666666666666,418577,10050,226,False,True,https://www.youtube.com/watch?v=IMF_fn8LKGc
47,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2018-08-30 00:00:00.000000,[ASMR] Pampering You ♡ Self-Care Spa Triggers,Entertainment,32.516666666666666,1072012,18106,1662,False,True,https://www.youtube.com/watch?v=rn3qE2KqIbI
48,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2018-08-28 00:00:00.000000,[ASMR] Momo Welcomes You to Class! | My Hero Academia,Entertainment,26.733333333333334,484639,12590,314,False,True,https://www.youtube.com/watch?v=Y6ACbzU4Y88
49,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2018-08-25 00:00:00.000000,"[ASMR] Close-Up Ear-to-Ear Positive Affirmations | For Anxiety, Sleep ♡",Entertainment,21.433333333333334,993123,21743,488,False,True,https://www.youtube.com/watch?v=pdE2Yws3MD4
50,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2018-08-23 00:00:00.000000,[ASMR] Gym Membership & Personal Trainer (Soft Spoken),Entertainment,24.966666666666665,912400,16322,434,False,True,https://www.youtube.com/watch?v=I9Yb1-dXnB8
51,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2018-08-21 00:00:00.000000,[ASMR] Just Whispering & Chatting ❤︎,Entertainment,38.4,683057,13820,455,False,True,https://www.youtube.com/watch?v=avPejvqzg48
52,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2018-08-19 00:00:00.000000,[ASMR] Personalized Shoe Shopping Experience,Entertainment,30.483333333333334,463813,8974,240,False,True,https://www.youtube.com/watch?v=epWmF1o79Wo
54,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2018-08-16 00:00:00.000000,[ASMR] Whispering Poetry for Relaxation (No Music),Entertainment,16.316666666666666,210838,5398,141,False,True,https://www.youtube.com/watch?v=PDMt2GTsnsY
53,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2018-08-16 00:00:00.000000,[ASMR] Whispering Poetry for Relaxation (With Music),Entertainment,16.316666666666666,242544,5773,129,False,True,https://www.youtube.com/watch?v=ZxnFPr43vdQ
55,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2018-08-14 00:00:00.000000,Fortnite Duos in ASMR,Entertainment,95.4,857937,15980,1547,False,True,https://www.youtube.com/watch?v=soI5oBBXoNM
56,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2018-08-11 00:00:00.000000,[ASMR] Slow Tapping on New & Different Objects (Whispered),Entertainment,25.983333333333334,1179663,21975,724,False,True,https://www.youtube.com/watch?v=LSGqF6aLKs8
57,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2018-08-09 00:00:00.000000,[ASMR??] USA vs UK Snack Swap | Creative Calm Collab,Entertainment,50.21666666666667,483636,14557,313,False,True,https://www.youtube.com/watch?v=HwO2Kwj170I
58,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2018-08-07 00:00:00.000000,[ASMR] Mistletoe Fixes Your Elf Ears | Close Whispers & Ear Attention,Entertainment,25.033333333333335,837889,17549,404,False,True,https://www.youtube.com/watch?v=5yaucpS8Ze8
59,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2018-08-04 00:00:00.000000,[ASMR] Doing Your Cosplay Makeup,Entertainment,22.9,615801,12716,318,False,True,https://www.youtube.com/watch?v=QALYpeAIQic
60,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2018-08-02 00:00:00.000000,[ASMR] Welcome to Hufflepuff! | Choose Your Own Adventure,Entertainment,10.516666666666667,497041,14684,184,False,True,https://www.youtube.com/watch?v=LQ92J6TDm9o
61,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2018-08-02 00:00:00.000000,[ASMR] Welcome to Ravenclaw! | Choose Your Own Adventure,Entertainment,11.566666666666666,448128,12859,141,False,True,https://www.youtube.com/watch?v=IVmnEuT86UE
62,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2018-08-02 00:00:00.000000,[ASMR] Welcome to Gryffindor! | Choose Your Own Adventure,Entertainment,11.083333333333334,516506,14040,202,False,True,https://www.youtube.com/watch?v=dev_eR1ZdbU
63,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2018-08-02 00:00:00.000000,[ASMR] Welcome to Slytherin! | Choose Your Own Adventure,Entertainment,11.433333333333334,821810,21727,285,False,True,https://www.youtube.com/watch?v=Eq-bPjQRzv0
64,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2018-08-02 00:00:00.000000,[START HERE] Hogwarts Sorting Ceremony! | ASMR Choose Your Own Adventure ~ {QUIZ IN DESCRIPTION},Entertainment,13.483333333333333,587550,18705,226,False,True,https://www.youtube.com/watch?v=Xl5f0Pyv4Ak
65,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2018-07-31 00:00:00.000000,Drawing Features On Your Face - ASMR Darling Remake,Entertainment,42.483333333333334,1849969,31371,806,False,True,https://www.youtube.com/watch?v=3rPQqeoUKeY
66,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2018-07-28 00:00:00.000000,[ASMR] Make-up On You And Me ♡ Soft-Spoken,Entertainment,48.81666666666667,888805,15761,416,False,True,https://www.youtube.com/watch?v=w5UcVtdC6Y4
67,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2018-07-26 00:00:00.000000,[ASMR] Big Sister Reads You to Sleep 4 [Thunderstorm],Entertainment,35.3,329154,8077,230,False,True,https://www.youtube.com/watch?v=ySzv_xSKIBY
68,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2018-07-24 00:00:00.000000,[ASMR] Public Librarian Roleplay | Soft Spoken,Entertainment,22.916666666666668,737295,14125,1357,False,True,https://www.youtube.com/watch?v=REFG0IxmqWQ
69,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2018-07-21 00:00:00.000000,[ASMR] Crinkles & Close Ear Touching (Whispered),Entertainment,30.233333333333334,832506,16158,557,False,True,https://www.youtube.com/watch?v=oSBBbPiFhKo
70,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2018-07-19 00:00:00.000000,[ASMR] Dr. Gibi Walk-in Clinic Medical Appointment (Whispered),Entertainment,23.683333333333334,2000599,26567,855,False,True,https://www.youtube.com/watch?v=46mcWTe0cFk
71,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2018-07-18 00:00:00.000000,"[Update] Million Play Button, Spotify, + Patreon Retiring!",Entertainment,10.9,346990,15829,164,False,True,https://www.youtube.com/watch?v=p2CDw9whZT4
72,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2018-07-17 00:00:00.000000,[ASMR] Tingliest Props Assortment - Whispered Tapping and Scratching,Entertainment,28.016666666666666,1167635,20190,637,False,True,https://www.youtube.com/watch?v=tAU46RbiNMo
73,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2018-07-14 00:00:00.000000,"[ASMR] Starting Today, You Are a Host! (Soft Spoken Roleplay)",Entertainment,22.166666666666668,601548,17585,698,False,True,https://www.youtube.com/watch?v=iPE0n8mtD_Q
74,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2018-07-12 00:00:00.000000,"[ASMR] Dark & Relaxing Face Touching, Adjustments & Hand Movements",Entertainment,23.766666666666666,1290187,21005,444,False,True,https://www.youtube.com/watch?v=Gu6nHY0oGio
75,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2018-07-10 00:00:00.000000,[ASMR] Daisy Gives You a Tattoo (Soft Spoken Roleplay),Entertainment,18.933333333333334,3113385,41992,2083,False,True,https://www.youtube.com/watch?v=zc4EMkKGfxg
76,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2018-07-07 00:00:00.000000,[ASMR] All Up In Your Ears #2 (Deep Ear Attention),Entertainment,21.45,3628626,45724,2033,False,True,https://www.youtube.com/watch?v=TQLA8Slui2g
77,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2018-07-05 00:00:00.000000,[ASMR] Mermaid Items for Sale (Lorelei Shop Roleplay),Entertainment,22.55,569257,14296,252,False,True,https://www.youtube.com/watch?v=UYyoycdFR3Y
78,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2018-07-03 00:00:00.000000,"[ASMR] 2 Hour Live Session with Gibi (Whispers, Triggers)",Entertainment,113.6,762349,12162,384,False,True,https://www.youtube.com/watch?v=jad7ahaKibI
79,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2018-06-30 00:00:00.000000,[ASMR] Softly Singing Beatles Songs,Entertainment,24.3,365355,13488,276,False,True,https://www.youtube.com/watch?v=IL49v1D2iAM
80,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2018-06-28 00:00:00.000000,[ASMR] Rating/Reviewing Anime! (Whispered),Entertainment,52.3,364795,10124,315,False,True,https://www.youtube.com/watch?v=GhroDarW5A4
81,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2018-06-26 00:00:00.000000,[ASMR] Cooking with Gibi - Making Your Pasta Fancy,Entertainment,25.083333333333332,479954,11687,330,False,True,https://www.youtube.com/watch?v=S_re3_Mt8i8
82,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2018-06-21 00:00:00.000000,One Million | Gibi ASMR,Entertainment,8.4,557361,42806,343,False,True,https://www.youtube.com/watch?v=UDg4XIsFD-E
83,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2018-06-19 00:00:00.000000,[ASMR] Emo Gibi Getting You Ready for an MCR Concert Roleplay,Entertainment,25.5,1027506,27729,666,False,True,https://www.youtube.com/watch?v=29fwouqykSc
84,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2018-06-17 00:00:00.000000,"[ASMR] Full LEGO Build + Ramble (Sydney, Australia)",Entertainment,86.98333333333333,512925,10005,304,False,True,https://www.youtube.com/watch?v=jzzB7nXh_RI
85,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2018-06-14 00:00:00.000000,Daisy Tries ASMR,Entertainment,12.183333333333334,887282,27103,413,False,True,https://www.youtube.com/watch?v=bLvDsaDB9kI
86,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2018-06-12 00:00:00.000000,[ASMR] Dark & Relaxing Tapping and Scratching on Wooden Things,Entertainment,32.55,1021225,17763,709,False,True,https://www.youtube.com/watch?v=mXX_ylFCwuI
87,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2018-06-09 00:00:00.000000,[ASMR] Wine Merchant Roleplay (Soft Spoken),Entertainment,34.7,867333,15309,473,False,True,https://www.youtube.com/watch?v=DxGlBTPEx5E
88,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2018-06-07 00:00:00.000000,[ASMR] Following the Light (Relaxation) (Whispered),Entertainment,24.016666666666666,758739,15017,321,False,True,https://www.youtube.com/watch?v=tCVlC9ZidNc
