,Artist,Scrape_Date,Search_Name,Joined,Subscribers,Total_Views,Published,Title,Category,Duration,Views,Likes,Dislikes,Paid,Family_Friendly,URL
32,Ariana Grande`,2018-12-18 02:05:50.938813,ariana grande breathin,2007-01-21 00:00:00.000000,29694184,10831102420,2013-03-16 00:00:00.000000,The Way - Ariana Grande feat. Mac Miller (First Teaser) MARCH 26th,Music,0.6166666666666667,1262640,18545,295,False,True,https://www.youtube.com/watch?v=QMU68w_OjxQ
33,Ariana Grande`,2018-12-18 02:05:50.938813,ariana grande breathin,2007-01-21 00:00:00.000000,29694184,10831102420,2013-01-23 00:00:00.000000,"""Just For Now"" - Ariana Grande ( Imogen Heap cover )",Entertainment,4.483333333333333,2097565,65240,697,False,True,https://www.youtube.com/watch?v=mToFFlJO1mc
34,Ariana Grande`,2018-12-18 02:05:50.938813,ariana grande breathin,2007-01-21 00:00:00.000000,29694184,10831102420,2013-01-10 00:00:00.000000,Ariana singing Sweet Life - Frank Ocean,Entertainment,2.4833333333333334,914311,24577,527,False,True,https://www.youtube.com/watch?v=DVSdItO8aMw
35,Ariana Grande`,2018-12-18 02:05:50.938813,ariana grande breathin,2007-01-21 00:00:00.000000,29694184,10831102420,2013-01-04 00:00:00.000000,Popular Song - Mika (featuring Ariana Grande),Entertainment,3.283333333333333,1453035,18235,323,False,True,https://www.youtube.com/watch?v=9dVJYQbO720
36,Ariana Grande`,2018-12-18 02:05:50.938813,ariana grande breathin,2007-01-21 00:00:00.000000,29694184,10831102420,2012-11-18 00:00:00.000000,Me singing I Believe in You and Me by Whitney Houston,Music,4.216666666666667,846642,21310,357,False,True,https://www.youtube.com/watch?v=datIdc79HJM
37,Ariana Grande`,2018-12-18 02:05:50.938813,ariana grande breathin,2007-01-21 00:00:00.000000,29694184,10831102420,2012-09-06 00:00:00.000000,Emotions - Ariana Grande (Mariah Carey cover),Music,4.583333333333333,28791017,437654,8042,False,True,https://www.youtube.com/watch?v=n5Q8tHNHFOk
38,Ariana Grande`,2018-12-18 02:05:50.938813,ariana grande breathin,2007-01-21 00:00:00.000000,29694184,10831102420,2012-08-18 00:00:00.000000,Ariana Grande - Gimme Some Lovin (The Spencer Davis Group cover),Music,2.1333333333333333,1603424,37435,564,False,True,https://www.youtube.com/watch?v=GOq2RBVKPsU
39,Ariana Grande`,2018-12-18 02:05:50.938813,ariana grande breathin,2007-01-21 00:00:00.000000,29694184,10831102420,2012-07-26 00:00:00.000000,Ariana Grande - Die In Your Arms cover (Justin Bieber),Music,4.233333333333333,12184857,205852,2916,False,True,https://www.youtube.com/watch?v=nHeUK7smsXU
40,Ariana Grande`,2018-12-18 02:05:50.938813,ariana grande breathin,2007-01-21 00:00:00.000000,29694184,10831102420,2012-07-11 00:00:00.000000,Matt and me singing I Think You're Swell at Meltdown Comics - Ariana Grande,Music,4.25,500018,12103,130,False,True,https://www.youtube.com/watch?v=y09dhGlWHqw
41,Ariana Grande`,2018-12-18 02:05:50.938813,ariana grande breathin,2007-01-21 00:00:00.000000,29694184,10831102420,2012-07-01 00:00:00.000000,Take care preview.. Leon Thomas III feat Ariana Grande (Metro Hearts),Music,1.3166666666666667,421696,10842,95,False,True,https://www.youtube.com/watch?v=-vLwPhceKz0
42,Ariana Grande`,2018-12-18 02:05:50.938813,ariana grande breathin,2007-01-21 00:00:00.000000,29694184,10831102420,2012-05-26 00:00:00.000000,Reflection - Ariana Grande (Fetus Grande at 11 years old lolll),Music,1.9166666666666665,1375957,37202,304,False,True,https://www.youtube.com/watch?v=TkNSDPdHMto
43,Ariana Grande`,2018-12-18 02:05:50.938813,ariana grande breathin,2007-01-21 00:00:00.000000,29694184,10831102420,2011-12-23 00:00:00.000000,"""Chestnuts""  Merry Christmas! Love, Ari and Liz",Music,3.1166666666666667,1845770,35997,278,False,True,https://www.youtube.com/watch?v=BIL1tDvnH4c
44,Ariana Grande`,2018-12-18 02:05:50.938813,ariana grande breathin,2007-01-21 00:00:00.000000,29694184,10831102420,2011-02-27 00:00:00.000000,Born This Way / Express Yourself - Ariana Grande (Music Video),Music,3.4833333333333334,2237130,30314,633,False,True,https://www.youtube.com/watch?v=ZAQ-2YM4nM8
45,Ariana Grande`,2018-12-18 02:05:50.938813,ariana grande breathin,2007-01-21 00:00:00.000000,29694184,10831102420,2009-06-25 00:00:00.000000,ABC - A Michael Jackson tribute by Ariana Grande,Music,1.2833333333333332,277324,6413,34,False,True,https://www.youtube.com/watch?v=CT0VaEWBmcw
46,Ariana Grande`,2018-12-18 02:05:50.938813,ariana grande breathin,2007-01-21 00:00:00.000000,29694184,10831102420,2009-03-06 00:00:00.000000,O Holy Night - Graham Phillips and Ariana Grande,Music,3.5666666666666664,330473,5227,37,False,True,https://www.youtube.com/watch?v=7AFOl_PXia4
47,Ariana Grande`,2018-12-18 02:05:50.938813,ariana grande breathin,2007-01-21 00:00:00.000000,29694184,10831102420,2008-12-07 00:00:00.000000,let it rain!!!!!.m4v,Music,1.3833333333333333,290923,5224,72,False,True,https://www.youtube.com/watch?v=kdKS4DuNNHU
48,Ariana Grande`,2018-12-18 02:05:50.938813,ariana grande breathin,2007-01-21 00:00:00.000000,29694184,10831102420,2008-10-22 00:00:00.000000,Higher - Ariana Grande,Music,2.0833333333333335,1496620,18992,176,False,True,https://www.youtube.com/watch?v=Bw5sNleirKM
49,Ariana Grande`,2018-12-18 02:05:50.938813,ariana grande breathin,2007-01-21 00:00:00.000000,29694184,10831102420,2008-02-07 00:00:00.000000,Suddenly Seymour by Ariana (14) and Frankie (25),Music,3.45,435163,8608,51,False,True,https://www.youtube.com/watch?v=zF6__myqK2E
50,Ariana Grande`,2018-12-18 02:05:50.938813,ariana grande breathin,2007-01-21 00:00:00.000000,29694184,10831102420,2007-12-11 00:00:00.000000,"""There's Hope""- Ariana Grande",Music,4.05,868216,21328,143,False,True,https://www.youtube.com/watch?v=TiiRTYRg-qU
51,Ariana Grande`,2018-12-18 02:05:50.938813,ariana grande breathin,2007-01-21 00:00:00.000000,29694184,10831102420,2007-03-03 00:00:00.000000,wannabe,Comedy,1.2833333333333332,1739827,166286,1259,False,True,https://www.youtube.com/watch?v=jSl4pu_w7SI
52,Ariana Grande`,2018-12-18 02:05:50.938813,ariana grande breathin,2007-01-21 00:00:00.000000,29694184,10831102420,2007-01-22 00:00:00.000000,Ain't No Other Man,Comedy,3.6,1010440,26363,309,False,True,https://www.youtube.com/watch?v=4QkbfSPPUX0
