ARTIST,SCRAPE_DATE,TOTAL_VIDEOS,JOINED,SUBSCRIBERS,TOTAL_VIEWS,PUBLISHED,TITLE,CATEGORY,DURATION,VIEWS,LIKES,DISLIKES,PAID,FAMILY_FRIENDLY,URL,ARTIST_CODE
Kayla,2019-03-04 00:43:26.274800,23,2018-04-10 00:00:00.000000,177215,4754774,2018-08-07 00:00:00.000000,SNATCHING BABIES IN ROBLOX...,Gaming,10.2,112661,5886,114,False,True,http://www.youtube.com/watch?v=fMkzUa_6P7s,UCVLBA3MJYYH4hUtuk9H_replaced_u4Q
Kayla,2019-03-04 00:43:26.274800,23,2018-04-10 00:00:00.000000,177215,4754774,2018-07-29 00:00:00.000000,FLIRTING WITH A ROBLOX ADMIN...,Gaming,11.68,242016,7540,312,False,True,http://www.youtube.com/watch?v=RIUU2J4pyGk,UCVLBA3MJYYH4hUtuk9H_replaced_u4Q
Kayla,2019-03-04 00:43:26.274800,23,2018-04-10 00:00:00.000000,177215,4754774,2018-07-26 00:00:00.000000,ESCAPING MY BULLIES IN ROBLOX...,Gaming,10.27,249955,7098,215,False,True,http://www.youtube.com/watch?v=pgfKpesjm7M,UCVLBA3MJYYH4hUtuk9H_replaced_u4Q
Kayla,2019-03-04 00:43:26.274800,23,2018-04-10 00:00:00.000000,177215,4754774,2018-07-20 00:00:00.000000,ESCAPING MY BIGGEST FEARS IN ROBLOX...,Gaming,12.73,117731,4537,83,False,True,http://www.youtube.com/watch?v=iEfbhiG69qs,UCVLBA3MJYYH4hUtuk9H_replaced_u4Q
Kayla,2019-03-04 00:43:26.274800,23,2018-04-10 00:00:00.000000,177215,4754774,2018-07-18 00:00:00.000000,BEING A GOLD DIGGER CHEERLEADER IN ROBLOX...,Gaming,11.22,275618,6884,209,False,True,http://www.youtube.com/watch?v=sIUCk0NF5Yc,UCVLBA3MJYYH4hUtuk9H_replaced_u4Q
Kayla,2019-03-04 00:43:26.274800,23,2018-04-10 00:00:00.000000,177215,4754774,2018-07-13 00:00:00.000000,TAKING PEOPLE'S HAIR IN ROBLOX...,Gaming,10.02,274431,10263,385,False,True,http://www.youtube.com/watch?v=xfNV54Wucks,UCVLBA3MJYYH4hUtuk9H_replaced_u4Q
Kayla,2019-03-04 00:43:26.274800,23,2018-04-10 00:00:00.000000,177215,4754774,2018-07-09 00:00:00.000000,TROLLING AS A PIRATE IN ROBLOX...,Gaming,10.2,269261,6850,174,False,True,http://www.youtube.com/watch?v=lG6Ig3ig-Ik,UCVLBA3MJYYH4hUtuk9H_replaced_u4Q
Kayla,2019-03-04 00:43:26.274800,23,2018-04-10 00:00:00.000000,177215,4754774,2018-07-07 00:00:00.000000,LOOK WHAT ROBLOX DID TO ME...,Gaming,10.8,286248,8080,201,False,True,http://www.youtube.com/watch?v=X7HU29_vSzA,UCVLBA3MJYYH4hUtuk9H_replaced_u4Q
Kayla,2019-03-04 00:43:26.274800,23,2018-04-10 00:00:00.000000,177215,4754774,2018-07-05 00:00:00.000000,THIS GAME MADE ME QUIT ROBLOX...,Gaming,11.15,453549,19190,551,False,True,http://www.youtube.com/watch?v=Z_HpdBAMWsE,UCVLBA3MJYYH4hUtuk9H_replaced_u4Q
Kayla,2019-03-04 00:43:26.274800,23,2018-04-10 00:00:00.000000,177215,4754774,2018-06-10 00:00:00.000000,CONFRONTING AN EVIL GIRL IN ROBLOX,Gaming,11.77,334880,13361,368,False,True,http://www.youtube.com/watch?v=JXfwH11MGgk,UCVLBA3MJYYH4hUtuk9H_replaced_u4Q
Kayla,2019-03-04 00:43:26.274800,23,2018-04-10 00:00:00.000000,177215,4754774,2018-06-02 00:00:00.000000,Where They Send All The Bad Girls In Roblox...,Gaming,15.1,302476,8749,175,False,True,http://www.youtube.com/watch?v=Y7YEpy2cfKU,UCVLBA3MJYYH4hUtuk9H_replaced_u4Q
Kayla,2019-03-04 00:43:26.274800,23,2018-04-10 00:00:00.000000,177215,4754774,2018-05-26 00:00:00.000000,They Forced Me To Play This Roblox Game...,Gaming,8.72,183143,7053,135,False,True,http://www.youtube.com/watch?v=eccqQgpF0wo,UCVLBA3MJYYH4hUtuk9H_replaced_u4Q
Kayla,2019-03-04 00:43:26.274800,23,2018-04-10 00:00:00.000000,177215,4754774,2018-05-16 00:00:00.000000,REVERSE GOLD DIGGER PRANK in ROBLOX,Gaming,15.22,343252,10808,229,False,True,http://www.youtube.com/watch?v=Zz-TLJn24z0,UCVLBA3MJYYH4hUtuk9H_replaced_u4Q
