ARTIST,SCRAPE_DATE,TOTAL_VIDEOS,JOINED,SUBSCRIBERS,TOTAL_VIEWS,PUBLISHED,TITLE,CATEGORY,DURATION,VIEWS,LIKES,DISLIKES,PAID,FAMILY_FRIENDLY,URL,ARTIST_CODE
SuperDuperKyle,2019-02-05 22:43:17.606317,20,2012-07-10 00:00:00.000000,1512242,494648053,2018-10-22 00:00:00.000000,KYLE - Moment feat. Wiz Khalifa [Official Music Video],Music,4.28,2456399,102297,877,False,True,http://www.youtube.com/watch?v=cvhSc0wgL_o,UCzh_pC_replaced_GdOzUDMK2gBBfoZA
SuperDuperKyle,2019-02-05 22:43:17.606317,20,2012-07-10 00:00:00.000000,1512242,494648053,2015-10-01 00:00:00.000000,Why I SMYLE.,Music,1.13,305181,14660,104,False,True,http://www.youtube.com/watch?v=YZ51DeMqtOo,UCzh_pC_replaced_GdOzUDMK2gBBfoZA
SuperDuperKyle,2019-02-05 22:43:17.606317,20,2012-07-10 00:00:00.000000,1512242,494648053,2015-09-03 00:00:00.000000,KYLE - Really? Yeah!,Music,4.12,5226950,84639,1988,False,True,http://www.youtube.com/watch?v=knkOOkvaceA,UCzh_pC_replaced_GdOzUDMK2gBBfoZA
SuperDuperKyle,2019-02-05 22:43:17.606317,20,2012-07-10 00:00:00.000000,1512242,494648053,2015-08-16 00:00:00.000000,Sooper Dooper Bloopers: King Wavy Tour,People & Blogs,3.37,37838,1001,8,False,True,http://www.youtube.com/watch?v=9aZEK1bppZY,UCzh_pC_replaced_GdOzUDMK2gBBfoZA
SuperDuperKyle,2019-02-05 22:43:17.606317,20,2012-07-10 00:00:00.000000,1512242,494648053,2015-08-09 00:00:00.000000,SuperDuperKyle's King Wavy Tour Recap,People & Blogs,6.03,54905,1452,11,False,True,http://www.youtube.com/watch?v=IjaYyWq7HZc,UCzh_pC_replaced_GdOzUDMK2gBBfoZA
SuperDuperKyle,2019-02-05 22:43:17.606317,20,2012-07-10 00:00:00.000000,1512242,494648053,2015-01-11 00:00:00.000000,Super Duper Presents: Hey KYLE Tour,People & Blogs,5.58,91871,2158,14,False,True,http://www.youtube.com/watch?v=RyDqjWktnN8,UCzh_pC_replaced_GdOzUDMK2gBBfoZA
SuperDuperKyle,2019-02-05 22:43:17.606317,20,2012-07-10 00:00:00.000000,1512242,494648053,2013-12-09 00:00:00.000000,KYLE - Raining Love (Official Music Video),Music,4.13,2190331,23824,464,False,True,http://www.youtube.com/watch?v=bmNdTMP2E7s,UCzh_pC_replaced_GdOzUDMK2gBBfoZA
SuperDuperKyle,2019-02-05 22:43:17.606317,20,2012-07-10 00:00:00.000000,1512242,494648053,2013-08-12 00:00:00.000000,Chance The Rapper Tells The Story of 10 Day.,People & Blogs,2.17,197204,2681,21,False,True,http://www.youtube.com/watch?v=h6sTZVSglGs,UCzh_pC_replaced_GdOzUDMK2gBBfoZA
SuperDuperKyle,2019-02-05 22:43:17.606317,20,2012-07-10 00:00:00.000000,1512242,494648053,2013-07-16 00:00:00.000000,#BeautifulLoser 8.05,Music,1.27,28807,449,6,False,True,http://www.youtube.com/watch?v=XLnGv7LpqKk,UCzh_pC_replaced_GdOzUDMK2gBBfoZA
SuperDuperKyle,2019-02-05 22:43:17.606317,20,2012-07-10 00:00:00.000000,1512242,494648053,2013-06-30 00:00:00.000000,KYLE - BANG ft. Mr. Man,Music,4.53,1428116,13981,436,False,True,http://www.youtube.com/watch?v=stWgKdWVYgw,UCzh_pC_replaced_GdOzUDMK2gBBfoZA
