ARTIST,SCRAPE_DATE,TOTAL_VIDEOS,JOINED,SUBSCRIBERS,TOTAL_VIEWS,PUBLISHED,TITLE,CATEGORY,DURATION,VIEWS,LIKES,DISLIKES,PAID,FAMILY_FRIENDLY,URL,ARTIST_CODE
SZA,2019-02-04 04:37:07.650385,28,2018-05-30 00:00:00.000000,1223045,467193353,2017-09-07 00:00:00.000000,SZA - Quicksand (Audio),Music,4.07,3483260,49081,987,False,True,http://www.youtube.com/watch?v=1sFofyR93V8,UCO5IQ70V7l_replaced_XpHW40HwaGsw
SZA,2019-02-04 04:37:07.650385,28,2018-05-30 00:00:00.000000,1223045,467193353,2017-06-20 00:00:00.000000,SZA - Drew Barrymore (Official Music Video),Music,4.0,9439970,146853,3041,False,True,http://www.youtube.com/watch?v=dp45V_M4Akw,UCO5IQ70V7l_replaced_XpHW40HwaGsw
SZA,2019-02-04 04:37:07.650385,28,2018-05-30 00:00:00.000000,1223045,467193353,2017-06-09 00:00:00.000000,SZA - Prom (Audio),Music,3.3,2240169,15716,360,False,True,http://www.youtube.com/watch?v=CAgzfcWAlTo,UCO5IQ70V7l_replaced_XpHW40HwaGsw
SZA,2019-02-04 04:37:07.650385,28,2018-05-30 00:00:00.000000,1223045,467193353,2017-06-09 00:00:00.000000,SZA - Wavy (Interlude) (Audio) ft. James Fauntleroy,Music,1.3,1264773,13319,179,False,True,http://www.youtube.com/watch?v=ZUJ235WszPA,UCO5IQ70V7l_replaced_XpHW40HwaGsw
SZA,2019-02-04 04:37:07.650385,28,2018-05-30 00:00:00.000000,1223045,467193353,2017-06-09 00:00:00.000000,SZA - Anything (Audio),Music,2.52,1559016,12708,268,False,True,http://www.youtube.com/watch?v=xuo1J0rlNaU,UCO5IQ70V7l_replaced_XpHW40HwaGsw
SZA,2019-02-04 04:37:07.650385,28,2018-05-30 00:00:00.000000,1223045,467193353,2017-06-09 00:00:00.000000,SZA - The Weekend (Official Audio),Music,4.57,120297669,756636,55863,False,True,http://www.youtube.com/watch?v=PALMMqZLAQk,UCO5IQ70V7l_replaced_XpHW40HwaGsw
SZA,2019-02-04 04:37:07.650385,28,2018-05-30 00:00:00.000000,1223045,467193353,2017-06-09 00:00:00.000000,SZA - Pretty Little Birds (Audio) ft. Isaiah Rashad,Music,4.13,3180789,22577,506,False,True,http://www.youtube.com/watch?v=5sc1YvgxlSg,UCO5IQ70V7l_replaced_XpHW40HwaGsw
SZA,2019-02-04 04:37:07.650385,28,2018-05-30 00:00:00.000000,1223045,467193353,2017-06-09 00:00:00.000000,SZA - Go Gina (Audio),Music,2.73,3642475,26897,709,False,True,http://www.youtube.com/watch?v=UWktRW128UA,UCO5IQ70V7l_replaced_XpHW40HwaGsw
SZA,2019-02-04 04:37:07.650385,28,2018-05-30 00:00:00.000000,1223045,467193353,2017-06-09 00:00:00.000000,SZA - Doves In The Wind (Official Audio) ft. Kendrick Lamar,Music,4.47,8976241,83525,2579,False,True,http://www.youtube.com/watch?v=ydmNO1go0mw,UCO5IQ70V7l_replaced_XpHW40HwaGsw
SZA,2019-02-04 04:37:07.650385,28,2018-05-30 00:00:00.000000,1223045,467193353,2017-06-09 00:00:00.000000,SZA - Normal Girl (Official Audio),Music,4.27,11188177,57537,2081,False,True,http://www.youtube.com/watch?v=_R2LiwXtuLQ,UCO5IQ70V7l_replaced_XpHW40HwaGsw
SZA,2019-02-04 04:37:07.650385,28,2018-05-30 00:00:00.000000,1223045,467193353,2017-06-09 00:00:00.000000,SZA - Garden (Say It Like Dat) (Official Audio),Music,3.52,24310442,131894,5323,False,True,http://www.youtube.com/watch?v=HTgUwtoLl_o,UCO5IQ70V7l_replaced_XpHW40HwaGsw
SZA,2019-02-04 04:37:07.650385,28,2018-05-30 00:00:00.000000,1223045,467193353,2017-06-09 00:00:00.000000,SZA - 20 Something (Audio),Music,3.33,5291002,34838,880,False,True,http://www.youtube.com/watch?v=Azqv46WFxZE,UCO5IQ70V7l_replaced_XpHW40HwaGsw
SZA,2019-02-04 04:37:07.650385,28,2018-05-30 00:00:00.000000,1223045,467193353,2017-06-02 00:00:00.000000,SZA - Broken Clocks (Official Audio),Music,3.88,83338840,394515,22780,False,True,http://www.youtube.com/watch?v=0Exxu8lsGYE,UCO5IQ70V7l_replaced_XpHW40HwaGsw
SZA,2019-02-04 04:37:07.650385,28,2018-05-30 00:00:00.000000,1223045,467193353,2017-05-26 00:00:00.000000,SZA - Drew Barrymore (Audio),Music,4.03,5170029,39712,1084,False,True,http://www.youtube.com/watch?v=DcRi3j8sjtU,UCO5IQ70V7l_replaced_XpHW40HwaGsw
SZA,2019-02-04 04:37:07.650385,28,2018-05-30 00:00:00.000000,1223045,467193353,2017-04-28 00:00:00.000000,SZA - Love Galore (Official Music Video) ft. Travis Scott,Music,4.73,66211554,661600,29183,False,True,http://www.youtube.com/watch?v=hHXfCOjb3fk,UCO5IQ70V7l_replaced_XpHW40HwaGsw
