ARTIST,SCRAPE_DATE,TOTAL_VIDEOS,JOINED,SUBSCRIBERS,TOTAL_VIEWS,PUBLISHED,TITLE,CATEGORY,DURATION,VIEWS,LIKES,DISLIKES,PAID,FAMILY_FRIENDLY,URL,ARTIST_CODE
GOOD GUYS.MP4,2019-01-16 04:40:47.338260,20,2017-07-31 00:00:00.000000,36,13796,2018-01-22 00:00:00.000000,Mawty Maw - Aston Martin,People & Blogs,4.03,576,16,0,False,True,https://www.youtube.com/watch?v=Ejb2WTPhqKo,UCATCCumlWSba9GFIjecgEZg
GOOD GUYS.MP4,2019-01-16 04:40:47.338260,20,2017-07-31 00:00:00.000000,36,13796,2018-01-14 00:00:00.000000,Stacks - 704,People & Blogs,3.38,239,7,0,False,True,https://www.youtube.com/watch?v=BPc8nVPTX28,UCATCCumlWSba9GFIjecgEZg
GOOD GUYS.MP4,2019-01-16 04:40:47.338260,20,2017-07-31 00:00:00.000000,36,13796,2018-01-09 00:00:00.000000,Lil Leek - Self Made (Dir. @Mikeandnikess),People & Blogs,3.03,262,6,1,False,True,https://www.youtube.com/watch?v=_e346JV0X88,UCATCCumlWSba9GFIjecgEZg
GOOD GUYS.MP4,2019-01-16 04:40:47.338260,20,2017-07-31 00:00:00.000000,36,13796,2018-01-07 00:00:00.000000,A6300 workout commercial,People & Blogs,1.05,229,3,0,False,True,https://www.youtube.com/watch?v=hhG4sp7uSnw,UCATCCumlWSba9GFIjecgEZg
GOOD GUYS.MP4,2019-01-16 04:40:47.338260,20,2017-07-31 00:00:00.000000,36,13796,2017-12-25 00:00:00.000000,Street Product- Some Type of Way (Official Video) shot by: @mikeandnikess,People & Blogs,3.18,4944,248,0,False,True,https://www.youtube.com/watch?v=O4DZd9TDcbw,UCATCCumlWSba9GFIjecgEZg
GOOD GUYS.MP4,2019-01-16 04:40:47.338260,20,2017-07-31 00:00:00.000000,36,13796,2017-12-14 00:00:00.000000,Yung T GSG x GSG Mont - On My Own (Official Music Video),People & Blogs,3.02,1372,17,0,False,True,https://www.youtube.com/watch?v=NbBPmjh0WDE,UCATCCumlWSba9GFIjecgEZg
GOOD GUYS.MP4,2019-01-16 04:40:47.338260,20,2017-07-31 00:00:00.000000,36,13796,2017-10-16 00:00:00.000000,Sko - Shinin Hard (Official Music Video) | Presented by @mikeandnikess,People & Blogs,2.8,319,6,0,False,True,https://www.youtube.com/watch?v=9wJPGT47Wy4,UCATCCumlWSba9GFIjecgEZg
GOOD GUYS.MP4,2019-01-16 04:40:47.338260,20,2017-07-31 00:00:00.000000,36,13796,2017-10-13 00:00:00.000000,TOB (GHOE Recap Video) | Shot by: @mikeandnikess,People & Blogs,0.93,196,2,0,False,True,https://www.youtube.com/watch?v=ynMLHzJJoxc,UCATCCumlWSba9GFIjecgEZg
GOOD GUYS.MP4,2019-01-16 04:40:47.338260,20,2017-07-31 00:00:00.000000,36,13796,2017-10-09 00:00:00.000000,Stacks - Take A Stand (Official Music Video) | @mikeandnikess,People & Blogs,4.27,446,8,0,False,True,https://www.youtube.com/watch?v=AtfTf1Ye9Lg,UCATCCumlWSba9GFIjecgEZg
GOOD GUYS.MP4,2019-01-16 04:40:47.338260,20,2017-07-31 00:00:00.000000,36,13796,2017-07-31 00:00:00.000000,Stacks - Magnolia freestyle (Official Video) | Shot by: @Mikeandnikess),People & Blogs,2.65,359,8,0,False,True,https://www.youtube.com/watch?v=0KHCCyG1u-Q,UCATCCumlWSba9GFIjecgEZg
