ARTIST,SCRAPE_DATE,TOTAL_VIDEOS,JOINED,SUBSCRIBERS,TOTAL_VIEWS,PUBLISHED,TITLE,CATEGORY,DURATION,VIEWS,LIKES,DISLIKES,PAID,FAMILY_FRIENDLY,URL,ARTIST_CODE
RaffyTaphyASMR,2019-02-03 21:52:04.992796,63,2015-09-14 00:00:00.000000,476635,83774347,2016-03-16 00:00:00.000000,"ASMR Liquid Shaking, Water Sounds",Entertainment,19.73,758521,10059,254,False,True,https://www.youtube.com/watch?v=q0qFksTNCM4,UCMWQbdU4kjCB49xkuQ8nYRw
RaffyTaphyASMR,2019-02-03 21:52:04.992796,63,2015-09-14 00:00:00.000000,476635,83774347,2016-03-04 00:00:00.000000,ASMR Tapping On Adult Beverage,Entertainment,13.9,240705,3882,79,False,True,https://www.youtube.com/watch?v=CbwLaVWZeF0,UCMWQbdU4kjCB49xkuQ8nYRw
RaffyTaphyASMR,2019-02-03 21:52:04.992796,63,2015-09-14 00:00:00.000000,476635,83774347,2016-02-22 00:00:00.000000,ASMR Aggressive Fast Tapping,Entertainment,17.4,650066,8192,259,False,True,https://www.youtube.com/watch?v=jPJDI3QUPdc,UCMWQbdU4kjCB49xkuQ8nYRw
RaffyTaphyASMR,2019-02-03 21:52:04.992796,63,2015-09-14 00:00:00.000000,476635,83774347,2016-02-15 00:00:00.000000,ASMR What did he say? Inaudible Whispering,Entertainment,15.22,1226821,14324,648,False,True,https://www.youtube.com/watch?v=WaFUjnph5aA,UCMWQbdU4kjCB49xkuQ8nYRw
RaffyTaphyASMR,2019-02-03 21:52:04.992796,63,2015-09-14 00:00:00.000000,476635,83774347,2016-01-31 00:00:00.000000,"[NO TALKING] ASMR Eating Crispy Seaweed (mouth sounds, crunchy)",Entertainment,15.85,352957,4999,314,False,True,https://www.youtube.com/watch?v=Ht-WSnlBpU0,UCMWQbdU4kjCB49xkuQ8nYRw
RaffyTaphyASMR,2019-02-03 21:52:04.992796,63,2015-09-14 00:00:00.000000,476635,83774347,2016-01-31 00:00:00.000000,"ASMR Tapping, Repetitive Whispering",Entertainment,13.83,222119,3719,64,False,True,https://www.youtube.com/watch?v=yb6nLEeaQIE,UCMWQbdU4kjCB49xkuQ8nYRw
RaffyTaphyASMR,2019-02-03 21:52:04.992796,63,2015-09-14 00:00:00.000000,476635,83774347,2016-01-31 00:00:00.000000,RaffyTaphy Q+A Video,Entertainment,45.25,88879,1714,26,False,True,https://www.youtube.com/watch?v=gO4vrmkhS0w,UCMWQbdU4kjCB49xkuQ8nYRw
RaffyTaphyASMR,2019-02-03 21:52:04.992796,63,2015-09-14 00:00:00.000000,476635,83774347,2016-01-13 00:00:00.000000,ASMR Update With Some Tapping,Entertainment,16.73,55085,1114,15,False,True,https://www.youtube.com/watch?v=KRi6MPay5rA,UCMWQbdU4kjCB49xkuQ8nYRw
RaffyTaphyASMR,2019-02-03 21:52:04.992796,63,2015-09-14 00:00:00.000000,476635,83774347,2016-01-05 00:00:00.000000,"ASMR Finger And Hand Sounds, Tapping",Entertainment,13.87,561618,6685,149,False,True,https://www.youtube.com/watch?v=JMxWndnytwM,UCMWQbdU4kjCB49xkuQ8nYRw
RaffyTaphyASMR,2019-02-03 21:52:04.992796,63,2015-09-14 00:00:00.000000,476635,83774347,2015-12-29 00:00:00.000000,ASMR Get Your Virtual Haircut Roleplay,Entertainment,19.05,1209424,12818,451,False,True,https://www.youtube.com/watch?v=NMPInsor9dE,UCMWQbdU4kjCB49xkuQ8nYRw
RaffyTaphyASMR,2019-02-03 21:52:04.992796,63,2015-09-14 00:00:00.000000,476635,83774347,2015-12-14 00:00:00.000000,ASMR Tapping [NO TALKING],Entertainment,21.58,288032,4083,94,False,True,https://www.youtube.com/watch?v=HzbLEdXBGrs,UCMWQbdU4kjCB49xkuQ8nYRw
RaffyTaphyASMR,2019-02-03 21:52:04.992796,63,2015-09-14 00:00:00.000000,476635,83774347,2015-12-12 00:00:00.000000,ASMR Crinkles and Tapping,Entertainment,24.57,104269,1664,25,False,True,https://www.youtube.com/watch?v=FdiPXURhhfo,UCMWQbdU4kjCB49xkuQ8nYRw
RaffyTaphyASMR,2019-02-03 21:52:04.992796,63,2015-09-14 00:00:00.000000,476635,83774347,2015-11-30 00:00:00.000000,ASMR 1 Hour Sound Assortment Triggers,Entertainment,60.4,1526444,11832,680,False,True,https://www.youtube.com/watch?v=01dEsT3f6mk,UCMWQbdU4kjCB49xkuQ8nYRw
RaffyTaphyASMR,2019-02-03 21:52:04.992796,63,2015-09-14 00:00:00.000000,476635,83774347,2015-11-22 00:00:00.000000,ASMR tapping,Entertainment,15.7,146978,2047,39,False,True,https://www.youtube.com/watch?v=foWon5ss_r4,UCMWQbdU4kjCB49xkuQ8nYRw
RaffyTaphyASMR,2019-02-03 21:52:04.992796,63,2015-09-14 00:00:00.000000,476635,83774347,2015-11-14 00:00:00.000000,ASMR Beard Scratching [Hair sounds],Entertainment,19.18,91748,1294,38,False,True,https://www.youtube.com/watch?v=-93GMWelG5U,UCMWQbdU4kjCB49xkuQ8nYRw
RaffyTaphyASMR,2019-02-03 21:52:04.992796,63,2015-09-14 00:00:00.000000,476635,83774347,2015-11-10 00:00:00.000000,"ASMR Mouth tapping, tongue tapping, mouth sounds, kisses",Entertainment,15.1,1276067,15320,867,False,True,https://www.youtube.com/watch?v=1dJ7xSMw01E,UCMWQbdU4kjCB49xkuQ8nYRw
RaffyTaphyASMR,2019-02-03 21:52:04.992796,63,2015-09-14 00:00:00.000000,476635,83774347,2015-11-08 00:00:00.000000,ASMR Trigger Words Treatment Roleplay,Entertainment,34.0,368678,3785,148,False,True,https://www.youtube.com/watch?v=vEkTMuQw7UQ,UCMWQbdU4kjCB49xkuQ8nYRw
RaffyTaphyASMR,2019-02-03 21:52:04.992796,63,2015-09-14 00:00:00.000000,476635,83774347,2015-11-04 00:00:00.000000,"ASMR liquid shaking, liquid sounds",Entertainment,22.87,137315,1975,49,False,True,https://www.youtube.com/watch?v=aADHbPUzMA4,UCMWQbdU4kjCB49xkuQ8nYRw
RaffyTaphyASMR,2019-02-03 21:52:04.992796,63,2015-09-14 00:00:00.000000,476635,83774347,2015-11-01 00:00:00.000000,ASMR close up tapping,Entertainment,46.3,406773,4957,151,False,True,https://www.youtube.com/watch?v=BGxne4s3o-0,UCMWQbdU4kjCB49xkuQ8nYRw
RaffyTaphyASMR,2019-02-03 21:52:04.992796,63,2015-09-14 00:00:00.000000,476635,83774347,2015-10-28 00:00:00.000000,ASMR eating pizza and whispering  (mouth sounds),Entertainment,22.52,145756,2161,94,False,True,https://www.youtube.com/watch?v=D7si8Em0d0o,UCMWQbdU4kjCB49xkuQ8nYRw
RaffyTaphyASMR,2019-02-03 21:52:04.992796,63,2015-09-14 00:00:00.000000,476635,83774347,2015-10-26 00:00:00.000000,Best ASMR tapping video ever,Entertainment,19.52,6088449,59257,2945,False,True,https://www.youtube.com/watch?v=0CwxN5mx7l4,UCMWQbdU4kjCB49xkuQ8nYRw
RaffyTaphyASMR,2019-02-03 21:52:04.992796,63,2015-09-14 00:00:00.000000,476635,83774347,2015-10-26 00:00:00.000000,"ASMR liquid shaking, water sounds",Entertainment,23.38,58224,895,32,False,True,https://www.youtube.com/watch?v=pWlLAbJekWM,UCMWQbdU4kjCB49xkuQ8nYRw
RaffyTaphyASMR,2019-02-03 21:52:04.992796,63,2015-09-14 00:00:00.000000,476635,83774347,2015-10-23 00:00:00.000000,What ASMR means to me + finger sounds,Entertainment,8.32,52834,887,23,False,True,https://www.youtube.com/watch?v=RA4EvQRS8vA,UCMWQbdU4kjCB49xkuQ8nYRw
RaffyTaphyASMR,2019-02-03 21:52:04.992796,63,2015-09-14 00:00:00.000000,476635,83774347,2015-10-19 00:00:00.000000,"ASMR Sticky Sounds, Trigger Words, Whisper, Tapping on Leather",Entertainment,20.33,285034,3528,124,False,True,https://www.youtube.com/watch?v=czZkKzdfpTw,UCMWQbdU4kjCB49xkuQ8nYRw
RaffyTaphyASMR,2019-02-03 21:52:04.992796,63,2015-09-14 00:00:00.000000,476635,83774347,2015-10-18 00:00:00.000000,ASMR eating sounds: Mouth sounds,Entertainment,13.38,100330,1468,74,False,True,https://www.youtube.com/watch?v=YxVjJdy5_EQ,UCMWQbdU4kjCB49xkuQ8nYRw
RaffyTaphyASMR,2019-02-03 21:52:04.992796,63,2015-09-14 00:00:00.000000,476635,83774347,2015-10-17 00:00:00.000000,"ASMR Blue Yeti Mic Test: Tapping, whispers, triggers",Entertainment,12.98,310076,4660,132,False,True,https://www.youtube.com/watch?v=mUmDcDw4BSs,UCMWQbdU4kjCB49xkuQ8nYRw
