ARTIST,SCRAPE_DATE,TOTAL_VIDEOS,JOINED,SUBSCRIBERS,TOTAL_VIEWS,PUBLISHED,TITLE,CATEGORY,DURATION,VIEWS,LIKES,DISLIKES,PAID,FAMILY_FRIENDLY,URL,ARTIST_CODE
asfas fasf awefa fsasf asf asf,2019-03-04 01:53:47.885528,23,2014-12-29 00:00:00.000000,8,5965,2017-08-14 00:00:00.000000,ice video 20170814 151608,People & Blogs,0.28,4,0,0,False,True,https://www.youtube.com/watch?v=1VL-h7m70Fw,UCkS2rCwd9RZmg_1NPPv8Uxw
asfas fasf awefa fsasf asf asf,2019-03-04 01:53:47.885528,23,2014-12-29 00:00:00.000000,8,5965,2017-08-07 00:00:00.000000,ice video 20170807 103104,People & Blogs,0.25,4,0,0,False,True,https://www.youtube.com/watch?v=ivLCc2cM2K0,UCkS2rCwd9RZmg_1NPPv8Uxw
asfas fasf awefa fsasf asf asf,2019-03-04 01:53:47.885528,23,2014-12-29 00:00:00.000000,8,5965,2017-08-05 00:00:00.000000,oh,People & Blogs,0.03,2,0,0,False,True,https://www.youtube.com/watch?v=-ohd3XScKZE,UCkS2rCwd9RZmg_1NPPv8Uxw
asfas fasf awefa fsasf asf asf,2019-03-04 01:53:47.885528,23,2014-12-29 00:00:00.000000,8,5965,2017-08-05 00:00:00.000000,nooo shakinetsu,People & Blogs,0.05,8,0,0,False,True,https://www.youtube.com/watch?v=FedlCnpNMRA,UCkS2rCwd9RZmg_1NPPv8Uxw
asfas fasf awefa fsasf asf asf,2019-03-04 01:53:47.885528,23,2014-12-29 00:00:00.000000,8,5965,2017-08-05 00:00:00.000000,drums shakinetsu,People & Blogs,0.02,6,0,0,False,True,https://www.youtube.com/watch?v=NtKNExE2Q30,UCkS2rCwd9RZmg_1NPPv8Uxw
asfas fasf awefa fsasf asf asf,2019-03-04 01:53:47.885528,23,2014-12-29 00:00:00.000000,8,5965,2017-08-05 00:00:00.000000,darkness void,People & Blogs,0.03,2,0,0,False,True,https://www.youtube.com/watch?v=dcHtYHbc3RY,UCkS2rCwd9RZmg_1NPPv8Uxw
asfas fasf awefa fsasf asf asf,2019-03-04 01:53:47.885528,23,2014-12-29 00:00:00.000000,8,5965,2017-08-05 00:00:00.000000,campana de agua,People & Blogs,0.03,2,0,0,False,True,https://www.youtube.com/watch?v=u2708RgXIeA,UCkS2rCwd9RZmg_1NPPv8Uxw
asfas fasf awefa fsasf asf asf,2019-03-04 01:53:47.885528,23,2014-12-29 00:00:00.000000,8,5965,2017-08-05 00:00:00.000000,ball perc,People & Blogs,0.03,2,0,0,False,True,https://www.youtube.com/watch?v=VvVavNz2nvg,UCkS2rCwd9RZmg_1NPPv8Uxw
asfas fasf awefa fsasf asf asf,2019-03-04 01:53:47.885528,23,2014-12-29 00:00:00.000000,8,5965,2017-08-05 00:00:00.000000,amazed gasp,People & Blogs,0.03,51,1,0,False,True,https://www.youtube.com/watch?v=2ichniLLK5k,UCkS2rCwd9RZmg_1NPPv8Uxw
asfas fasf awefa fsasf asf asf,2019-03-04 01:53:47.885528,23,2014-12-29 00:00:00.000000,8,5965,2017-08-05 00:00:00.000000,aaaaaaaaaaa,People & Blogs,0.05,3,0,0,False,True,https://www.youtube.com/watch?v=ldTeH-DijBw,UCkS2rCwd9RZmg_1NPPv8Uxw
asfas fasf awefa fsasf asf asf,2019-03-04 01:53:47.885528,23,2014-12-29 00:00:00.000000,8,5965,2017-08-05 00:00:00.000000,siseo,People & Blogs,0.05,213,0,1,False,True,https://www.youtube.com/watch?v=4LnWJupUK1Y,UCkS2rCwd9RZmg_1NPPv8Uxw
asfas fasf awefa fsasf asf asf,2019-03-04 01:53:47.885528,23,2014-12-29 00:00:00.000000,8,5965,2017-07-19 00:00:00.000000,bully me baby,People & Blogs,0.25,5,1,0,False,True,https://www.youtube.com/watch?v=XarhjNS6l6Q,UCkS2rCwd9RZmg_1NPPv8Uxw
asfas fasf awefa fsasf asf asf,2019-03-04 01:53:47.885528,23,2014-12-29 00:00:00.000000,8,5965,2016-12-23 00:00:00.000000,[WORM MEP PART] All About Us,People & Blogs,0.9,12,0,0,False,True,https://www.youtube.com/watch?v=r_EO-v8R4f0,UCkS2rCwd9RZmg_1NPPv8Uxw
