ARTIST,SCRAPE_DATE,TOTAL_VIDEOS,JOINED,SUBSCRIBERS,TOTAL_VIEWS,PUBLISHED,TITLE,CATEGORY,DURATION,VIEWS,LIKES,DISLIKES,PAID,FAMILY_FRIENDLY,URL,ARTIST_CODE
Diddly ASMR,2019-02-05 01:55:02.001237,22,2018-07-04 00:00:00.000000,38497,2428788,2018-10-28 00:00:00.000000,Australian Tries American Candy For The First Time! ASMR,Entertainment,32.32,54405,1212,92,False,True,https://www.youtube.com/watch?v=iEiu0Tumlws,UCdvYSTbhmzWgWyfGnhet03Q
Diddly ASMR,2019-02-05 01:55:02.001237,22,2018-07-04 00:00:00.000000,38497,2428788,2018-10-21 00:00:00.000000,ASMR Giving You a Haircut ✂️,Entertainment,16.32,162182,2630,136,False,True,https://www.youtube.com/watch?v=4CnpuCknGK0,UCdvYSTbhmzWgWyfGnhet03Q
Diddly ASMR,2019-02-05 01:55:02.001237,22,2018-07-04 00:00:00.000000,38497,2428788,2018-10-06 00:00:00.000000,ASMR Teaching You Australian Slang | Trigger Words,Entertainment,19.38,170971,3423,172,False,True,https://www.youtube.com/watch?v=kTgOVqBkmhs,UCdvYSTbhmzWgWyfGnhet03Q
Diddly ASMR,2019-02-05 01:55:02.001237,22,2018-07-04 00:00:00.000000,38497,2428788,2018-09-28 00:00:00.000000,ASMR Mic Brushing & Breathy Whispers,Entertainment,23.97,99095,2046,89,False,True,https://www.youtube.com/watch?v=wQ-4jmVpBk8,UCdvYSTbhmzWgWyfGnhet03Q
Diddly ASMR,2019-02-05 01:55:02.001237,22,2018-07-04 00:00:00.000000,38497,2428788,2018-09-21 00:00:00.000000,ASMR Kissing Sounds & Hand Movements,Entertainment,13.12,121846,2117,130,False,True,https://www.youtube.com/watch?v=U1QmytdQ7eQ,UCdvYSTbhmzWgWyfGnhet03Q
Diddly ASMR,2019-02-05 01:55:02.001237,22,2018-07-04 00:00:00.000000,38497,2428788,2018-09-11 00:00:00.000000,ASMR Tingly Tapping Sounds,Entertainment,27.22,118468,2256,141,False,True,https://www.youtube.com/watch?v=s25i2lMwLhQ,UCdvYSTbhmzWgWyfGnhet03Q
Diddly ASMR,2019-02-05 01:55:02.001237,22,2018-07-04 00:00:00.000000,38497,2428788,2018-09-01 00:00:00.000000,ASMR Relaxing Hand Movements for Sleep,Entertainment,21.73,319928,5298,234,False,True,https://www.youtube.com/watch?v=fxslk8vnlqs,UCdvYSTbhmzWgWyfGnhet03Q
Diddly ASMR,2019-02-05 01:55:02.001237,22,2018-07-04 00:00:00.000000,38497,2428788,2018-08-22 00:00:00.000000,ASMR Show & Tell | Pokémon Edition,Entertainment,60.07,56691,1413,44,False,True,https://www.youtube.com/watch?v=hqYs8jkc-5A,UCdvYSTbhmzWgWyfGnhet03Q
Diddly ASMR,2019-02-05 01:55:02.001237,22,2018-07-04 00:00:00.000000,38497,2428788,2018-08-16 00:00:00.000000,ASMR Checking Your Eyes With a Flashlight | Up-Close Whispers  ♥,Entertainment,34.42,230039,3506,148,False,True,https://www.youtube.com/watch?v=ky433l_b6h0,UCdvYSTbhmzWgWyfGnhet03Q
Diddly ASMR,2019-02-05 01:55:02.001237,22,2018-07-04 00:00:00.000000,38497,2428788,2018-08-10 00:00:00.000000,ASMR Doing Your Makeup,Entertainment,31.73,114649,2125,89,False,True,https://www.youtube.com/watch?v=0rvROFMj1og,UCdvYSTbhmzWgWyfGnhet03Q
Diddly ASMR,2019-02-05 01:55:02.001237,22,2018-07-04 00:00:00.000000,38497,2428788,2018-07-22 00:00:00.000000,"My First ASMR Video! Whispers, Mouth sounds, Visual triggers & more",People & Blogs,33.77,104815,2874,86,False,True,https://www.youtube.com/watch?v=HVxVjZ93tTc,UCdvYSTbhmzWgWyfGnhet03Q
