ARTIST,SCRAPE_DATE,TOTAL_VIDEOS,JOINED,SUBSCRIBERS,TOTAL_VIEWS,PUBLISHED,TITLE,CATEGORY,DURATION,VIEWS,LIKES,DISLIKES,PAID,FAMILY_FRIENDLY,URL,ARTIST_CODE
Dominic - Channel,2019-01-21 22:14:46.457733,23,2017-02-18 00:00:00.000000,0,76904,2019-01-17 00:00:00.000000,Spongebob Squarepants - New 11,People & Blogs,16.02,234,5,3,False,True,https://www.youtube.com/watch?v=ivzdtxHRAxk,UC9fwepfmT4Xbu9qLkN_PQ4g
Dominic - Channel,2019-01-21 22:14:46.457733,23,2017-02-18 00:00:00.000000,0,76904,2019-01-17 00:00:00.000000,Spongebob Squarepants - New 12,People & Blogs,16.02,385,2,0,False,True,https://www.youtube.com/watch?v=FN_9IsuGzbY,UC9fwepfmT4Xbu9qLkN_PQ4g
Dominic - Channel,2019-01-21 22:14:46.457733,23,2017-02-18 00:00:00.000000,0,76904,2019-01-17 00:00:00.000000,Spongebob Squarepants - New 13,People & Blogs,15.48,662,3,0,False,True,https://www.youtube.com/watch?v=vRo0KfhIYBk,UC9fwepfmT4Xbu9qLkN_PQ4g
Dominic - Channel,2019-01-21 22:14:46.457733,23,2017-02-18 00:00:00.000000,0,76904,2019-01-16 00:00:00.000000,Spongebob Squarepants - New 10,People & Blogs,15.38,1000,10,0,False,True,https://www.youtube.com/watch?v=UFTPQr0c3Tg,UC9fwepfmT4Xbu9qLkN_PQ4g
Dominic - Channel,2019-01-21 22:14:46.457733,23,2017-02-18 00:00:00.000000,0,76904,2019-01-16 00:00:00.000000,Spongebob Squarepants - New 9,People & Blogs,14.32,259,2,1,False,True,https://www.youtube.com/watch?v=ak_czlP5d0s,UC9fwepfmT4Xbu9qLkN_PQ4g
Dominic - Channel,2019-01-21 22:14:46.457733,23,2017-02-18 00:00:00.000000,0,76904,2019-01-16 00:00:00.000000,Spongebob Squarepants - New Season 8,People & Blogs,15.57,49,1,2,False,True,https://www.youtube.com/watch?v=o1goy_ZHRDI,UC9fwepfmT4Xbu9qLkN_PQ4g
Dominic - Channel,2019-01-21 22:14:46.457733,23,2017-02-18 00:00:00.000000,0,76904,2019-01-15 00:00:00.000000,Spongebob Squarepants - New Season 7,People & Blogs,15.65,31,1,0,False,True,https://www.youtube.com/watch?v=gSiG18UZhts,UC9fwepfmT4Xbu9qLkN_PQ4g
Dominic - Channel,2019-01-21 22:14:46.457733,23,2017-02-18 00:00:00.000000,0,76904,2019-01-15 00:00:00.000000,Spongebob Squarepants - New Season 6,People & Blogs,15.75,351,4,2,False,True,https://www.youtube.com/watch?v=lrLAAR1bK2w,UC9fwepfmT4Xbu9qLkN_PQ4g
Dominic - Channel,2019-01-21 22:14:46.457733,23,2017-02-18 00:00:00.000000,0,76904,2019-01-15 00:00:00.000000,Spongebob Squarepants - New Season 5,People & Blogs,15.65,96,0,0,False,True,https://www.youtube.com/watch?v=Wd-AuMeBM9U,UC9fwepfmT4Xbu9qLkN_PQ4g
Dominic - Channel,2019-01-21 22:14:46.457733,23,2017-02-18 00:00:00.000000,0,76904,2019-01-14 00:00:00.000000,Spongebob Squarepants - New Season 4,People & Blogs,15.12,19760,54,19,False,True,https://www.youtube.com/watch?v=FslEual6EdQ,UC9fwepfmT4Xbu9qLkN_PQ4g
Dominic - Channel,2019-01-21 22:14:46.457733,23,2017-02-18 00:00:00.000000,0,76904,2019-01-14 00:00:00.000000,Spongebob Squarepants - New Season 3,People & Blogs,15.12,2313,3,6,False,True,https://www.youtube.com/watch?v=hl47ya2pnrg,UC9fwepfmT4Xbu9qLkN_PQ4g
Dominic - Channel,2019-01-21 22:14:46.457733,23,2017-02-18 00:00:00.000000,0,76904,2019-01-14 00:00:00.000000,Spongebob Squarepants - New Season 2,People & Blogs,15.3,28132,44,36,False,True,https://www.youtube.com/watch?v=UqGJF8QLqRU,UC9fwepfmT4Xbu9qLkN_PQ4g
Dominic - Channel,2019-01-21 22:14:46.457733,23,2017-02-18 00:00:00.000000,0,76904,2019-01-13 00:00:00.000000,Spongebob Squarepants - New Season 1,People & Blogs,13.95,6981,13,8,False,True,https://www.youtube.com/watch?v=lDGCT7CoEoY,UC9fwepfmT4Xbu9qLkN_PQ4g
