ARTIST,SCRAPE_DATE,TOTAL_VIDEOS,JOINED,SUBSCRIBERS,TOTAL_VIEWS,PUBLISHED,TITLE,CATEGORY,DURATION,VIEWS,LIKES,DISLIKES,PAID,FAMILY_FRIENDLY,URL,ARTIST_CODE
The Cranberries,2019-01-29 03:48:57.658019,0,2018-08-28 00:00:00.000000,1621559,1560782156,2009-06-16 00:00:00.000000,The Cranberries - Zombie,Music,5.27,845719826,3834141,161835,False,True,http://www.youtube.com/watch?v=6Ejga4kJUts,UC_replaced_kLG_replaced_pqsDB3y0jaUyNG2NA
The Cranberries,2019-01-29 03:48:57.658019,0,2018-08-28 00:00:00.000000,1621559,1560782156,2009-06-16 00:00:00.000000,The Cranberries - Linger,Music,4.6,182896550,702879,27176,False,True,http://www.youtube.com/watch?v=G6Kspj3OO0s,UC_replaced_kLG_replaced_pqsDB3y0jaUyNG2NA
The Cranberries,2019-01-29 03:48:57.658019,0,2018-08-28 00:00:00.000000,1621559,1560782156,2009-06-16 00:00:00.000000,The Cranberries - Analyse,Music,3.57,13984451,33792,979,False,True,http://www.youtube.com/watch?v=DaBWlBknNgs,UC_replaced_kLG_replaced_pqsDB3y0jaUyNG2NA
The Cranberries,2019-01-29 03:48:57.658019,0,2018-08-28 00:00:00.000000,1621559,1560782156,2009-06-16 00:00:00.000000,The Cranberries - Salvation,Music,2.57,23676632,70979,2082,False,True,http://www.youtube.com/watch?v=KotlCEGNbh8,UC_replaced_kLG_replaced_pqsDB3y0jaUyNG2NA
The Cranberries,2019-01-29 03:48:57.658019,0,2018-08-28 00:00:00.000000,1621559,1560782156,2009-06-16 00:00:00.000000,The Cranberries - Just My Imagination,Music,3.93,39333050,121262,3505,False,True,http://www.youtube.com/watch?v=SHoHIL2ABVQ,UC_replaced_kLG_replaced_pqsDB3y0jaUyNG2NA
The Cranberries,2019-01-29 03:48:57.658019,0,2018-08-28 00:00:00.000000,1621559,1560782156,2009-06-16 00:00:00.000000,The Cranberries - Promises,Music,4.5,44314034,134675,4272,False,True,http://www.youtube.com/watch?v=hUFPooqKllA,UC_replaced_kLG_replaced_pqsDB3y0jaUyNG2NA
The Cranberries,2019-01-29 03:48:57.658019,0,2018-08-28 00:00:00.000000,1621559,1560782156,2009-06-16 00:00:00.000000,The Cranberries - Animal Instinct,Music,3.85,57011452,199831,6073,False,True,http://www.youtube.com/watch?v=ky4CdN0x58A,UC_replaced_kLG_replaced_pqsDB3y0jaUyNG2NA
The Cranberries,2019-01-29 03:48:57.658019,0,2018-08-28 00:00:00.000000,1621559,1560782156,2009-06-16 00:00:00.000000,The Cranberries - When You're Gone,Music,4.63,70520749,274374,8596,False,True,http://www.youtube.com/watch?v=RUmdWdEgHgk,UC_replaced_kLG_replaced_pqsDB3y0jaUyNG2NA
The Cranberries,2019-01-29 03:48:57.658019,0,2018-08-28 00:00:00.000000,1621559,1560782156,2009-06-16 00:00:00.000000,The Cranberries - Ode To My Family,Music,4.67,82260323,335643,9590,False,True,http://www.youtube.com/watch?v=Zz-DJr1Qs54,UC_replaced_kLG_replaced_pqsDB3y0jaUyNG2NA
The Cranberries,2019-01-29 03:48:57.658019,0,2018-08-28 00:00:00.000000,1621559,1560782156,2009-06-16 00:00:00.000000,The Cranberries - Dreams,Music,4.43,126436137,473815,16940,False,True,http://www.youtube.com/watch?v=Yam5uK6e-bQ,UC_replaced_kLG_replaced_pqsDB3y0jaUyNG2NA
The Cranberries,2019-01-29 03:48:57.658019,0,2018-08-28 00:00:00.000000,1621559,1560782156,2009-06-16 00:00:00.000000,The Cranberries - Stars,Music,3.47,13882853,33581,811,False,True,http://www.youtube.com/watch?v=y_6ak9CYx48,UC_replaced_kLG_replaced_pqsDB3y0jaUyNG2NA
