ARTIST,SCRAPE_DATE,TOTAL_VIDEOS,JOINED,SUBSCRIBERS,TOTAL_VIEWS,PUBLISHED,TITLE,CATEGORY,DURATION,VIEWS,LIKES,DISLIKES,PAID,FAMILY_FRIENDLY,URL,ARTIST_CODE
Ariana Grande`,2019-02-05 04:09:47.511525,213,2007-01-21 00:00:00.000000,31913576,11530442947,2018-11-07 00:00:00.000000,Ariana Grande - breathin,Music,3.38,84986653,1973964,44203,False,True,https://www.youtube.com/watch?v=kN0iD0pI3o0,UC9CoOnJkIBMdeijd9qYoT_g
Ariana Grande`,2019-02-05 04:09:47.511525,213,2007-01-21 00:00:00.000000,31913576,11530442947,2018-11-06 00:00:00.000000,"Ariana Grande - thank u, next (lyric video)",Music,3.47,68026556,1354269,29448,False,True,https://www.youtube.com/watch?v=EEhZAHZQyf4,UC9CoOnJkIBMdeijd9qYoT_g
Ariana Grande`,2019-02-05 04:09:47.511525,213,2007-01-21 00:00:00.000000,31913576,11530442947,2018-11-03 00:00:00.000000,"Ariana Grande - thank u, next (audio)",Music,3.47,113092224,1466996,42208,False,True,https://www.youtube.com/watch?v=5OeR5XBEahU,UC9CoOnJkIBMdeijd9qYoT_g
Ariana Grande`,2019-02-05 04:09:47.511525,213,2007-01-21 00:00:00.000000,31913576,11530442947,2018-10-25 00:00:00.000000,Ariana Grande - get well soon (Audio),Music,5.4,4710182,91035,1352,False,True,https://www.youtube.com/watch?v=hXU4P6j3TNY,UC9CoOnJkIBMdeijd9qYoT_g
Ariana Grande`,2019-02-05 04:09:47.511525,213,2007-01-21 00:00:00.000000,31913576,11530442947,2018-10-25 00:00:00.000000,Ariana Grande - R.E.M. (Audio),Music,4.12,6866346,101218,1288,False,True,https://www.youtube.com/watch?v=AVPEP_KSldA,UC9CoOnJkIBMdeijd9qYoT_g
Ariana Grande`,2019-02-05 04:09:47.511525,213,2007-01-21 00:00:00.000000,31913576,11530442947,2018-10-25 00:00:00.000000,Ariana Grande - borderline (Audio) ft. Missy Elliott,Music,2.98,1668697,39042,673,False,True,https://www.youtube.com/watch?v=F9-SYDu6ZI4,UC9CoOnJkIBMdeijd9qYoT_g
Ariana Grande`,2019-02-05 04:09:47.511525,213,2007-01-21 00:00:00.000000,31913576,11530442947,2018-10-24 00:00:00.000000,Ariana Grande - goodnight n go (Audio),Music,3.18,6530957,117823,1190,False,True,https://www.youtube.com/watch?v=sXJ2hajo6rw,UC9CoOnJkIBMdeijd9qYoT_g
Ariana Grande`,2019-02-05 04:09:47.511525,213,2007-01-21 00:00:00.000000,31913576,11530442947,2018-10-23 00:00:00.000000,Ariana Grande - everytime (Audio),Music,2.9,7417599,113984,1245,False,True,https://www.youtube.com/watch?v=MYvjW3zdCws,UC9CoOnJkIBMdeijd9qYoT_g
Ariana Grande`,2019-02-05 04:09:47.511525,213,2007-01-21 00:00:00.000000,31913576,11530442947,2018-10-23 00:00:00.000000,Ariana Grande - successful (Audio),Music,3.82,3255585,58464,953,False,True,https://www.youtube.com/watch?v=_IvArrFhcp0,UC9CoOnJkIBMdeijd9qYoT_g
Ariana Grande`,2019-02-05 04:09:47.511525,213,2007-01-21 00:00:00.000000,31913576,11530442947,2018-10-19 00:00:00.000000,Ariana Grande - sweetener (Audio),Music,3.5,8502828,170378,2544,False,True,https://www.youtube.com/watch?v=6vay5SgNPpk,UC9CoOnJkIBMdeijd9qYoT_g
Ariana Grande`,2019-02-05 04:09:47.511525,213,2007-01-21 00:00:00.000000,31913576,11530442947,2018-10-17 00:00:00.000000,Ariana Grande - pete davidson (Audio),Music,1.25,5640273,136663,9157,False,True,https://www.youtube.com/watch?v=ba8CifMRZ2Y,UC9CoOnJkIBMdeijd9qYoT_g
Ariana Grande`,2019-02-05 04:09:47.511525,213,2007-01-21 00:00:00.000000,31913576,11530442947,2018-10-17 00:00:00.000000,Ariana Grande - raindrops (an angel cried) (Audio),Music,0.65,3276390,98282,635,False,True,https://www.youtube.com/watch?v=-ZoJSLB2N18,UC9CoOnJkIBMdeijd9qYoT_g
Ariana Grande`,2019-02-05 04:09:47.511525,213,2007-01-21 00:00:00.000000,31913576,11530442947,2018-10-17 00:00:00.000000,Ariana Grande - blazed (Audio) ft. Pharrell Williams,Music,3.3,2268549,57055,1188,False,True,https://www.youtube.com/watch?v=h5Ne3YcZCVI,UC9CoOnJkIBMdeijd9qYoT_g
Ariana Grande`,2019-02-05 04:09:47.511525,213,2007-01-21 00:00:00.000000,31913576,11530442947,2018-10-17 00:00:00.000000,Ariana Grande - better off (Audio),Music,2.88,3736029,114662,1080,False,True,https://www.youtube.com/watch?v=-mNEr0OGusU,UC9CoOnJkIBMdeijd9qYoT_g
Ariana Grande`,2019-02-05 04:09:47.511525,213,2007-01-21 00:00:00.000000,31913576,11530442947,2018-10-10 00:00:00.000000,Ariana Grande - breathin,Music,3.32,6435935,417867,15173,False,True,https://www.youtube.com/watch?v=QTPW_cIYp9o,UC9CoOnJkIBMdeijd9qYoT_g
Ariana Grande`,2019-02-05 04:09:47.511525,213,2007-01-21 00:00:00.000000,31913576,11530442947,2018-08-24 00:00:00.000000,Ariana Grande - God is a woman (Live on The MTV VMAs/2018,Music,3.35,8195454,324484,6558,False,True,https://www.youtube.com/watch?v=sKm4YqadSGw,UC9CoOnJkIBMdeijd9qYoT_g
Ariana Grande`,2019-02-05 04:09:47.511525,213,2007-01-21 00:00:00.000000,31913576,11530442947,2018-08-23 00:00:00.000000,Ariana Grande - breathin (audio),Music,3.28,95513444,781798,17727,False,True,https://www.youtube.com/watch?v=1BYr1br2Ee4,UC9CoOnJkIBMdeijd9qYoT_g
Ariana Grande`,2019-02-05 04:09:47.511525,213,2007-01-21 00:00:00.000000,31913576,11530442947,2018-07-23 00:00:00.000000,Ariana Grande - God is a woman (behind the scenes),Music,9.37,3368885,219052,3706,False,True,https://www.youtube.com/watch?v=J1Cazzj9HWE,UC9CoOnJkIBMdeijd9qYoT_g
Ariana Grande`,2019-02-05 04:09:47.511525,213,2007-01-21 00:00:00.000000,31913576,11530442947,2018-07-19 00:00:00.000000,Ariana Grande - God is a woman (behind the scenes coming soon),Music,0.65,1430017,118556,2094,False,True,https://www.youtube.com/watch?v=bYOxsDiof3c,UC9CoOnJkIBMdeijd9qYoT_g
Ariana Grande`,2019-02-05 04:09:47.511525,213,2007-01-21 00:00:00.000000,31913576,11530442947,2018-07-13 00:00:00.000000,Ariana Grande - God is a woman,Music,4.03,199132628,3310309,387084,False,True,https://www.youtube.com/watch?v=kHLHSlExFis,UC9CoOnJkIBMdeijd9qYoT_g
Ariana Grande`,2019-02-05 04:09:47.511525,213,2007-01-21 00:00:00.000000,31913576,11530442947,2018-07-12 00:00:00.000000,Ariana Grande - God is a woman (Lyric Video),Music,3.43,89871957,1001170,55636,False,True,https://www.youtube.com/watch?v=RQTgJRwMdKQ,UC9CoOnJkIBMdeijd9qYoT_g
Ariana Grande`,2019-02-05 04:09:47.511525,213,2007-01-21 00:00:00.000000,31913576,11530442947,2018-06-21 00:00:00.000000,Ariana Grande - the light is coming ft. Nicki Minaj,Music,3.88,44623757,1070036,102469,False,True,https://www.youtube.com/watch?v=OQitfe8u7i4,UC9CoOnJkIBMdeijd9qYoT_g
Ariana Grande`,2019-02-05 04:09:47.511525,213,2007-01-21 00:00:00.000000,31913576,11530442947,2018-05-25 00:00:00.000000,Ariana Grande - No Tears Left To Cry (BTS - Part 3),Music,11.33,1535272,86904,991,False,True,https://www.youtube.com/watch?v=fQZWz90ek9s,UC9CoOnJkIBMdeijd9qYoT_g
Ariana Grande`,2019-02-05 04:09:47.511525,213,2007-01-21 00:00:00.000000,31913576,11530442947,2018-05-24 00:00:00.000000,Ariana Grande - No Tears Left To Cry (Live On The Tonight Show Starring Jimmy Fallon),Music,4.03,4814239,181069,2977,False,True,https://www.youtube.com/watch?v=vRf3azp1pak,UC9CoOnJkIBMdeijd9qYoT_g
Ariana Grande`,2019-02-05 04:09:47.511525,213,2007-01-21 00:00:00.000000,31913576,11530442947,2018-04-23 00:00:00.000000,Ariana Grande - No Tears Left To Cry (BTS - Part 1),Music,5.43,6422053,290242,3288,False,True,https://www.youtube.com/watch?v=T4FAg5A4wQk,UC9CoOnJkIBMdeijd9qYoT_g
Ariana Grande`,2019-02-05 04:09:47.511525,213,2007-01-21 00:00:00.000000,31913576,11530442947,2018-04-19 00:00:00.000000,Ariana Grande - no tears left to cry,Music,3.98,730433074,5439332,274800,False,True,https://www.youtube.com/watch?v=ffxKSjUwKdU,UC9CoOnJkIBMdeijd9qYoT_g
Ariana Grande`,2019-02-05 04:09:47.511525,213,2007-01-21 00:00:00.000000,31913576,11530442947,2017-02-26 00:00:00.000000,Ariana Grande - Everyday ft. Future,Music,3.3,123969759,1755006,139435,False,True,https://www.youtube.com/watch?v=oHmBf4ExtZk,UC9CoOnJkIBMdeijd9qYoT_g
Ariana Grande`,2019-02-05 04:09:47.511525,213,2007-01-21 00:00:00.000000,31913576,11530442947,2017-02-01 00:00:00.000000,Ariana Grande - Everyday (Lyric Video) ft. Future,Music,3.25,141456835,1573538,57071,False,True,https://www.youtube.com/watch?v=LELFIuhSPCI,UC9CoOnJkIBMdeijd9qYoT_g
Ariana Grande`,2019-02-05 04:09:47.511525,213,2007-01-21 00:00:00.000000,31913576,11530442947,2016-11-17 00:00:00.000000,Sweet Like Candy (Official Fragrance Commercial),Music,0.52,1753551,67232,1028,False,True,https://www.youtube.com/watch?v=YxqS63HwZak,UC9CoOnJkIBMdeijd9qYoT_g
Ariana Grande`,2019-02-05 04:09:47.511525,213,2007-01-21 00:00:00.000000,31913576,11530442947,2016-09-29 00:00:00.000000,Side To Side (Live On The Tonight Show Starring Jimmy Fallon),Music,4.08,9703433,212843,3560,False,True,https://www.youtube.com/watch?v=PjdzVSfxa1o,UC9CoOnJkIBMdeijd9qYoT_g
Ariana Grande`,2019-02-05 04:09:47.511525,213,2007-01-21 00:00:00.000000,31913576,11530442947,2016-08-29 00:00:00.000000,Ariana Grande - Side To Side ft. Nicki Minaj,Music,3.97,1497701129,7560070,477741,False,True,https://www.youtube.com/watch?v=SXiSVQZLje8,UC9CoOnJkIBMdeijd9qYoT_g
Ariana Grande`,2019-02-05 04:09:47.511525,213,2007-01-21 00:00:00.000000,31913576,11530442947,2016-08-28 00:00:00.000000,Ariana Grande - Side To Side (Live from the 2016 MTV VMAs) ft. Nicki Minaj,Music,3.82,44774319,472189,44473,False,True,https://www.youtube.com/watch?v=A42N4IygFcg,UC9CoOnJkIBMdeijd9qYoT_g
Ariana Grande`,2019-02-05 04:09:47.511525,213,2007-01-21 00:00:00.000000,31913576,11530442947,2016-08-03 00:00:00.000000,Ariana Grande - Into You (Lyric Video),Music,4.05,22622797,609562,7921,False,True,https://www.youtube.com/watch?v=Q4KZaI_jtKs,UC9CoOnJkIBMdeijd9qYoT_g
Ariana Grande`,2019-02-05 04:09:47.511525,213,2007-01-21 00:00:00.000000,31913576,11530442947,2016-06-30 00:00:00.000000,Ariana Grande - Greedy (Live At Capitals Summertime Ball 2016),Music,3.68,4504897,101294,1558,False,True,https://www.youtube.com/watch?v=dSB1Ft1szho,UC9CoOnJkIBMdeijd9qYoT_g
Ariana Grande`,2019-02-05 04:09:47.511525,213,2007-01-21 00:00:00.000000,31913576,11530442947,2016-06-30 00:00:00.000000,Ariana Grande - Into You (Live At Capitals Summertime Ball 2016),Music,4.13,17822123,209180,4703,False,True,https://www.youtube.com/watch?v=-YB4vETBdKo,UC9CoOnJkIBMdeijd9qYoT_g
Ariana Grande`,2019-02-05 04:09:47.511525,213,2007-01-21 00:00:00.000000,31913576,11530442947,2016-06-01 00:00:00.000000,Ariana Grande - Greedy (Vevo Presents),Music,3.7,10140866,181936,2520,False,True,https://www.youtube.com/watch?v=23e702UuOFg,UC9CoOnJkIBMdeijd9qYoT_g
Ariana Grande`,2019-02-05 04:09:47.511525,213,2007-01-21 00:00:00.000000,31913576,11530442947,2016-05-23 00:00:00.000000,Ariana Grande - Into You,Music,4.25,659008063,3405319,146476,False,True,https://www.youtube.com/watch?v=1ekZEVeXwek,UC9CoOnJkIBMdeijd9qYoT_g
Ariana Grande`,2019-02-05 04:09:47.511525,213,2007-01-21 00:00:00.000000,31913576,11530442947,2016-05-22 00:00:00.000000,Ariana Grande - Let Me Love You (Official) ft. Lil Wayne,Music,3.85,227333947,1508994,56402,False,True,https://www.youtube.com/watch?v=5WL672bjJgM,UC9CoOnJkIBMdeijd9qYoT_g
Ariana Grande`,2019-02-05 04:09:47.511525,213,2007-01-21 00:00:00.000000,31913576,11530442947,2016-05-22 00:00:00.000000,Ariana Grande - Into You (Vevo Presents),Music,4.07,5304116,113845,1219,False,True,https://www.youtube.com/watch?v=4mbdHHv6yV8,UC9CoOnJkIBMdeijd9qYoT_g
Ariana Grande`,2019-02-05 04:09:47.511525,213,2007-01-21 00:00:00.000000,31913576,11530442947,2016-05-20 00:00:00.000000,Ariana Grande - Side to Side (Vevo Presents),Music,3.77,14070714,196444,3123,False,True,https://www.youtube.com/watch?v=b_Ud3N8GIhw,UC9CoOnJkIBMdeijd9qYoT_g
Ariana Grande`,2019-02-05 04:09:47.511525,213,2007-01-21 00:00:00.000000,31913576,11530442947,2016-05-20 00:00:00.000000,Ariana Grande - Be Alright (Vevo Presents),Music,3.07,5092965,92321,1290,False,True,https://www.youtube.com/watch?v=ncWR7paRArc,UC9CoOnJkIBMdeijd9qYoT_g
Ariana Grande`,2019-02-05 04:09:47.511525,213,2007-01-21 00:00:00.000000,31913576,11530442947,2016-05-20 00:00:00.000000,Ariana Grande - Everyday (Vevo Presents),Music,3.27,9961171,181197,2461,False,True,https://www.youtube.com/watch?v=r_FCs_2MTOg,UC9CoOnJkIBMdeijd9qYoT_g
Ariana Grande`,2019-02-05 04:09:47.511525,213,2007-01-21 00:00:00.000000,31913576,11530442947,2016-05-20 00:00:00.000000,Ariana Grande - Behind The Scenes (Vevo Presents),Music,2.33,1305314,49586,503,False,True,https://www.youtube.com/watch?v=i_ma1kyIxOo,UC9CoOnJkIBMdeijd9qYoT_g
Ariana Grande`,2019-02-05 04:09:47.511525,213,2007-01-21 00:00:00.000000,31913576,11530442947,2016-05-20 00:00:00.000000,Ariana Grande - Leave Me Lonely (Vevo Presents),Music,3.3,7309853,127538,1141,False,True,https://www.youtube.com/watch?v=B9kDbQH4Y_k,UC9CoOnJkIBMdeijd9qYoT_g
Ariana Grande`,2019-02-05 04:09:47.511525,213,2007-01-21 00:00:00.000000,31913576,11530442947,2016-05-20 00:00:00.000000,Ariana Grande - Let Me Love You (Vevo Presents),Music,3.82,2843430,69125,750,False,True,https://www.youtube.com/watch?v=KINNDPflyKE,UC9CoOnJkIBMdeijd9qYoT_g
Ariana Grande`,2019-02-05 04:09:47.511525,213,2007-01-21 00:00:00.000000,31913576,11530442947,2016-05-20 00:00:00.000000,Ariana Grande - Dangerous Woman (Vevo Presents),Music,3.53,4982233,124157,2425,False,True,https://www.youtube.com/watch?v=je38_skt_Jg,UC9CoOnJkIBMdeijd9qYoT_g
Ariana Grande`,2019-02-05 04:09:47.511525,213,2007-01-21 00:00:00.000000,31913576,11530442947,2016-04-18 00:00:00.000000,Ariana Grande - Be Alright (Live On SNL),Music,3.28,9887835,264462,3441,False,True,https://www.youtube.com/watch?v=drcWaTCS6bg,UC9CoOnJkIBMdeijd9qYoT_g
Ariana Grande`,2019-02-05 04:09:47.511525,213,2007-01-21 00:00:00.000000,31913576,11530442947,2016-04-18 00:00:00.000000,Ariana Grande - Let Me Love You ft. Lil Wayne,Music,3.75,21534413,342836,8062,False,True,https://www.youtube.com/watch?v=xbiv2QHcGYU,UC9CoOnJkIBMdeijd9qYoT_g
Ariana Grande`,2019-02-05 04:09:47.511525,213,2007-01-21 00:00:00.000000,31913576,11530442947,2016-03-30 00:00:00.000000,Ariana Grande - Dangerous Woman,Music,3.93,470903298,3113840,149285,False,True,https://www.youtube.com/watch?v=9WbCfHutDSE,UC9CoOnJkIBMdeijd9qYoT_g
Ariana Grande`,2019-02-05 04:09:47.511525,213,2007-01-21 00:00:00.000000,31913576,11530442947,2016-03-20 00:00:00.000000,Ariana Grande - Dangerous Woman (A Cappella),Music,3.97,88544069,2034814,68358,False,True,https://www.youtube.com/watch?v=VVYTzauIb_4,UC9CoOnJkIBMdeijd9qYoT_g
Ariana Grande`,2019-02-05 04:09:47.511525,213,2007-01-21 00:00:00.000000,31913576,11530442947,2016-03-18 00:00:00.000000,Ariana Grande - Be Alright (Audio),Music,2.97,55616969,545093,10196,False,True,https://www.youtube.com/watch?v=eBAHqRnSgRw,UC9CoOnJkIBMdeijd9qYoT_g
Ariana Grande`,2019-02-05 04:09:47.511525,213,2007-01-21 00:00:00.000000,31913576,11530442947,2016-03-13 00:00:00.000000,Ariana Grande - Dangerous Woman (Live On SNL),Music,4.12,2319099,53016,3061,False,True,https://www.youtube.com/watch?v=F5eUoxPCKts,UC9CoOnJkIBMdeijd9qYoT_g
Ariana Grande`,2019-02-05 04:09:47.511525,213,2007-01-21 00:00:00.000000,31913576,11530442947,2016-03-11 00:00:00.000000,Ariana Grande - Dangerous Woman (Audio),Music,3.93,91966543,937185,30849,False,True,https://www.youtube.com/watch?v=TFrMDGfW_Sg,UC9CoOnJkIBMdeijd9qYoT_g
Ariana Grande`,2019-02-05 04:09:47.511525,213,2007-01-21 00:00:00.000000,31913576,11530442947,2015-12-17 00:00:00.000000,Ariana Grande - Not Just On Christmas (Audio),Music,2.07,3745515,59156,803,False,True,https://www.youtube.com/watch?v=JMT5TiKZ_rk,UC9CoOnJkIBMdeijd9qYoT_g
Ariana Grande`,2019-02-05 04:09:47.511525,213,2007-01-21 00:00:00.000000,31913576,11530442947,2015-12-17 00:00:00.000000,Ariana Grande - Wit It This Christmas (Audio),Music,2.7,7105540,102987,1198,False,True,https://www.youtube.com/watch?v=El79WQpXyPQ,UC9CoOnJkIBMdeijd9qYoT_g
Ariana Grande`,2019-02-05 04:09:47.511525,213,2007-01-21 00:00:00.000000,31913576,11530442947,2015-12-17 00:00:00.000000,Ariana Grande - True Love (Audio),Music,2.78,10567412,148450,2716,False,True,https://www.youtube.com/watch?v=Lo8FHIj9804,UC9CoOnJkIBMdeijd9qYoT_g
Ariana Grande`,2019-02-05 04:09:47.511525,213,2007-01-21 00:00:00.000000,31913576,11530442947,2015-12-17 00:00:00.000000,Ariana Grande - Intro (Audio),Music,1.1,4338623,78331,1022,False,True,https://www.youtube.com/watch?v=-gc1O5VImyY,UC9CoOnJkIBMdeijd9qYoT_g
Ariana Grande`,2019-02-05 04:09:47.511525,213,2007-01-21 00:00:00.000000,31913576,11530442947,2015-12-17 00:00:00.000000,Ariana Grande - December (Audio),Music,1.95,9138499,146728,1597,False,True,https://www.youtube.com/watch?v=WBXncmnxmAg,UC9CoOnJkIBMdeijd9qYoT_g
Ariana Grande`,2019-02-05 04:09:47.511525,213,2007-01-21 00:00:00.000000,31913576,11530442947,2015-12-17 00:00:00.000000,Ariana Grande - Winter Things (Audio),Music,2.67,10766755,170796,2583,False,True,https://www.youtube.com/watch?v=H_lxXH1xcok,UC9CoOnJkIBMdeijd9qYoT_g
Ariana Grande`,2019-02-05 04:09:47.511525,213,2007-01-21 00:00:00.000000,31913576,11530442947,2015-11-06 00:00:00.000000,Ariana Grande - Focus (Extended Behind The Scenes),Music,3.32,9723098,210926,3880,False,True,https://www.youtube.com/watch?v=mc98U8SlNkA,UC9CoOnJkIBMdeijd9qYoT_g
Ariana Grande`,2019-02-05 04:09:47.511525,213,2007-01-21 00:00:00.000000,31913576,11530442947,2015-11-03 00:00:00.000000,Ariana Grande - Tattooed Heart (Live on the Honda Stage at the iHeartRadio Theater LA),Music,3.55,7114660,131798,1545,False,True,https://www.youtube.com/watch?v=4-uUieI7ipg,UC9CoOnJkIBMdeijd9qYoT_g
Ariana Grande`,2019-02-05 04:09:47.511525,213,2007-01-21 00:00:00.000000,31913576,11530442947,2015-11-02 00:00:00.000000,Focus - Ariana Grande (Lyric Video),Music,3.58,1477382,27013,929,False,True,https://www.youtube.com/watch?v=KdPpZyCJNyg,UC9CoOnJkIBMdeijd9qYoT_g
Ariana Grande`,2019-02-05 04:09:47.511525,213,2007-01-21 00:00:00.000000,31913576,11530442947,2015-10-31 00:00:00.000000,Ariana Grande - Focus (Live on the Honda Stage at the iHeartRadio Theater LA),Music,3.72,20918000,284978,6437,False,True,https://www.youtube.com/watch?v=OaXaxpJcHYM,UC9CoOnJkIBMdeijd9qYoT_g
Ariana Grande`,2019-02-05 04:09:47.511525,213,2007-01-21 00:00:00.000000,31913576,11530442947,2015-10-31 00:00:00.000000,Bang Bang (Live on the Honda Stage at the iHeartRadio Theater LA),Music,4.18,4274200,77925,1318,False,True,https://www.youtube.com/watch?v=y59KtkRbk7U,UC9CoOnJkIBMdeijd9qYoT_g
Ariana Grande`,2019-02-05 04:09:47.511525,213,2007-01-21 00:00:00.000000,31913576,11530442947,2015-10-31 00:00:00.000000,Ariana Grande - Problem (Live on the Honda Stage at the iHeartRadio Theater LA),Music,3.38,4625612,69146,1287,False,True,https://www.youtube.com/watch?v=9AQIm4fEJUM,UC9CoOnJkIBMdeijd9qYoT_g
Ariana Grande`,2019-02-05 04:09:47.511525,213,2007-01-21 00:00:00.000000,31913576,11530442947,2015-10-31 00:00:00.000000,Love Me Harder (Live on the Honda Stage at the iHeartRadio Theater LA),Music,2.88,4767081,72864,925,False,True,https://www.youtube.com/watch?v=VUlVNFVapno,UC9CoOnJkIBMdeijd9qYoT_g
Ariana Grande`,2019-02-05 04:09:47.511525,213,2007-01-21 00:00:00.000000,31913576,11530442947,2015-10-31 00:00:00.000000,Ariana Grande - Break Free (Live on the Honda Stage at the iHeartRadio Theater LA),Music,3.62,7644360,111497,1508,False,True,https://www.youtube.com/watch?v=qiYN9GU5VPE,UC9CoOnJkIBMdeijd9qYoT_g
Ariana Grande`,2019-02-05 04:09:47.511525,213,2007-01-21 00:00:00.000000,31913576,11530442947,2015-10-29 00:00:00.000000,Ariana Grande - Focus,Music,3.75,818203201,4484297,423990,False,True,https://www.youtube.com/watch?v=lf_wVfwpfp8,UC9CoOnJkIBMdeijd9qYoT_g
