ARTIST,SCRAPE_DATE,TOTAL_VIDEOS,JOINED,SUBSCRIBERS,TOTAL_VIEWS,PUBLISHED,TITLE,CATEGORY,DURATION,VIEWS,LIKES,DISLIKES,PAID,FAMILY_FRIENDLY,URL,ARTIST_CODE
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2018-10-10 00:00:00.000000,"ASMR Tingle Party [OG STYLE] ~ Tapping/K'sses/SkSk/Shh/Cupping, etc. ~",People & Blogs,23.48,444932,10653,268,False,True,https://www.youtube.com/watch?v=IMRONQMWrQ8,UCoNfsDH8sZe13u7rSxaEBkw
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2018-10-08 00:00:00.000000,[ASMR] UP-CLOSE Camera Tapping ~ Personal Attention Tingles,People & Blogs,21.33,357318,9095,221,False,True,https://www.youtube.com/watch?v=Um84-TIxjVY,UCoNfsDH8sZe13u7rSxaEBkw
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2018-10-07 00:00:00.000000,LIVE ASMR :),Entertainment,89.43,117044,3586,105,False,True,https://www.youtube.com/watch?v=gnREbOKcfiA,UCoNfsDH8sZe13u7rSxaEBkw
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2018-10-05 00:00:00.000000,ASMR [Halloween Themed] Marshmallow Eating ~ Extremely Satisfying Mouth Sounds,People & Blogs,24.3,335295,9938,311,False,True,https://www.youtube.com/watch?v=OtgM25G5vHE,UCoNfsDH8sZe13u7rSxaEBkw
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2018-10-03 00:00:00.000000,[ASMR] The Tingle Spa ~  Face Massage Virtual Experience,People & Blogs,38.82,266311,6338,147,False,True,https://www.youtube.com/watch?v=j3hu_PTm4A0,UCoNfsDH8sZe13u7rSxaEBkw
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2018-10-01 00:00:00.000000,[ASMR] Kisses & Shh's ~ Spoopy Edition 👻,People & Blogs,23.08,542485,13921,418,False,True,https://www.youtube.com/watch?v=HRB2aLJID9s,UCoNfsDH8sZe13u7rSxaEBkw
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2018-09-28 00:00:00.000000,ASMR Lo-Fi Stipples & Mouth Sounds ~ Dark & Cozy Tingles,People & Blogs,17.33,251895,6791,169,False,True,https://www.youtube.com/watch?v=v6MkmwasJVQ,UCoNfsDH8sZe13u7rSxaEBkw
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2018-09-26 00:00:00.000000,ASMR Lollipop & Trigger Words ~ Up-Close Mouth Sounds & Breathing Tingles :),People & Blogs,28.93,585594,11759,454,False,True,https://www.youtube.com/watch?v=taQD3c8pGGs,UCoNfsDH8sZe13u7rSxaEBkw
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2018-09-24 00:00:00.000000,ASMR (UP-CLOSE & PERSONAL) Plucking Away Negativity & Whispered Affirmations ~,People & Blogs,24.57,434022,10993,223,False,True,https://www.youtube.com/watch?v=XBywbdxs95c,UCoNfsDH8sZe13u7rSxaEBkw
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2018-09-21 00:00:00.000000,"ASMR Twin Ear Attention ~ Binaural Brushing, Inaudible Whispers, Scratching, Mouth Sounds etc",People & Blogs,13.67,361777,9339,203,False,True,https://www.youtube.com/watch?v=k-Ua47SXRxI,UCoNfsDH8sZe13u7rSxaEBkw
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2018-09-19 00:00:00.000000,ASMR Heavenly Scalp Scratching (Binaural Mic Scratching) ~,People & Blogs,31.07,464965,10117,324,False,True,https://www.youtube.com/watch?v=FvFaWduubHU,UCoNfsDH8sZe13u7rSxaEBkw
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2018-09-18 00:00:00.000000,The ASMR Tag {25 Questions Challenge} ~ Soft Spoken Q&A,People & Blogs,50.73,146250,4112,112,False,True,https://www.youtube.com/watch?v=GBQCxMtUy9A,UCoNfsDH8sZe13u7rSxaEBkw
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2018-09-14 00:00:00.000000,ASMR Twin Ear Licking ~ Extreme Mouth Sounds for Tingle Immunity,People & Blogs,16.73,1210260,23620,879,False,True,https://www.youtube.com/watch?v=GmGiYZpwCTM,UCoNfsDH8sZe13u7rSxaEBkw
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2018-09-13 00:00:00.000000,"ASMR ""The Accident"" // Why I'm an ASMRtist ~ My ""About"" Tab Explained",People & Blogs,48.2,472688,17233,445,False,True,https://www.youtube.com/watch?v=ek9f4IVXR8Q,UCoNfsDH8sZe13u7rSxaEBkw
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2018-09-12 00:00:00.000000,ASMR Tracing Your Name #3 ~ Visual Trigger Love ✨,People & Blogs,26.95,249977,6468,170,False,True,https://www.youtube.com/watch?v=L9kj1UflX3o,UCoNfsDH8sZe13u7rSxaEBkw
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2018-09-10 00:00:00.000000,ASMR Lullabies for Tingles & Relaxation ~ Softly Singing You to Sleep,People & Blogs,24.57,286994,9040,304,False,True,https://www.youtube.com/watch?v=GWQvqp4vHGg,UCoNfsDH8sZe13u7rSxaEBkw
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2018-09-07 00:00:00.000000,ASMR Dr. Frivolous Patches You Up ~,People & Blogs,21.43,819515,17015,1798,False,True,https://www.youtube.com/watch?v=imPQz9VYkCw,UCoNfsDH8sZe13u7rSxaEBkw
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2018-09-05 00:00:00.000000,ASMR Soft Spoken Ramble & Rain ✨,People & Blogs,22.9,197840,6073,141,False,True,https://www.youtube.com/watch?v=vboKiR2OSSs,UCoNfsDH8sZe13u7rSxaEBkw
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2018-09-03 00:00:00.000000,ASMR Subtle Mouth Sounds & Gentle Ear Brushing ~,People & Blogs,21.07,625979,12259,415,False,True,https://www.youtube.com/watch?v=tQgyt3OQ_Wo,UCoNfsDH8sZe13u7rSxaEBkw
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2018-08-31 00:00:00.000000,[ASMR] Sticky Finger Tapping & Gum Chewing ~,People & Blogs,15.2,286895,8022,270,False,True,https://www.youtube.com/watch?v=r0Ms5HbBEgo,UCoNfsDH8sZe13u7rSxaEBkw
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2018-08-29 00:00:00.000000,ASMR Mesmerizing Hand Movements ~,People & Blogs,22.13,431364,10187,342,False,True,https://www.youtube.com/watch?v=5d6sd8kAYQ4,UCoNfsDH8sZe13u7rSxaEBkw
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2018-08-25 00:00:00.000000,LIVE ASMR ~,Entertainment,116.7,156355,4781,168,False,True,https://www.youtube.com/watch?v=iQvb45pf21A,UCoNfsDH8sZe13u7rSxaEBkw
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2018-08-24 00:00:00.000000,ASMR (1HOUR+) Tapping & Soft/Inaudible Whispers ~,People & Blogs,63.58,692536,13638,483,False,True,https://www.youtube.com/watch?v=QSnVum7xbBY,UCoNfsDH8sZe13u7rSxaEBkw
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2018-08-20 00:00:00.000000,Tascam Kisses & Hand Movements ~,People & Blogs,17.22,520477,12389,249,False,True,https://www.youtube.com/watch?v=gqnxpPRNfjk,UCoNfsDH8sZe13u7rSxaEBkw
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2018-08-17 00:00:00.000000,[ASMR] Sincere Affirmations ~ Fluffy Mic,People & Blogs,28.42,409847,10454,200,False,True,https://www.youtube.com/watch?v=qIExTr5OjmA,UCoNfsDH8sZe13u7rSxaEBkw
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2018-08-15 00:00:00.000000,"[ASMR] Crispy, Frothy Meringue Cookies ~ Intense Mouth Sounds Eating/Mukbang",People & Blogs,13.43,391937,10530,422,False,True,https://www.youtube.com/watch?v=Yw27iRKe8Og,UCoNfsDH8sZe13u7rSxaEBkw
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2018-08-13 00:00:00.000000,[ASMR] The 16 Most Beautiful Words ~,People & Blogs,36.93,362581,9324,229,False,True,https://www.youtube.com/watch?v=A8egxF2vTic,UCoNfsDH8sZe13u7rSxaEBkw
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2018-08-10 00:00:00.000000,"[ASMR] The Tingliest Trigger Trio ~ Tapping, Unintelligible Whispers & Gum Chewing",People & Blogs,33.63,433888,10088,353,False,True,https://www.youtube.com/watch?v=PHK_V0uy-bo,UCoNfsDH8sZe13u7rSxaEBkw
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2018-08-08 00:00:00.000000,ASMR LoFi Nibbles ~,Entertainment,15.0,527937,17623,533,False,True,https://www.youtube.com/watch?v=1uCPDK6MAeY,UCoNfsDH8sZe13u7rSxaEBkw
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2018-08-06 00:00:00.000000,ASMR 100 Layers of Lipgloss ~ Mouth Sounds & Visual Triggers ✨,People & Blogs,27.17,819404,17799,765,False,True,https://www.youtube.com/watch?v=IUBFSSXLVCA,UCoNfsDH8sZe13u7rSxaEBkw
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2018-08-01 00:00:00.000000,"ASMR Hair Brushing (Soft Spoken) ~ Brushing Yours, too!",People & Blogs,16.05,212150,6939,166,False,True,https://www.youtube.com/watch?v=oUBPA9dF6WI,UCoNfsDH8sZe13u7rSxaEBkw
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2018-07-30 00:00:00.000000,ASMR Fluffy Mics & Soft Breathing ~ Shhh ✨,People & Blogs,18.42,363686,9458,202,False,True,https://www.youtube.com/watch?v=KbvcW9u-p-M,UCoNfsDH8sZe13u7rSxaEBkw
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2018-07-27 00:00:00.000000,"ASMR Face Brushing & Up-Close Whispers ~ Wet Mouth Sounds, Stuttering & Repeating Words",People & Blogs,18.03,635831,13081,403,False,True,https://www.youtube.com/watch?v=X_i_20CVyJY,UCoNfsDH8sZe13u7rSxaEBkw
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2018-07-23 00:00:00.000000,ASMR Ear Massage & Brushing ~,People & Blogs,22.18,818961,12467,398,False,True,https://www.youtube.com/watch?v=wBz4A1QhOLw,UCoNfsDH8sZe13u7rSxaEBkw
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2018-07-22 00:00:00.000000,"ASMR [40min] Softly Singing My Most Requested Songs ~ Adele, Elvis, Xtentacion, Jeff Buckley, etc",People & Blogs,39.58,677806,26687,715,False,True,https://www.youtube.com/watch?v=lOB1DKOaIIU,UCoNfsDH8sZe13u7rSxaEBkw
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2018-07-20 00:00:00.000000,ASMR Mic VS Mic Trigger Test ~ Trigger Words & Ear Play,People & Blogs,16.37,338678,11263,208,False,True,https://www.youtube.com/watch?v=bIIhCULeOBc,UCoNfsDH8sZe13u7rSxaEBkw
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2018-07-17 00:00:00.000000,"ASMR Fluffy Tingles ~ Humming, Soft Breathing, Whispers & Doo Bee Dee Bops",People & Blogs,18.45,282992,8686,283,False,True,https://www.youtube.com/watch?v=QP-FdIFBdpo,UCoNfsDH8sZe13u7rSxaEBkw
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2018-07-15 00:00:00.000000,[ASMR] Ear Eating Atonement 😛,People & Blogs,18.93,1117004,19670,732,False,True,https://www.youtube.com/watch?v=vOzCQgl4sO8,UCoNfsDH8sZe13u7rSxaEBkw
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2018-07-14 00:00:00.000000,"[ASMR] TWIN Unintelligible Whispers, Mouth Sounds & Ear Play ~ Tingle Overload 🤯✨",People & Blogs,13.87,543084,19122,364,False,True,https://www.youtube.com/watch?v=LBfaZMQy-0U,UCoNfsDH8sZe13u7rSxaEBkw
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2018-07-11 00:00:00.000000,ASMR Ear Eating ~ NEW MIC :D,People & Blogs,17.05,1137189,24646,996,False,True,https://www.youtube.com/watch?v=mbGGM98kz40,UCoNfsDH8sZe13u7rSxaEBkw
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2018-07-09 00:00:00.000000,ASMR Your Favorite Mouth Sounds ~,People & Blogs,16.43,716050,14773,515,False,True,https://www.youtube.com/watch?v=E4TlLaij7a8,UCoNfsDH8sZe13u7rSxaEBkw
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2018-07-06 00:00:00.000000,ASMR BLINDFOLDED TRIGGER TEST ~ Guessing Game for Tingles & Relaxation ✨,People & Blogs,29.32,254218,9029,236,False,True,https://www.youtube.com/watch?v=xaZ2r2rhCcE,UCoNfsDH8sZe13u7rSxaEBkw
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2018-07-04 00:00:00.000000,"ASMR Ear to Ear Kisses, Soft Breathing & Whispers ~",People & Blogs,17.17,1380060,22608,1060,False,True,https://www.youtube.com/watch?v=EVsKgoIRfIo,UCoNfsDH8sZe13u7rSxaEBkw
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2018-07-02 00:00:00.000000,ASMR for Anxiety ~ Calming You Down ~ Caring Friend Roleplay,People & Blogs,19.13,510741,14005,304,False,True,https://www.youtube.com/watch?v=Ds9AY4HlPWg,UCoNfsDH8sZe13u7rSxaEBkw
