ARTIST,SCRAPE_DATE,TOTAL_VIDEOS,JOINED,SUBSCRIBERS,TOTAL_VIEWS,PUBLISHED,TITLE,CATEGORY,DURATION,VIEWS,LIKES,DISLIKES,PAID,FAMILY_FRIENDLY,URL,ARTIST_CODE
SAM SMITH,2019-02-09 16:35:18.178732,77,2012-09-14 00:00:00.000000,9484652,4731821768,2018-03-19 00:00:00.000000,Sam Smith - The Thrill Of It All World Tour,Entertainment,1.02,431907,16633,425,False,True,https://www.youtube.com/watch?v=m4zQgDQZtOM,UCvpDeGlR5wLP9Z3Tb6K0Xfg
SAM SMITH,2019-02-09 16:35:18.178732,77,2012-09-14 00:00:00.000000,9484652,4731821768,2018-02-21 00:00:00.000000,Sam Smith - Too Good At Goodbyes (Live at BRIT Awards 2018),Music,4.47,7523280,115238,1714,False,True,https://www.youtube.com/watch?v=6-lostV6sk8,UCvpDeGlR5wLP9Z3Tb6K0Xfg
SAM SMITH,2019-02-09 16:35:18.178732,77,2012-09-14 00:00:00.000000,9484652,4731821768,2018-01-29 00:00:00.000000,Sam Smith - Pray (LIVE From The 60th GRAMMYs®),Music,4.0,1982586,54369,719,False,True,https://www.youtube.com/watch?v=SgEy8QxZl3I,UCvpDeGlR5wLP9Z3Tb6K0Xfg
SAM SMITH,2019-02-09 16:35:18.178732,77,2012-09-14 00:00:00.000000,9484652,4731821768,2017-12-07 00:00:00.000000,Sam Smith - Palace (On The Record: The Thrill Of It All Live),Music,3.38,17371779,169133,3084,False,True,https://www.youtube.com/watch?v=eYJCjVkOImU,UCvpDeGlR5wLP9Z3Tb6K0Xfg
SAM SMITH,2019-02-09 16:35:18.178732,77,2012-09-14 00:00:00.000000,9484652,4731821768,2017-11-29 00:00:00.000000,Sam Smith - One Last Song (Official Video),Music,3.6,35836195,350305,8489,False,True,https://www.youtube.com/watch?v=7AXo-bYGXI4,UCvpDeGlR5wLP9Z3Tb6K0Xfg
SAM SMITH,2019-02-09 16:35:18.178732,77,2012-09-14 00:00:00.000000,9484652,4731821768,2017-10-30 00:00:00.000000,Sam Smith - Burning (Live From The Hackney Round Chapel),Music,4.1,31440296,212983,4571,False,True,https://www.youtube.com/watch?v=Df-Wo48P-M8,UCvpDeGlR5wLP9Z3Tb6K0Xfg
SAM SMITH,2019-02-09 16:35:18.178732,77,2012-09-14 00:00:00.000000,9484652,4731821768,2017-10-11 00:00:00.000000,Sam Smith - The Thrill Of It All (Album Trailer),Music,2.1,1646596,64096,418,False,True,https://www.youtube.com/watch?v=WMAtfhATTLg,UCvpDeGlR5wLP9Z3Tb6K0Xfg
SAM SMITH,2019-02-09 16:35:18.178732,77,2012-09-14 00:00:00.000000,9484652,4731821768,2017-10-08 00:00:00.000000,Sam Smith - Pray (Live on SNL),Music,4.05,2968674,64959,661,False,True,https://www.youtube.com/watch?v=dU72UuhrYzU,UCvpDeGlR5wLP9Z3Tb6K0Xfg
SAM SMITH,2019-02-09 16:35:18.178732,77,2012-09-14 00:00:00.000000,9484652,4731821768,2017-10-08 00:00:00.000000,Sam Smith - Too Good At Goodbyes (Live on SNL),Music,4.03,3366862,74222,1234,False,True,https://www.youtube.com/watch?v=BpT3gx3s0ns,UCvpDeGlR5wLP9Z3Tb6K0Xfg
SAM SMITH,2019-02-09 16:35:18.178732,77,2012-09-14 00:00:00.000000,9484652,4731821768,2017-10-05 00:00:00.000000,Sam Smith - Pray (Official Audio),Music,3.73,60647197,451279,11679,False,True,https://www.youtube.com/watch?v=hhREiAarjVY,UCvpDeGlR5wLP9Z3Tb6K0Xfg
SAM SMITH,2019-02-09 16:35:18.178732,77,2012-09-14 00:00:00.000000,9484652,4731821768,2017-09-29 00:00:00.000000,Sam Smith - Too Good At Goodbyes (Live From Hackney Round Chapel),Music,4.03,18683762,312915,4519,False,True,https://www.youtube.com/watch?v=KPqtlI3aJIE,UCvpDeGlR5wLP9Z3Tb6K0Xfg
SAM SMITH,2019-02-09 16:35:18.178732,77,2012-09-14 00:00:00.000000,9484652,4731821768,2017-09-18 00:00:00.000000,Sam Smith - Too Good At Goodbyes (Official Video),Music,4.42,999987017,4214882,200295,False,True,https://www.youtube.com/watch?v=J_ub7Etch2U,UCvpDeGlR5wLP9Z3Tb6K0Xfg
SAM SMITH,2019-02-09 16:35:18.178732,77,2012-09-14 00:00:00.000000,9484652,4731821768,2015-11-17 00:00:00.000000,Sam Smith - Writing's On The Wall (Live On The Graham Norton Show),Music,4.6,8855530,118776,2181,False,True,https://www.youtube.com/watch?v=ZFIpMZsH4Rw,UCvpDeGlR5wLP9Z3Tb6K0Xfg
SAM SMITH,2019-02-09 16:35:18.178732,77,2012-09-14 00:00:00.000000,9484652,4731821768,2015-10-04 00:00:00.000000,Sam Smith - Writing's On The Wall (from Spectre),Music,4.75,199022234,1377735,51703,False,True,https://www.youtube.com/watch?v=8jzDnsjYv9A,UCvpDeGlR5wLP9Z3Tb6K0Xfg
SAM SMITH,2019-02-09 16:35:18.178732,77,2012-09-14 00:00:00.000000,9484652,4731821768,2015-09-30 00:00:00.000000,Sam Smith - Writing's On The Wall (Official Video Teaser),Entertainment,0.27,986149,6146,518,False,True,https://www.youtube.com/watch?v=8MumPLXz4d4,UCvpDeGlR5wLP9Z3Tb6K0Xfg
SAM SMITH,2019-02-09 16:35:18.178732,77,2012-09-14 00:00:00.000000,9484652,4731821768,2015-07-16 00:00:00.000000,SAM SMITH X BALENCIAGA,Entertainment,0.27,40072,1129,21,False,True,https://www.youtube.com/watch?v=KVfNfuYgw_c,UCvpDeGlR5wLP9Z3Tb6K0Xfg
SAM SMITH,2019-02-09 16:35:18.178732,77,2012-09-14 00:00:00.000000,9484652,4731821768,2015-05-12 00:00:00.000000,Sam Smith - In The Lonely Hour,Entertainment,0.53,173039,1708,43,False,True,https://www.youtube.com/watch?v=FRLJW2NvATI,UCvpDeGlR5wLP9Z3Tb6K0Xfg
SAM SMITH,2019-02-09 16:35:18.178732,77,2012-09-14 00:00:00.000000,9484652,4731821768,2015-03-09 00:00:00.000000,Sam Smith - Lay Me Down (Red Nose Day 2015) ft. John Legend,Music,3.92,41230637,348820,6818,False,True,https://www.youtube.com/watch?v=lvJX7OgPYww,UCvpDeGlR5wLP9Z3Tb6K0Xfg
SAM SMITH,2019-02-09 16:35:18.178732,77,2012-09-14 00:00:00.000000,9484652,4731821768,2015-03-02 00:00:00.000000,Sam Smith - Lay Me Down (Live at The BRIT Awards 2015),Music,3.8,4492722,64607,820,False,True,https://www.youtube.com/watch?v=tqtZIyN_Alg,UCvpDeGlR5wLP9Z3Tb6K0Xfg
SAM SMITH,2019-02-09 16:35:18.178732,77,2012-09-14 00:00:00.000000,9484652,4731821768,2015-02-05 00:00:00.000000,Sam Smith - Lay Me Down,Music,4.17,371087221,1852937,71849,False,True,https://www.youtube.com/watch?v=HaMq2nn5ac0,UCvpDeGlR5wLP9Z3Tb6K0Xfg
SAM SMITH,2019-02-09 16:35:18.178732,77,2012-09-14 00:00:00.000000,9484652,4731821768,2014-12-19 00:00:00.000000,Sam Smith - Like I Can (Behind The Scenes),Music,3.43,1165611,10598,254,False,True,https://www.youtube.com/watch?v=G3prIv8IzLg,UCvpDeGlR5wLP9Z3Tb6K0Xfg
SAM SMITH,2019-02-09 16:35:18.178732,77,2012-09-14 00:00:00.000000,9484652,4731821768,2014-12-12 00:00:00.000000,Sam Smith - Like I Can,Music,2.8,95703676,432056,10823,False,True,https://www.youtube.com/watch?v=xeugznpGKPA,UCvpDeGlR5wLP9Z3Tb6K0Xfg
SAM SMITH,2019-02-09 16:35:18.178732,77,2012-09-14 00:00:00.000000,9484652,4731821768,2014-12-05 00:00:00.000000,Sam Smith - Have Yourself A Merry Little Christmas,Music,2.78,20997871,153118,3316,False,True,https://www.youtube.com/watch?v=rnEqv8WcVq8,UCvpDeGlR5wLP9Z3Tb6K0Xfg
SAM SMITH,2019-02-09 16:35:18.178732,77,2012-09-14 00:00:00.000000,9484652,4731821768,2014-09-29 00:00:00.000000,Sam Smith - Restart,Music,4.27,24008003,93850,2532,False,True,https://www.youtube.com/watch?v=ZGzHgo7n4jM,UCvpDeGlR5wLP9Z3Tb6K0Xfg
SAM SMITH,2019-02-09 16:35:18.178732,77,2012-09-14 00:00:00.000000,9484652,4731821768,2014-09-23 00:00:00.000000,Sam Smith - I'm Not The Only One (Official Audio) ft. A$AP Rocky,Music,3.73,9727752,68125,1837,False,True,https://www.youtube.com/watch?v=luODrlELINE,UCvpDeGlR5wLP9Z3Tb6K0Xfg
SAM SMITH,2019-02-09 16:35:18.178732,77,2012-09-14 00:00:00.000000,9484652,4731821768,2014-09-05 00:00:00.000000,Sam Smith - I’m Not The Only One (VEVO LIFT Live),Music,4.27,3201428,29375,577,False,True,https://www.youtube.com/watch?v=6cYjS5K3n98,UCvpDeGlR5wLP9Z3Tb6K0Xfg
SAM SMITH,2019-02-09 16:35:18.178732,77,2012-09-14 00:00:00.000000,9484652,4731821768,2014-09-05 00:00:00.000000,Sam Smith - Nirvana (VEVO LIFT Live),Music,4.12,1921682,13483,219,False,True,https://www.youtube.com/watch?v=A5d0taOUHLE,UCvpDeGlR5wLP9Z3Tb6K0Xfg
SAM SMITH,2019-02-09 16:35:18.178732,77,2012-09-14 00:00:00.000000,9484652,4731821768,2014-09-05 00:00:00.000000,Sam Smith - Money On My Mind (VEVO LIFT Live),Music,4.43,1774359,14525,260,False,True,https://www.youtube.com/watch?v=vTrp9CN1x7A,UCvpDeGlR5wLP9Z3Tb6K0Xfg
SAM SMITH,2019-02-09 16:35:18.178732,77,2012-09-14 00:00:00.000000,9484652,4731821768,2014-09-05 00:00:00.000000,Sam Smith - Lay Me Down (VEVO LIFT Live),Music,5.08,1753408,13896,256,False,True,https://www.youtube.com/watch?v=ha84FcP9lDE,UCvpDeGlR5wLP9Z3Tb6K0Xfg
SAM SMITH,2019-02-09 16:35:18.178732,77,2012-09-14 00:00:00.000000,9484652,4731821768,2014-09-05 00:00:00.000000,Sam Smith - Leave Your Lover (VEVO LIFT Live),Music,4.2,1684630,13568,229,False,True,https://www.youtube.com/watch?v=BzdQICran-o,UCvpDeGlR5wLP9Z3Tb6K0Xfg
SAM SMITH,2019-02-09 16:35:18.178732,77,2012-09-14 00:00:00.000000,9484652,4731821768,2014-09-05 00:00:00.000000,Sam Smith - Stay With Me (VEVO LIFT Live),Music,3.85,1360082,11982,210,False,True,https://www.youtube.com/watch?v=lv9qHG3gbiE,UCvpDeGlR5wLP9Z3Tb6K0Xfg
SAM SMITH,2019-02-09 16:35:18.178732,77,2012-09-14 00:00:00.000000,9484652,4731821768,2014-08-25 00:00:00.000000,Sam Smith - Becoming (VEVO LIFT),Music,3.37,348041,2758,33,False,True,https://www.youtube.com/watch?v=53af72QevUQ,UCvpDeGlR5wLP9Z3Tb6K0Xfg
SAM SMITH,2019-02-09 16:35:18.178732,77,2012-09-14 00:00:00.000000,9484652,4731821768,2014-08-11 00:00:00.000000,Sam Smith - New York Stories (VEVO LIFT),Music,2.68,577027,3347,238,False,True,https://www.youtube.com/watch?v=2l9R-NL92hQ,UCvpDeGlR5wLP9Z3Tb6K0Xfg
SAM SMITH,2019-02-09 16:35:18.178732,77,2012-09-14 00:00:00.000000,9484652,4731821768,2014-08-08 00:00:00.000000,Sam Smith - I'm Not The Only One (Behind The Scenes),Music,3.03,2106380,17213,369,False,True,https://www.youtube.com/watch?v=3KFLX53YSNY,UCvpDeGlR5wLP9Z3Tb6K0Xfg
SAM SMITH,2019-02-09 16:35:18.178732,77,2012-09-14 00:00:00.000000,9484652,4731821768,2014-08-04 00:00:00.000000,Sam Smith - Get To Know: Sam Smith (VEVO LIFT),Music,2.95,605735,6720,100,False,True,https://www.youtube.com/watch?v=CuUpH57MeX8,UCvpDeGlR5wLP9Z3Tb6K0Xfg
SAM SMITH,2019-02-09 16:35:18.178732,77,2012-09-14 00:00:00.000000,9484652,4731821768,2014-08-01 00:00:00.000000,Sam Smith - I'm Not The Only One,Music,4.67,1104130017,3811387,145648,False,True,https://www.youtube.com/watch?v=nCkpzqqog4k,UCvpDeGlR5wLP9Z3Tb6K0Xfg
SAM SMITH,2019-02-09 16:35:18.178732,77,2012-09-14 00:00:00.000000,9484652,4731821768,2014-07-28 00:00:00.000000,Sam Smith - LIFT Intro: Sam Smith (VEVO LIFT),Music,0.52,129198,1272,33,False,True,https://www.youtube.com/watch?v=3MDWuwKMujU,UCvpDeGlR5wLP9Z3Tb6K0Xfg
SAM SMITH,2019-02-09 16:35:18.178732,77,2012-09-14 00:00:00.000000,9484652,4731821768,2014-07-28 00:00:00.000000,Sam Smith - ASK:REPLY (VEVO LIFT),Music,4.55,413977,4643,75,False,True,https://www.youtube.com/watch?v=XYc4CeChStA,UCvpDeGlR5wLP9Z3Tb6K0Xfg
SAM SMITH,2019-02-09 16:35:18.178732,77,2012-09-14 00:00:00.000000,9484652,4731821768,2014-06-23 00:00:00.000000,Sam Smith - Leave Your Lover (Live) (Honda Stage at the iHeartRadio Theater),Music,3.45,938191,7176,105,False,True,https://www.youtube.com/watch?v=Y2U4ED1Ld3k,UCvpDeGlR5wLP9Z3Tb6K0Xfg
SAM SMITH,2019-02-09 16:35:18.178732,77,2012-09-14 00:00:00.000000,9484652,4731821768,2014-06-23 00:00:00.000000,Sam Smith - Stay With Me (Live) (Honda Stage at the iHeartRadio Theater),Music,3.47,3975669,28600,679,False,True,https://www.youtube.com/watch?v=_6IBDHpCcS8,UCvpDeGlR5wLP9Z3Tb6K0Xfg
SAM SMITH,2019-02-09 16:35:18.178732,77,2012-09-14 00:00:00.000000,9484652,4731821768,2014-06-23 00:00:00.000000,Sam Smith - I’m Not The Only One (Live) (Honda Stage at the iHeartRadio Theater),Music,4.05,33319842,194894,5312,False,True,https://www.youtube.com/watch?v=7NMhjmLGRak,UCvpDeGlR5wLP9Z3Tb6K0Xfg
SAM SMITH,2019-02-09 16:35:18.178732,77,2012-09-14 00:00:00.000000,9484652,4731821768,2014-06-18 00:00:00.000000,Sam Smith - Lay Me Down (Live At The Apollo Theater),Music,4.32,20867608,82742,2065,False,True,https://www.youtube.com/watch?v=0kemI20dYWw,UCvpDeGlR5wLP9Z3Tb6K0Xfg
SAM SMITH,2019-02-09 16:35:18.178732,77,2012-09-14 00:00:00.000000,9484652,4731821768,2014-06-18 00:00:00.000000,Sam Smith - Stay With Me (Live At The Apollo Theater) ft. Mary J. Blige,Music,3.48,1653674,15123,296,False,True,https://www.youtube.com/watch?v=bLTlU8NcXsI,UCvpDeGlR5wLP9Z3Tb6K0Xfg
SAM SMITH,2019-02-09 16:35:18.178732,77,2012-09-14 00:00:00.000000,9484652,4731821768,2014-06-18 00:00:00.000000,Sam Smith - Latch (Live At The Apollo Theater),Music,3.43,7120375,52165,1023,False,True,https://www.youtube.com/watch?v=ME3LqHxa8Ds,UCvpDeGlR5wLP9Z3Tb6K0Xfg
SAM SMITH,2019-02-09 16:35:18.178732,77,2012-09-14 00:00:00.000000,9484652,4731821768,2014-06-02 00:00:00.000000,Sam Smith - Stay With Me (Live) ft. Mary J. Blige,Music,3.52,33365115,271725,6193,False,True,https://www.youtube.com/watch?v=NqqOZbMWesI,UCvpDeGlR5wLP9Z3Tb6K0Xfg
SAM SMITH,2019-02-09 16:35:18.178732,77,2012-09-14 00:00:00.000000,9484652,4731821768,2014-05-30 00:00:00.000000,Sam Smith - Stay With Me - Live From The Roundhouse #GooglePlayLive,Entertainment,3.78,588093,2903,69,False,False,https://www.youtube.com/watch?v=wqrKImOPcdw,UCvpDeGlR5wLP9Z3Tb6K0Xfg
SAM SMITH,2019-02-09 16:35:18.178732,77,2012-09-14 00:00:00.000000,9484652,4731821768,2014-05-26 00:00:00.000000,"Sam Smith Live Google+ Hangout - Monday 26th May, 7pm",Entertainment,18.43,206265,3577,43,False,True,https://www.youtube.com/watch?v=C46UlQQ2RJE,UCvpDeGlR5wLP9Z3Tb6K0Xfg
SAM SMITH,2019-02-09 16:35:18.178732,77,2012-09-14 00:00:00.000000,9484652,4731821768,2014-05-22 00:00:00.000000,Sam Smith - Leave Your Lover,Music,3.17,75078049,297113,8308,False,True,https://www.youtube.com/watch?v=182TRJq9Zt8,UCvpDeGlR5wLP9Z3Tb6K0Xfg
SAM SMITH,2019-02-09 16:35:18.178732,77,2012-09-14 00:00:00.000000,9484652,4731821768,2014-05-07 00:00:00.000000,Sam Smith - Behind The Scenes - Make It To Me - (Live) - Stripped (Vevo LIFT UK),Music,1.98,548266,2584,140,False,True,https://www.youtube.com/watch?v=g30JeUH9f7A,UCvpDeGlR5wLP9Z3Tb6K0Xfg
SAM SMITH,2019-02-09 16:35:18.178732,77,2012-09-14 00:00:00.000000,9484652,4731821768,2014-05-07 00:00:00.000000,Sam Smith - Stay With Me (Live) - Stripped (Vevo LIFT UK),Music,3.42,6476696,51427,1103,False,True,https://www.youtube.com/watch?v=hm9srkZTW90,UCvpDeGlR5wLP9Z3Tb6K0Xfg
SAM SMITH,2019-02-09 16:35:18.178732,77,2012-09-14 00:00:00.000000,9484652,4731821768,2014-04-17 00:00:00.000000,Sam Smith - Make It To Me - Stripped (Live) (VEVO LIFT UK) ft. Howard Lawrence,Music,3.53,24737970,113417,2437,False,True,https://www.youtube.com/watch?v=ULPDq02zavs,UCvpDeGlR5wLP9Z3Tb6K0Xfg
SAM SMITH,2019-02-09 16:35:18.178732,77,2012-09-14 00:00:00.000000,9484652,4731821768,2014-04-03 00:00:00.000000,Sam Smith - Stay With Me (Behind The Scenes),Music,2.55,389621,2481,64,False,True,https://www.youtube.com/watch?v=ZBqYAKP86rs,UCvpDeGlR5wLP9Z3Tb6K0Xfg
SAM SMITH,2019-02-09 16:35:18.178732,77,2012-09-14 00:00:00.000000,9484652,4731821768,2014-04-01 00:00:00.000000,Sam Smith - Stay With Me (Live on SNL),Music,3.33,5255569,30121,558,False,True,https://www.youtube.com/watch?v=2n8k_bdOe94,UCvpDeGlR5wLP9Z3Tb6K0Xfg
SAM SMITH,2019-02-09 16:35:18.178732,77,2012-09-14 00:00:00.000000,9484652,4731821768,2014-04-01 00:00:00.000000,Sam Smith - Lay Me Down (Live on SNL),Music,4.72,17640334,95570,2414,False,True,https://www.youtube.com/watch?v=dgJBKU9ALa0,UCvpDeGlR5wLP9Z3Tb6K0Xfg
SAM SMITH,2019-02-09 16:35:18.178732,77,2012-09-14 00:00:00.000000,9484652,4731821768,2014-03-27 00:00:00.000000,Sam Smith - Stay With Me,Music,3.5,956617970,3802897,137076,False,True,https://www.youtube.com/watch?v=pB-5XG-DbAA,UCvpDeGlR5wLP9Z3Tb6K0Xfg
SAM SMITH,2019-02-09 16:35:18.178732,77,2012-09-14 00:00:00.000000,9484652,4731821768,2014-03-16 00:00:00.000000,Sam Smith - Becoming Sam Smith  (VEVO LIFT UK),Music,4.12,628547,4447,233,False,True,https://www.youtube.com/watch?v=MgerG7ivGyQ,UCvpDeGlR5wLP9Z3Tb6K0Xfg
SAM SMITH,2019-02-09 16:35:18.178732,77,2012-09-14 00:00:00.000000,9484652,4731821768,2014-01-12 00:00:00.000000,Sam Smith - Money On My Mind,Music,3.55,99996287,437862,17709,False,True,https://www.youtube.com/watch?v=K0G9T5Bnjlc,UCvpDeGlR5wLP9Z3Tb6K0Xfg
SAM SMITH,2019-02-09 16:35:18.178732,77,2012-09-14 00:00:00.000000,9484652,4731821768,2013-12-16 00:00:00.000000,Sam Smith - In The Lonely Hour (Album Trailer),Music,2.0,1075783,6517,89,False,True,https://www.youtube.com/watch?v=pxI__2ZFe2A,UCvpDeGlR5wLP9Z3Tb6K0Xfg
SAM SMITH,2019-02-09 16:35:18.178732,77,2012-09-14 00:00:00.000000,9484652,4731821768,2013-12-09 00:00:00.000000,Sam Smith - Money On My Mind (Lyric Video),Music,3.23,16393760,81642,2887,False,True,https://www.youtube.com/watch?v=gVa5HUGGPmo,UCvpDeGlR5wLP9Z3Tb6K0Xfg
SAM SMITH,2019-02-09 16:35:18.178732,77,2012-09-14 00:00:00.000000,9484652,4731821768,2013-10-04 00:00:00.000000,Sam Smith - Nirvana (Acoustic),Music,3.78,14064074,69688,1362,False,False,https://www.youtube.com/watch?v=p_OvashuS7Q,UCvpDeGlR5wLP9Z3Tb6K0Xfg
SAM SMITH,2019-02-09 16:35:18.178732,77,2012-09-14 00:00:00.000000,9484652,4731821768,2013-08-21 00:00:00.000000,Sam Smith - Nirvana (Audio),Music,3.38,21936772,100353,2956,False,False,https://www.youtube.com/watch?v=Lv679SxziHQ,UCvpDeGlR5wLP9Z3Tb6K0Xfg
SAM SMITH,2019-02-09 16:35:18.178732,77,2012-09-14 00:00:00.000000,9484652,4731821768,2013-05-13 00:00:00.000000,Sam Smith - Latch (Acoustic),Music,3.68,37339534,185511,3771,False,True,https://www.youtube.com/watch?v=pUK6HlzNWEg,UCvpDeGlR5wLP9Z3Tb6K0Xfg
SAM SMITH,2019-02-09 16:35:18.178732,77,2012-09-14 00:00:00.000000,9484652,4731821768,2013-01-18 00:00:00.000000,Sam Smith - Lay Me Down (Acoustic),Music,4.05,26467451,153372,2872,False,True,https://www.youtube.com/watch?v=AVJcLcuQdOw,UCvpDeGlR5wLP9Z3Tb6K0Xfg
