ARTIST,SCRAPE_DATE,TOTAL_VIDEOS,JOINED,SUBSCRIBERS,TOTAL_VIEWS,PUBLISHED,TITLE,CATEGORY,DURATION,VIEWS,LIKES,DISLIKES,PAID,FAMILY_FRIENDLY,URL,ARTIST_CODE
SAM SMITH,2019-02-07 03:03:04.544284,76,2012-09-14 00:00:00.000000,9450990,4714550064,2015-10-04 00:00:00.000000,Sam Smith - Writing's On The Wall (from Spectre),Music,4.75,198884634,1376721,51693,False,True,https://www.youtube.com/watch?v=8jzDnsjYv9A,UCvpDeGlR5wLP9Z3Tb6K0Xfg
SAM SMITH,2019-02-07 03:03:04.544284,76,2012-09-14 00:00:00.000000,9450990,4714550064,2015-09-30 00:00:00.000000,Sam Smith - Writing's On The Wall (Official Video Teaser),Entertainment,0.27,985787,6144,516,False,True,https://www.youtube.com/watch?v=8MumPLXz4d4,UCvpDeGlR5wLP9Z3Tb6K0Xfg
SAM SMITH,2019-02-07 03:03:04.544284,76,2012-09-14 00:00:00.000000,9450990,4714550064,2015-07-16 00:00:00.000000,SAM SMITH X BALENCIAGA,Entertainment,0.27,40008,1128,21,False,True,https://www.youtube.com/watch?v=KVfNfuYgw_c,UCvpDeGlR5wLP9Z3Tb6K0Xfg
SAM SMITH,2019-02-07 03:03:04.544284,76,2012-09-14 00:00:00.000000,9450990,4714550064,2015-05-12 00:00:00.000000,Sam Smith - In The Lonely Hour,Entertainment,0.53,172924,1709,43,False,True,https://www.youtube.com/watch?v=FRLJW2NvATI,UCvpDeGlR5wLP9Z3Tb6K0Xfg
SAM SMITH,2019-02-07 03:03:04.544284,76,2012-09-14 00:00:00.000000,9450990,4714550064,2015-03-09 00:00:00.000000,Sam Smith - Lay Me Down (Red Nose Day 2015) ft. John Legend,Music,3.92,41215679,348663,6814,False,True,https://www.youtube.com/watch?v=lvJX7OgPYww,UCvpDeGlR5wLP9Z3Tb6K0Xfg
SAM SMITH,2019-02-07 03:03:04.544284,76,2012-09-14 00:00:00.000000,9450990,4714550064,2015-03-02 00:00:00.000000,Sam Smith - Lay Me Down (Live at The BRIT Awards 2015),Music,3.8,4490188,64578,820,False,True,https://www.youtube.com/watch?v=tqtZIyN_Alg,UCvpDeGlR5wLP9Z3Tb6K0Xfg
SAM SMITH,2019-02-07 03:03:04.544284,76,2012-09-14 00:00:00.000000,9450990,4714550064,2015-02-05 00:00:00.000000,Sam Smith - Lay Me Down,Music,4.17,370706882,1851110,71809,False,True,https://www.youtube.com/watch?v=HaMq2nn5ac0,UCvpDeGlR5wLP9Z3Tb6K0Xfg
SAM SMITH,2019-02-07 03:03:04.544284,76,2012-09-14 00:00:00.000000,9450990,4714550064,2014-12-19 00:00:00.000000,Sam Smith - Like I Can (Behind The Scenes),Music,3.43,1165386,10595,254,False,True,https://www.youtube.com/watch?v=G3prIv8IzLg,UCvpDeGlR5wLP9Z3Tb6K0Xfg
SAM SMITH,2019-02-07 03:03:04.544284,76,2012-09-14 00:00:00.000000,9450990,4714550064,2014-12-12 00:00:00.000000,Sam Smith - Like I Can,Music,2.8,95597354,431725,10813,False,True,https://www.youtube.com/watch?v=xeugznpGKPA,UCvpDeGlR5wLP9Z3Tb6K0Xfg
SAM SMITH,2019-02-07 03:03:04.544284,76,2012-09-14 00:00:00.000000,9450990,4714550064,2014-12-05 00:00:00.000000,Sam Smith - Have Yourself A Merry Little Christmas,Music,2.78,20994460,153109,3314,False,True,https://www.youtube.com/watch?v=rnEqv8WcVq8,UCvpDeGlR5wLP9Z3Tb6K0Xfg
SAM SMITH,2019-02-07 03:03:04.544284,76,2012-09-14 00:00:00.000000,9450990,4714550064,2014-09-29 00:00:00.000000,Sam Smith - Restart,Music,4.27,23998964,93807,2530,False,True,https://www.youtube.com/watch?v=ZGzHgo7n4jM,UCvpDeGlR5wLP9Z3Tb6K0Xfg
SAM SMITH,2019-02-07 03:03:04.544284,76,2012-09-14 00:00:00.000000,9450990,4714550064,2014-09-23 00:00:00.000000,Sam Smith - I'm Not The Only One (Official Audio) ft. A$AP Rocky,Music,3.73,9722177,68078,1836,False,True,https://www.youtube.com/watch?v=luODrlELINE,UCvpDeGlR5wLP9Z3Tb6K0Xfg
SAM SMITH,2019-02-07 03:03:04.544284,76,2012-09-14 00:00:00.000000,9450990,4714550064,2014-09-05 00:00:00.000000,Sam Smith - I’m Not The Only One (VEVO LIFT Live),Music,4.27,3200736,29367,577,False,True,https://www.youtube.com/watch?v=6cYjS5K3n98,UCvpDeGlR5wLP9Z3Tb6K0Xfg
SAM SMITH,2019-02-07 03:03:04.544284,76,2012-09-14 00:00:00.000000,9450990,4714550064,2014-09-05 00:00:00.000000,Sam Smith - Nirvana (VEVO LIFT Live),Music,4.12,1917340,13463,219,False,True,https://www.youtube.com/watch?v=A5d0taOUHLE,UCvpDeGlR5wLP9Z3Tb6K0Xfg
SAM SMITH,2019-02-07 03:03:04.544284,76,2012-09-14 00:00:00.000000,9450990,4714550064,2014-09-05 00:00:00.000000,Sam Smith - Money On My Mind (VEVO LIFT Live),Music,4.43,1773794,14514,260,False,True,https://www.youtube.com/watch?v=vTrp9CN1x7A,UCvpDeGlR5wLP9Z3Tb6K0Xfg
SAM SMITH,2019-02-07 03:03:04.544284,76,2012-09-14 00:00:00.000000,9450990,4714550064,2014-09-05 00:00:00.000000,Sam Smith - Lay Me Down (VEVO LIFT Live),Music,5.08,1753313,13893,256,False,True,https://www.youtube.com/watch?v=ha84FcP9lDE,UCvpDeGlR5wLP9Z3Tb6K0Xfg
SAM SMITH,2019-02-07 03:03:04.544284,76,2012-09-14 00:00:00.000000,9450990,4714550064,2014-09-05 00:00:00.000000,Sam Smith - Leave Your Lover (VEVO LIFT Live),Music,4.2,1684386,13565,229,False,True,https://www.youtube.com/watch?v=BzdQICran-o,UCvpDeGlR5wLP9Z3Tb6K0Xfg
SAM SMITH,2019-02-07 03:03:04.544284,76,2012-09-14 00:00:00.000000,9450990,4714550064,2014-09-05 00:00:00.000000,Sam Smith - Stay With Me (VEVO LIFT Live),Music,3.85,1359966,11981,210,False,True,https://www.youtube.com/watch?v=lv9qHG3gbiE,UCvpDeGlR5wLP9Z3Tb6K0Xfg
SAM SMITH,2019-02-07 03:03:04.544284,76,2012-09-14 00:00:00.000000,9450990,4714550064,2014-08-25 00:00:00.000000,Sam Smith - Becoming (VEVO LIFT),Music,3.37,348002,2758,33,False,True,https://www.youtube.com/watch?v=53af72QevUQ,UCvpDeGlR5wLP9Z3Tb6K0Xfg
SAM SMITH,2019-02-07 03:03:04.544284,76,2012-09-14 00:00:00.000000,9450990,4714550064,2014-08-11 00:00:00.000000,Sam Smith - New York Stories (VEVO LIFT),Music,2.68,577000,3347,238,False,True,https://www.youtube.com/watch?v=2l9R-NL92hQ,UCvpDeGlR5wLP9Z3Tb6K0Xfg
SAM SMITH,2019-02-07 03:03:04.544284,76,2012-09-14 00:00:00.000000,9450990,4714550064,2014-08-08 00:00:00.000000,Sam Smith - I'm Not The Only One (Behind The Scenes),Music,3.03,2105806,17201,367,False,True,https://www.youtube.com/watch?v=3KFLX53YSNY,UCvpDeGlR5wLP9Z3Tb6K0Xfg
SAM SMITH,2019-02-07 03:03:04.544284,76,2012-09-14 00:00:00.000000,9450990,4714550064,2014-08-04 00:00:00.000000,Sam Smith - Get To Know: Sam Smith (VEVO LIFT),Music,2.95,605678,6720,100,False,True,https://www.youtube.com/watch?v=CuUpH57MeX8,UCvpDeGlR5wLP9Z3Tb6K0Xfg
SAM SMITH,2019-02-07 03:03:04.544284,76,2012-09-14 00:00:00.000000,9450990,4714550064,2014-08-01 00:00:00.000000,Sam Smith - I'm Not The Only One,Music,4.67,1103007276,3806135,145514,False,True,https://www.youtube.com/watch?v=nCkpzqqog4k,UCvpDeGlR5wLP9Z3Tb6K0Xfg
SAM SMITH,2019-02-07 03:03:04.544284,76,2012-09-14 00:00:00.000000,9450990,4714550064,2014-07-28 00:00:00.000000,Sam Smith - LIFT Intro: Sam Smith (VEVO LIFT),Music,0.52,129186,1272,33,False,True,https://www.youtube.com/watch?v=3MDWuwKMujU,UCvpDeGlR5wLP9Z3Tb6K0Xfg
SAM SMITH,2019-02-07 03:03:04.544284,76,2012-09-14 00:00:00.000000,9450990,4714550064,2014-07-28 00:00:00.000000,Sam Smith - ASK:REPLY (VEVO LIFT),Music,4.55,413963,4643,75,False,True,https://www.youtube.com/watch?v=XYc4CeChStA,UCvpDeGlR5wLP9Z3Tb6K0Xfg
SAM SMITH,2019-02-07 03:03:04.544284,76,2012-09-14 00:00:00.000000,9450990,4714550064,2014-06-23 00:00:00.000000,Sam Smith - Stay With Me (Live) (Honda Stage at the iHeartRadio Theater),Music,3.47,3974370,28589,679,False,True,https://www.youtube.com/watch?v=_6IBDHpCcS8,UCvpDeGlR5wLP9Z3Tb6K0Xfg
SAM SMITH,2019-02-07 03:03:04.544284,76,2012-09-14 00:00:00.000000,9450990,4714550064,2014-06-23 00:00:00.000000,Sam Smith - I’m Not The Only One (Live) (Honda Stage at the iHeartRadio Theater),Music,4.05,33226804,194541,5330,False,True,https://www.youtube.com/watch?v=7NMhjmLGRak,UCvpDeGlR5wLP9Z3Tb6K0Xfg
SAM SMITH,2019-02-07 03:03:04.544284,76,2012-09-14 00:00:00.000000,9450990,4714550064,2014-06-23 00:00:00.000000,Sam Smith - Leave Your Lover (Live) (Honda Stage at the iHeartRadio Theater),Music,3.45,938042,7176,105,False,True,https://www.youtube.com/watch?v=Y2U4ED1Ld3k,UCvpDeGlR5wLP9Z3Tb6K0Xfg
SAM SMITH,2019-02-07 03:03:04.544284,76,2012-09-14 00:00:00.000000,9450990,4714550064,2014-06-18 00:00:00.000000,Sam Smith - Stay With Me (Live At The Apollo Theater) ft. Mary J. Blige,Music,3.48,1653361,15121,296,False,True,https://www.youtube.com/watch?v=bLTlU8NcXsI,UCvpDeGlR5wLP9Z3Tb6K0Xfg
SAM SMITH,2019-02-07 03:03:04.544284,76,2012-09-14 00:00:00.000000,9450990,4714550064,2014-06-18 00:00:00.000000,Sam Smith - Latch (Live At The Apollo Theater),Music,3.43,7119027,52157,1023,False,True,https://www.youtube.com/watch?v=ME3LqHxa8Ds,UCvpDeGlR5wLP9Z3Tb6K0Xfg
SAM SMITH,2019-02-07 03:03:04.544284,76,2012-09-14 00:00:00.000000,9450990,4714550064,2014-06-18 00:00:00.000000,Sam Smith - Lay Me Down (Live At The Apollo Theater),Music,4.32,20860508,82697,2065,False,True,https://www.youtube.com/watch?v=0kemI20dYWw,UCvpDeGlR5wLP9Z3Tb6K0Xfg
SAM SMITH,2019-02-07 03:03:04.544284,76,2012-09-14 00:00:00.000000,9450990,4714550064,2014-06-02 00:00:00.000000,Sam Smith - Stay With Me (Live) ft. Mary J. Blige,Music,3.52,33347577,271538,6189,False,True,https://www.youtube.com/watch?v=NqqOZbMWesI,UCvpDeGlR5wLP9Z3Tb6K0Xfg
SAM SMITH,2019-02-07 03:03:04.544284,76,2012-09-14 00:00:00.000000,9450990,4714550064,2014-05-30 00:00:00.000000,Sam Smith - Stay With Me - Live From The Roundhouse #GooglePlayLive,Entertainment,3.78,588093,2903,69,False,False,https://www.youtube.com/watch?v=wqrKImOPcdw,UCvpDeGlR5wLP9Z3Tb6K0Xfg
SAM SMITH,2019-02-07 03:03:04.544284,76,2012-09-14 00:00:00.000000,9450990,4714550064,2014-05-26 00:00:00.000000,"Sam Smith Live Google+ Hangout - Monday 26th May, 7pm",Entertainment,18.43,206146,3577,43,False,True,https://www.youtube.com/watch?v=C46UlQQ2RJE,UCvpDeGlR5wLP9Z3Tb6K0Xfg
SAM SMITH,2019-02-07 03:03:04.544284,76,2012-09-14 00:00:00.000000,9450990,4714550064,2014-05-22 00:00:00.000000,Sam Smith - Leave Your Lover,Music,3.17,75040721,296955,8304,False,True,https://www.youtube.com/watch?v=182TRJq9Zt8,UCvpDeGlR5wLP9Z3Tb6K0Xfg
SAM SMITH,2019-02-07 03:03:04.544284,76,2012-09-14 00:00:00.000000,9450990,4714550064,2014-05-07 00:00:00.000000,Sam Smith - Stay With Me (Live) - Stripped (Vevo LIFT UK),Music,3.42,6474837,51394,1102,False,True,https://www.youtube.com/watch?v=hm9srkZTW90,UCvpDeGlR5wLP9Z3Tb6K0Xfg
SAM SMITH,2019-02-07 03:03:04.544284,76,2012-09-14 00:00:00.000000,9450990,4714550064,2014-05-07 00:00:00.000000,Sam Smith - Behind The Scenes - Make It To Me - (Live) - Stripped (Vevo LIFT UK),Music,1.98,548231,2584,140,False,True,https://www.youtube.com/watch?v=g30JeUH9f7A,UCvpDeGlR5wLP9Z3Tb6K0Xfg
SAM SMITH,2019-02-07 03:03:04.544284,76,2012-09-14 00:00:00.000000,9450990,4714550064,2014-04-17 00:00:00.000000,Sam Smith - Make It To Me - Stripped (Live) (VEVO LIFT UK) ft. Howard Lawrence,Music,3.53,24711012,113283,2435,False,True,https://www.youtube.com/watch?v=ULPDq02zavs,UCvpDeGlR5wLP9Z3Tb6K0Xfg
SAM SMITH,2019-02-07 03:03:04.544284,76,2012-09-14 00:00:00.000000,9450990,4714550064,2014-04-03 00:00:00.000000,Sam Smith - Stay With Me (Behind The Scenes),Music,2.55,389545,2479,64,False,True,https://www.youtube.com/watch?v=ZBqYAKP86rs,UCvpDeGlR5wLP9Z3Tb6K0Xfg
SAM SMITH,2019-02-07 03:03:04.544284,76,2012-09-14 00:00:00.000000,9450990,4714550064,2014-04-01 00:00:00.000000,Sam Smith - Lay Me Down (Live on SNL),Music,4.72,17638144,95550,2414,False,True,https://www.youtube.com/watch?v=dgJBKU9ALa0,UCvpDeGlR5wLP9Z3Tb6K0Xfg
SAM SMITH,2019-02-07 03:03:04.544284,76,2012-09-14 00:00:00.000000,9450990,4714550064,2014-04-01 00:00:00.000000,Sam Smith - Stay With Me (Live on SNL),Music,3.33,5254770,30116,558,False,True,https://www.youtube.com/watch?v=2n8k_bdOe94,UCvpDeGlR5wLP9Z3Tb6K0Xfg
SAM SMITH,2019-02-07 03:03:04.544284,76,2012-09-14 00:00:00.000000,9450990,4714550064,2014-03-27 00:00:00.000000,Sam Smith - Stay With Me,Music,3.5,955723611,3799567,136982,False,True,https://www.youtube.com/watch?v=pB-5XG-DbAA,UCvpDeGlR5wLP9Z3Tb6K0Xfg
SAM SMITH,2019-02-07 03:03:04.544284,76,2012-09-14 00:00:00.000000,9450990,4714550064,2014-03-16 00:00:00.000000,Sam Smith - Becoming Sam Smith  (VEVO LIFT UK),Music,4.12,628482,4448,233,False,True,https://www.youtube.com/watch?v=MgerG7ivGyQ,UCvpDeGlR5wLP9Z3Tb6K0Xfg
SAM SMITH,2019-02-07 03:03:04.544284,76,2012-09-14 00:00:00.000000,9450990,4714550064,2014-01-12 00:00:00.000000,Sam Smith - Money On My Mind (Official Video),Music,3.55,99945659,437582,17696,False,True,https://www.youtube.com/watch?v=K0G9T5Bnjlc,UCvpDeGlR5wLP9Z3Tb6K0Xfg
SAM SMITH,2019-02-07 03:03:04.544284,76,2012-09-14 00:00:00.000000,9450990,4714550064,2013-12-16 00:00:00.000000,Sam Smith - In The Lonely Hour (Album Trailer),Music,2.0,1075662,6516,89,False,True,https://www.youtube.com/watch?v=pxI__2ZFe2A,UCvpDeGlR5wLP9Z3Tb6K0Xfg
SAM SMITH,2019-02-07 03:03:04.544284,76,2012-09-14 00:00:00.000000,9450990,4714550064,2013-12-09 00:00:00.000000,Sam Smith - Money On My Mind (Lyric Video),Music,3.23,16388383,81588,2882,False,True,https://www.youtube.com/watch?v=gVa5HUGGPmo,UCvpDeGlR5wLP9Z3Tb6K0Xfg
SAM SMITH,2019-02-07 03:03:04.544284,76,2012-09-14 00:00:00.000000,9450990,4714550064,2013-10-04 00:00:00.000000,Sam Smith - Nirvana (Acoustic),Music,3.78,14064071,69689,1362,False,False,https://www.youtube.com/watch?v=p_OvashuS7Q,UCvpDeGlR5wLP9Z3Tb6K0Xfg
SAM SMITH,2019-02-07 03:03:04.544284,76,2012-09-14 00:00:00.000000,9450990,4714550064,2013-08-21 00:00:00.000000,Sam Smith - Nirvana (Audio),Music,3.38,21936772,100355,2956,False,False,https://www.youtube.com/watch?v=Lv679SxziHQ,UCvpDeGlR5wLP9Z3Tb6K0Xfg
SAM SMITH,2019-02-07 03:03:04.544284,76,2012-09-14 00:00:00.000000,9450990,4714550064,2013-05-13 00:00:00.000000,Sam Smith - Latch (Acoustic),Music,3.68,37313634,185401,3769,False,True,https://www.youtube.com/watch?v=pUK6HlzNWEg,UCvpDeGlR5wLP9Z3Tb6K0Xfg
SAM SMITH,2019-02-07 03:03:04.544284,76,2012-09-14 00:00:00.000000,9450990,4714550064,2013-01-18 00:00:00.000000,Sam Smith - Lay Me Down (Acoustic),Music,4.05,26464503,153352,2871,False,True,https://www.youtube.com/watch?v=AVJcLcuQdOw,UCvpDeGlR5wLP9Z3Tb6K0Xfg
