ARTIST,SCRAPE_DATE,TOTAL_VIDEOS,JOINED,SUBSCRIBERS,TOTAL_VIEWS,PUBLISHED,TITLE,CATEGORY,DURATION,VIEWS,LIKES,DISLIKES,PAID,FAMILY_FRIENDLY,URL,ARTIST_CODE
SZA,2019-02-02 18:31:18.418633,0,2018-05-30 00:00:00.000000,1222303,466827798,2017-11-06 00:00:00.000000,SZA - The Weekend (Live) - #VevoHalloween,Music,5.05,689635,15953,677,False,True,http://www.youtube.com/watch?v=5taFnj9J7Jg,UCO5IQ70V7l_replaced_XpHW40HwaGsw
SZA,2019-02-02 18:31:18.418633,0,2018-05-30 00:00:00.000000,1222303,466827798,2017-11-06 00:00:00.000000,SZA - Drew Barrymore (Live) - #VevoHalloween,Music,4.63,132829,4921,73,False,True,http://www.youtube.com/watch?v=4h6VhM8Sr_A,UCO5IQ70V7l_replaced_XpHW40HwaGsw
SZA,2019-02-02 18:31:18.418633,0,2018-05-30 00:00:00.000000,1222303,466827798,2017-10-27 00:00:00.000000,SZA - Supermodel (Official Music Video),Music,3.17,11008583,164441,3675,False,True,http://www.youtube.com/watch?v=Tiixq9rT_J0,UCO5IQ70V7l_replaced_XpHW40HwaGsw
SZA,2019-02-02 18:31:18.418633,0,2018-05-30 00:00:00.000000,1222303,466827798,2017-09-07 00:00:00.000000,SZA - Quicksand (Audio),Music,4.07,3480317,49056,987,False,True,http://www.youtube.com/watch?v=1sFofyR93V8,UCO5IQ70V7l_replaced_XpHW40HwaGsw
SZA,2019-02-02 18:31:18.418633,0,2018-05-30 00:00:00.000000,1222303,466827798,2017-06-20 00:00:00.000000,SZA - Drew Barrymore (Official Music Video),Music,4.0,9429506,146695,3040,False,True,http://www.youtube.com/watch?v=dp45V_M4Akw,UCO5IQ70V7l_replaced_XpHW40HwaGsw
SZA,2019-02-02 18:31:18.418633,0,2018-05-30 00:00:00.000000,1222303,466827798,2017-06-09 00:00:00.000000,SZA - Prom (Audio),Music,3.3,2237420,15695,360,False,True,http://www.youtube.com/watch?v=CAgzfcWAlTo,UCO5IQ70V7l_replaced_XpHW40HwaGsw
SZA,2019-02-02 18:31:18.418633,0,2018-05-30 00:00:00.000000,1222303,466827798,2017-06-09 00:00:00.000000,SZA - Wavy (Interlude) (Audio) ft. James Fauntleroy,Music,1.3,1263586,13301,177,False,True,http://www.youtube.com/watch?v=ZUJ235WszPA,UCO5IQ70V7l_replaced_XpHW40HwaGsw
SZA,2019-02-02 18:31:18.418633,0,2018-05-30 00:00:00.000000,1222303,466827798,2017-06-09 00:00:00.000000,SZA - Anything (Audio),Music,2.52,1557628,12696,268,False,True,http://www.youtube.com/watch?v=xuo1J0rlNaU,UCO5IQ70V7l_replaced_XpHW40HwaGsw
SZA,2019-02-02 18:31:18.418633,0,2018-05-30 00:00:00.000000,1222303,466827798,2017-06-09 00:00:00.000000,SZA - The Weekend (Official Audio),Music,4.57,120252759,756274,55876,False,True,http://www.youtube.com/watch?v=PALMMqZLAQk,UCO5IQ70V7l_replaced_XpHW40HwaGsw
SZA,2019-02-02 18:31:18.418633,0,2018-05-30 00:00:00.000000,1222303,466827798,2017-06-09 00:00:00.000000,SZA - Pretty Little Birds (Audio) ft. Isaiah Rashad,Music,4.13,3177936,22558,507,False,True,http://www.youtube.com/watch?v=5sc1YvgxlSg,UCO5IQ70V7l_replaced_XpHW40HwaGsw
SZA,2019-02-02 18:31:18.418633,0,2018-05-30 00:00:00.000000,1222303,466827798,2017-06-09 00:00:00.000000,SZA - Go Gina (Audio),Music,2.73,3638777,26863,706,False,True,http://www.youtube.com/watch?v=UWktRW128UA,UCO5IQ70V7l_replaced_XpHW40HwaGsw
SZA,2019-02-02 18:31:18.418633,0,2018-05-30 00:00:00.000000,1222303,466827798,2017-06-09 00:00:00.000000,SZA - Doves In The Wind (Official Audio) ft. Kendrick Lamar,Music,4.47,8970838,83483,2577,False,True,http://www.youtube.com/watch?v=ydmNO1go0mw,UCO5IQ70V7l_replaced_XpHW40HwaGsw
SZA,2019-02-02 18:31:18.418633,0,2018-05-30 00:00:00.000000,1222303,466827798,2017-06-09 00:00:00.000000,SZA - Normal Girl (Official Audio),Music,4.27,11175311,57458,2080,False,True,http://www.youtube.com/watch?v=_R2LiwXtuLQ,UCO5IQ70V7l_replaced_XpHW40HwaGsw
SZA,2019-02-02 18:31:18.418633,0,2018-05-30 00:00:00.000000,1222303,466827798,2017-06-09 00:00:00.000000,SZA - Garden (Say It Like Dat) (Official Audio),Music,3.52,24282111,131751,5311,False,True,http://www.youtube.com/watch?v=HTgUwtoLl_o,UCO5IQ70V7l_replaced_XpHW40HwaGsw
SZA,2019-02-02 18:31:18.418633,0,2018-05-30 00:00:00.000000,1222303,466827798,2017-06-09 00:00:00.000000,SZA - 20 Something (Audio),Music,3.33,5285668,34810,881,False,True,http://www.youtube.com/watch?v=Azqv46WFxZE,UCO5IQ70V7l_replaced_XpHW40HwaGsw
SZA,2019-02-02 18:31:18.418633,0,2018-05-30 00:00:00.000000,1222303,466827798,2017-06-02 00:00:00.000000,SZA - Broken Clocks (Official Audio),Music,3.88,83288540,394284,22771,False,True,http://www.youtube.com/watch?v=0Exxu8lsGYE,UCO5IQ70V7l_replaced_XpHW40HwaGsw
SZA,2019-02-02 18:31:18.418633,0,2018-05-30 00:00:00.000000,1222303,466827798,2017-05-26 00:00:00.000000,SZA - Drew Barrymore (Audio),Music,4.03,5162062,39657,1082,False,True,http://www.youtube.com/watch?v=DcRi3j8sjtU,UCO5IQ70V7l_replaced_XpHW40HwaGsw
SZA,2019-02-02 18:31:18.418633,0,2018-05-30 00:00:00.000000,1222303,466827798,2017-04-28 00:00:00.000000,SZA - Love Galore (Official Music Video) ft. Travis Scott,Music,4.73,66107180,661005,29156,False,True,http://www.youtube.com/watch?v=hHXfCOjb3fk,UCO5IQ70V7l_replaced_XpHW40HwaGsw
