ARTIST,SCRAPE_DATE,TOTAL_VIDEOS,JOINED,SUBSCRIBERS,TOTAL_VIEWS,PUBLISHED,TITLE,CATEGORY,DURATION,VIEWS,LIKES,DISLIKES,PAID,FAMILY_FRIENDLY,URL,ARTIST_CODE
SZA,2019-02-20 02:10:38.745642,28,2018-05-30 00:00:00.000000,1231563,472061574,2017-06-09 00:00:00.000000,SZA - Wavy (Interlude) (Audio) ft. James Fauntleroy,Music,1.3,1276201,13487,184,False,True,http://www.youtube.com/watch?v=ZUJ235WszPA,UCO5IQ70V7l_replaced_XpHW40HwaGsw
SZA,2019-02-20 02:10:38.745642,28,2018-05-30 00:00:00.000000,1231563,472061574,2017-06-09 00:00:00.000000,SZA - Anything (Audio),Music,2.52,1573344,12834,270,False,True,http://www.youtube.com/watch?v=xuo1J0rlNaU,UCO5IQ70V7l_replaced_XpHW40HwaGsw
SZA,2019-02-20 02:10:38.745642,28,2018-05-30 00:00:00.000000,1231563,472061574,2017-06-09 00:00:00.000000,SZA - The Weekend (Official Audio),Music,4.57,120706533,759654,55970,False,True,http://www.youtube.com/watch?v=PALMMqZLAQk,UCO5IQ70V7l_replaced_XpHW40HwaGsw
SZA,2019-02-20 02:10:38.745642,28,2018-05-30 00:00:00.000000,1231563,472061574,2017-06-09 00:00:00.000000,SZA - Pretty Little Birds (Audio) ft. Isaiah Rashad,Music,4.13,3211579,22782,518,False,True,http://www.youtube.com/watch?v=5sc1YvgxlSg,UCO5IQ70V7l_replaced_XpHW40HwaGsw
SZA,2019-02-20 02:10:38.745642,28,2018-05-30 00:00:00.000000,1231563,472061574,2017-06-09 00:00:00.000000,SZA - Go Gina (Audio),Music,2.73,3679031,27191,711,False,True,http://www.youtube.com/watch?v=UWktRW128UA,UCO5IQ70V7l_replaced_XpHW40HwaGsw
SZA,2019-02-20 02:10:38.745642,28,2018-05-30 00:00:00.000000,1231563,472061574,2017-06-09 00:00:00.000000,SZA - Doves In The Wind (Official Audio) ft. Kendrick Lamar,Music,4.47,9030242,83899,2591,False,True,http://www.youtube.com/watch?v=ydmNO1go0mw,UCO5IQ70V7l_replaced_XpHW40HwaGsw
SZA,2019-02-20 02:10:38.745642,28,2018-05-30 00:00:00.000000,1231563,472061574,2017-06-09 00:00:00.000000,SZA - Normal Girl (Official Audio),Music,4.27,11306843,58110,2086,False,True,http://www.youtube.com/watch?v=_R2LiwXtuLQ,UCO5IQ70V7l_replaced_XpHW40HwaGsw
SZA,2019-02-20 02:10:38.745642,28,2018-05-30 00:00:00.000000,1231563,472061574,2017-06-09 00:00:00.000000,SZA - Garden (Say It Like Dat) (Official Audio),Music,3.52,24526909,132909,5342,False,True,http://www.youtube.com/watch?v=HTgUwtoLl_o,UCO5IQ70V7l_replaced_XpHW40HwaGsw
SZA,2019-02-20 02:10:38.745642,28,2018-05-30 00:00:00.000000,1231563,472061574,2017-06-09 00:00:00.000000,SZA - 20 Something (Audio),Music,3.33,5343845,35150,886,False,True,http://www.youtube.com/watch?v=Azqv46WFxZE,UCO5IQ70V7l_replaced_XpHW40HwaGsw
SZA,2019-02-20 02:10:38.745642,28,2018-05-30 00:00:00.000000,1231563,472061574,2017-06-02 00:00:00.000000,SZA - Broken Clocks (Official Audio),Music,3.88,83784796,396713,22852,False,True,http://www.youtube.com/watch?v=0Exxu8lsGYE,UCO5IQ70V7l_replaced_XpHW40HwaGsw
SZA,2019-02-20 02:10:38.745642,28,2018-05-30 00:00:00.000000,1231563,472061574,2017-05-26 00:00:00.000000,SZA - Drew Barrymore (Audio),Music,4.03,5238961,40071,1087,False,True,http://www.youtube.com/watch?v=DcRi3j8sjtU,UCO5IQ70V7l_replaced_XpHW40HwaGsw
SZA,2019-02-20 02:10:38.745642,28,2018-05-30 00:00:00.000000,1231563,472061574,2017-04-28 00:00:00.000000,SZA - Love Galore (Official Music Video) ft. Travis Scott,Music,4.73,67320782,667256,29379,False,True,http://www.youtube.com/watch?v=hHXfCOjb3fk,UCO5IQ70V7l_replaced_XpHW40HwaGsw
