,Artist,Scrape_Date,Search_Name,Joined,Subscribers,Total_Views,Published,Title,Category,Duration,Views,Likes,Dislikes,Paid,Family_Friendly,URL
13,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2018-11-15 00:00:00.000000,[ASMR] Flu Doctor Checkup ~ Medical Appointment,Entertainment,29.433333333333334,176446,4476,97,False,True,https://www.youtube.com/watch?v=roluNe8bAMU
14,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2018-11-13 00:00:00.000000,[ASMR] Chinese Princess Does Your Peach Blossom Makeup,Entertainment,27.933333333333334,365044,12558,166,False,True,https://www.youtube.com/watch?v=XmEiIwq7j54
15,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2018-11-11 00:00:00.000000,[ASMR] ~Brain Melting~ Sleep Treatment (Binaural Triggers),Entertainment,19.916666666666668,188528,3845,128,False,True,https://www.youtube.com/watch?v=i3mBBf_yFm8
16,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2018-11-08 00:00:00.000000,[ASMR] Chinese Herbal Shop Roleplay,Entertainment,27.233333333333334,131789,4636,22,False,True,https://www.youtube.com/watch?v=tHc2oZqVBiA
17,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2018-11-06 00:00:00.000000,[ASMR] 300 ASMR Triggers For Sleep (4 Hours),Entertainment,255.16666666666666,152490,4427,110,False,True,https://www.youtube.com/watch?v=IqDlyClviI8
18,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2018-11-04 00:00:00.000000,[ASMR] Realistic Head and Scalp Massage,Entertainment,23.033333333333335,136170,3878,70,False,True,https://www.youtube.com/watch?v=YFN0WIibqdk
19,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2018-11-01 00:00:00.000000,[ASMR] For People Who Don't Tingle ~ 20 Popular ASMR Triggers,Entertainment,20.316666666666666,203339,4906,134,False,True,https://www.youtube.com/watch?v=7KLRCum15_M
20,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2018-10-30 00:00:00.000000,[ASMR] Eye Exam and Glasses Fitting (Doctor Roleplay),Entertainment,30.7,293533,5306,136,False,True,https://www.youtube.com/watch?v=CE3cj5EqaQA
21,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2018-10-28 00:00:00.000000,[ASMR] Fall Asleep Within 25 Minutes! (Sleep Treatment),Entertainment,25.35,493745,7389,405,False,True,https://www.youtube.com/watch?v=ytXx2_wKi3k
22,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2018-10-25 00:00:00.000000,[ASMR] Pampering You Before Bed ~ Spa Time!,Entertainment,42.25,228485,5459,131,False,True,https://www.youtube.com/watch?v=YwO52GnKwQM
23,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2018-10-23 00:00:00.000000,[ASMR] Helping you Fall Asleep ~ Sleep Fairy Roleplay,Entertainment,26.416666666666668,152818,4124,43,False,True,https://www.youtube.com/watch?v=cmXaRi1ZmVo
24,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2018-10-21 00:00:00.000000,[ASMR] ~Brain Tingling~ Ear Attention,Entertainment,23.266666666666666,163619,3911,100,False,True,https://www.youtube.com/watch?v=rKrN3R2ozt4
25,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2018-10-18 00:00:00.000000,[ASMR] Chinese Pawn Shop Roleplay (Soft Spoken),Entertainment,31.683333333333334,136865,3814,73,False,True,https://www.youtube.com/watch?v=PMUUn6ZvsAQ
26,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2018-10-16 00:00:00.000000,[ASMR] Painting Your Face Roleplay (Soft Spoken),Entertainment,35.55,151460,4542,92,False,True,https://www.youtube.com/watch?v=9nGAm5jlNoQ
27,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2018-10-13 00:00:00.000000,[ASMR] Guaranteed Sleep and Relaxation Treatment (Binaural Triggers),Entertainment,30.016666666666666,148157,3659,137,False,True,https://www.youtube.com/watch?v=hfhxeHFnz9o
28,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2018-10-11 00:00:00.000000,[ASMR] Chinese Matchmaking Service Roleplay (4 Methods),Entertainment,33.15,192540,4711,95,False,True,https://www.youtube.com/watch?v=YFeKuLHLSDs
29,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2018-10-09 00:00:00.000000,[ASMR] ~Brain Melting~ Ear Massage with Lotion,Entertainment,22.633333333333333,219741,4112,140,False,True,https://www.youtube.com/watch?v=u6QKTVOKAv0
30,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2018-10-07 00:00:00.000000,10 NEW ASMR Triggers for Sleep,Entertainment,40.11666666666667,134769,3654,85,False,True,https://www.youtube.com/watch?v=T0qwE4-N7Mk
31,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2018-10-04 00:00:00.000000,[ASMR] Cranial Nerve Exam - Doctor Roleplay,Entertainment,30.0,372770,7067,205,False,True,https://www.youtube.com/watch?v=knBzgf02N-w
32,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2018-10-02 00:00:00.000000,[ASMR] Sound Assortment to Help YOU Tingle,Entertainment,25.9,105770,2820,62,False,True,https://www.youtube.com/watch?v=ycqHDg1GLcM
33,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2018-09-30 00:00:00.000000,[ASMR] Virtual Haircut with REAL Hair!,Entertainment,24.433333333333334,337125,7038,224,False,True,https://www.youtube.com/watch?v=22lto0abdIM
34,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2018-09-27 00:00:00.000000,[ASMR] Sleep Room - Soft Spoken Customization Roleplay,Entertainment,34.53333333333333,136986,3327,77,False,True,https://www.youtube.com/watch?v=ZOnXCNDotOA
35,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2018-09-25 00:00:00.000000,[ASMR] Men's Pampering and Skin Care (Soft Spoken),Entertainment,30.133333333333333,155437,3169,79,False,True,https://www.youtube.com/watch?v=NLQIQUqVG78
36,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2018-09-23 00:00:00.000000,[ASMR] Intense Sleep Treatment (Relaxing Triggers),Entertainment,31.316666666666666,225731,4957,171,False,True,https://www.youtube.com/watch?v=5I4XlTmApMk
37,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2018-09-20 00:00:00.000000,[ASMR] Chinese Princess Gets You Ready For Mid Autumn Festival,Entertainment,19.95,199281,6382,108,False,True,https://www.youtube.com/watch?v=e5wzpa6jRo4
38,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2018-09-18 00:00:00.000000,[ASMR] Oh So Satisfying~ Playing with Kinetic Sand,Entertainment,30.516666666666666,111623,3502,53,False,True,https://www.youtube.com/watch?v=KHVwJCLXfTg
39,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2018-09-16 00:00:00.000000,[ASMR] ~Brain Melting~ Layered Sounds,Entertainment,19.533333333333335,113799,4145,64,False,True,https://www.youtube.com/watch?v=bbhgYyw79fM
40,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2018-09-13 00:00:00.000000,[ASMR] Pampering You Before Bed,Entertainment,29.916666666666668,261358,5796,121,False,True,https://www.youtube.com/watch?v=J3gNIm_5fSI
41,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2018-09-11 00:00:00.000000,[ASMR] Virtual Tour of China,Entertainment,21.883333333333333,122158,4868,59,False,True,https://www.youtube.com/watch?v=UTvTdGZDRs4
42,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2018-09-09 00:00:00.000000,[ASMR] Nail Salon Roleplay (Soft Spoken),Entertainment,45.45,211778,4607,118,False,True,https://www.youtube.com/watch?v=M_1-iLDW9nU
43,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2018-09-06 00:00:00.000000,[ASMR] Top 5 Most Effective Sleep Triggers,Entertainment,47.06666666666667,131567,3471,81,False,True,https://www.youtube.com/watch?v=qbO5Asu-ZaQ
44,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2018-09-04 00:00:00.000000,[ASMR] Tingly Lice Exam and Treatment,Entertainment,35.28333333333333,418579,7621,215,False,True,https://www.youtube.com/watch?v=zxUUviiyyck
45,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2018-09-02 00:00:00.000000,[ASMR] Brushing Pleasures (Binaural Sleep Treatment),Entertainment,25.516666666666666,95327,3020,59,False,True,https://www.youtube.com/watch?v=DjECpBZAZIE
46,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2018-08-30 00:00:00.000000,[ASMR] Experimental Treatment for Stronger Tingles,Entertainment,31.833333333333332,135207,3719,64,False,True,https://www.youtube.com/watch?v=2HW2SyS6nd8
47,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2018-08-28 00:00:00.000000,[ASMR] Japanese Dollar Store Tingles,Entertainment,24.116666666666667,154115,4149,113,False,True,https://www.youtube.com/watch?v=0KPWGIz_5Rs
48,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2018-08-26 00:00:00.000000,[ASMR] Fall Asleep to Hand Sounds (Finger Flutters and More!),Entertainment,25.966666666666665,85520,2682,63,False,True,https://www.youtube.com/watch?v=LaM3BNgAg5I
49,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2018-08-23 00:00:00.000000,[ASMR] Pillow Tapping for Napping (Binaural Whispers),Entertainment,30.483333333333334,87906,2720,58,False,True,https://www.youtube.com/watch?v=xgTO2fnO5_0
50,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2018-08-21 00:00:00.000000,[ASMR] Makeup Artist Roleplay (Soft Spoken),Entertainment,45.733333333333334,474927,9278,231,False,True,https://www.youtube.com/watch?v=IMhIjeXFZGM
51,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2018-08-19 00:00:00.000000,[ASMR] Cozy Summer Night (Story and Sleep Treatment),Entertainment,37.71666666666667,100952,2953,71,False,True,https://www.youtube.com/watch?v=LTOM5oHP59g
52,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2018-08-16 00:00:00.000000,[ASMR] Realistic Hair Wash ~ Shampoo and Chinese Scalp Massage,Entertainment,42.983333333333334,253747,5695,146,False,True,https://www.youtube.com/watch?v=Z9Ih-PPTIWE
53,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2018-08-14 00:00:00.000000,[ASMR] Fixing You ~ Scifi Robot Repair Roleplay,Entertainment,32.68333333333333,125798,3520,84,False,True,https://www.youtube.com/watch?v=ppdtk8qEr5s
54,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2018-08-12 00:00:00.000000,[ASMR] Fluffy Whispers - Binaural Sleep Treatment,Entertainment,31.983333333333334,141293,3645,91,False,True,https://www.youtube.com/watch?v=v02BpRPx7JY
55,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2018-08-09 00:00:00.000000,ASMR for Tingle Immunity (Rhinestone Tapping),Entertainment,29.866666666666667,214592,5977,176,False,True,https://www.youtube.com/watch?v=tlgCr0hfAV8
56,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2018-08-07 00:00:00.000000,[ASMR] Fall Asleep in 30 Minutes! (Binaural Sleep Treatment),Entertainment,33.833333333333336,256415,4416,173,False,True,https://www.youtube.com/watch?v=9IhAxoytdc4
57,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2018-08-05 00:00:00.000000,[ASMR] Luxurious Haircut and Day Spa Roleplay,Entertainment,39.666666666666664,318447,6807,155,False,True,https://www.youtube.com/watch?v=2sCDySH2EaA
58,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2018-08-02 00:00:00.000000,[ASMR] A to Z Sleep Triggers ~ Over 1.5 Hours of Relaxation,Entertainment,105.16666666666667,167705,4144,126,False,True,https://www.youtube.com/watch?v=3ywGTYa8E_A
59,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2018-07-31 00:00:00.000000,[ASMR] 8 Hours! First Class Flight Attendant Roleplay ~ Overnight Flight,Entertainment,482.45,563052,14702,351,False,True,https://www.youtube.com/watch?v=vDSdN1pMq3k
60,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2018-07-29 00:00:00.000000,[ASMR] Curing your Headache before Sleep,Entertainment,34.8,330254,7360,168,False,True,https://www.youtube.com/watch?v=b78Tg_IJXGc
61,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2018-07-26 00:00:00.000000,[ASMR] For People Who Don't Tingle (New Triggers),Entertainment,33.31666666666667,156155,3738,100,False,True,https://www.youtube.com/watch?v=38RoZa9Nz3c
62,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2018-07-24 00:00:00.000000,[ASMR] Satisfying Ear Peeling (Layered Binaural Sounds),Entertainment,35.93333333333333,207695,4349,120,False,True,https://www.youtube.com/watch?v=cTZ2oOxQPok
63,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2018-07-22 00:00:00.000000,[ASMR] ~Spine Tingling~ Mic Touching (Binaural Triggers),Entertainment,23.366666666666667,135925,3647,74,False,True,https://www.youtube.com/watch?v=W1qVB2VBWeU
64,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2018-07-19 00:00:00.000000,[ASMR] Chinese Healing Sleep Clinic Roleplay,Entertainment,31.9,235611,5091,117,False,True,https://www.youtube.com/watch?v=niurYk3YkZk
65,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2018-07-17 00:00:00.000000,[ASMR] Dentist Roleplay - Relaxing Cleaning,Entertainment,26.75,266911,4757,142,False,True,https://www.youtube.com/watch?v=p5EtLcKY1Nk
66,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2018-07-15 00:00:00.000000,[ASMR] ~Mind Blowing~ Sleep Treatment (Binaural Triggers),Entertainment,22.783333333333335,137034,2936,87,False,True,https://www.youtube.com/watch?v=XAFmp9z1bUU
67,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2018-07-12 00:00:00.000000,[ASMR] Ultra Realistic Scalp Massage and Hair Play,Entertainment,28.15,701283,11911,366,False,True,https://www.youtube.com/watch?v=wqfkPlY6mC8
68,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2018-07-10 00:00:00.000000,[ASMR] Friend Tutors You Roleplay ~ Learn Chinese,Entertainment,30.383333333333333,117425,3518,56,False,True,https://www.youtube.com/watch?v=8MVse6bO4cU
69,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2018-07-08 00:00:00.000000,[ASMR] Oh so Sensitive ~ Relaxation Treatment,Entertainment,30.716666666666665,300303,5741,147,False,True,https://www.youtube.com/watch?v=Yl9vHuqPvKg
70,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2018-07-05 00:00:00.000000,[ASMR] Twin Ear Cleaning by K-Pop Stars,Entertainment,25.083333333333332,366987,8216,270,False,True,https://www.youtube.com/watch?v=7Qh5TqxG6eg
71,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2018-07-03 00:00:00.000000,[ASMR] Chinese Library Roleplay (Soft Spoken),Entertainment,25.916666666666668,267800,5664,87,False,True,https://www.youtube.com/watch?v=MQdl2otF8-M
72,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2018-07-01 00:00:00.000000,[ASMR] Powerful Sleep Treatment (Ear to Ear Tingles),Entertainment,28.133333333333333,281574,5697,176,False,True,https://www.youtube.com/watch?v=rt7rs0Pz8BM
73,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2018-06-28 00:00:00.000000,[ASMR] Chinese Spa Relaxation Massage (Sleep Therapy),Entertainment,26.666666666666668,408220,6025,220,False,True,https://www.youtube.com/watch?v=hka6akZXZ3Y
74,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2018-06-26 00:00:00.000000,[ASMR] Top Requested ASMR Triggers,Entertainment,28.366666666666667,99270,3077,63,False,True,https://www.youtube.com/watch?v=_AL54RyW4O8
75,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2018-06-25 00:00:00.000000,[ASMR] My Last Chinese Names Video!,Entertainment,31.4,61268,1852,45,False,True,https://www.youtube.com/watch?v=ngxQrDEsrLI
76,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2018-06-23 00:00:00.000000,[ASMR] Luxury Hotel Training Roleplay (Soft Spoken),Entertainment,21.483333333333334,186254,4449,99,False,True,https://www.youtube.com/watch?v=R-e5TdKJZCM
77,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2018-06-21 00:00:00.000000,[ASMR] Twins Fighting For Your Tingles (Binaural Sleep Treatment),Entertainment,30.733333333333334,226882,6217,119,False,True,https://www.youtube.com/watch?v=95-LpS1nSWE
78,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2018-06-19 00:00:00.000000,[ASMR] Hot Summer Sleep Treatment Roleplay,Entertainment,32.65,375812,7929,207,False,True,https://www.youtube.com/watch?v=rKEMbg1trdc
79,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2018-06-16 00:00:00.000000,[ASMR] For People Who Don't Tingle ~ Doctor Tingle Checkup,Entertainment,34.88333333333333,321823,6626,153,False,True,https://www.youtube.com/watch?v=-z0i0Z4QhCQ
80,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2018-06-14 00:00:00.000000,[ASMR] Fall Asleep in 25 Minutes! (Binaural Sleep Triggers),Entertainment,26.9,1736689,18415,1313,False,True,https://www.youtube.com/watch?v=3_Qg1if7HWc
81,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2018-06-12 00:00:00.000000,[ASMR] Big Sister Does Your Makeup Roleplay,Entertainment,43.2,382449,7850,176,False,True,https://www.youtube.com/watch?v=I6FeCdbGPuc
82,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2018-06-09 00:00:00.000000,[ASMR] 4X TINGLES! Sleep Treatment with 4 Microphones,Entertainment,33.516666666666666,251247,4920,151,False,True,https://www.youtube.com/watch?v=8xPfHcIGrVk
83,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2018-06-07 00:00:00.000000,[ASMR] Photoshoot and Face Painting Roleplay (Soft Spoken),Entertainment,35.06666666666667,159449,3872,65,False,True,https://www.youtube.com/watch?v=-9hG7szwLUQ
84,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2018-06-05 00:00:00.000000,[ASMR] INTENSE BRAIN TINGLES (Binaural Fluffy Microphones),Entertainment,28.2,255847,5505,165,False,True,https://www.youtube.com/watch?v=dXupnyrYtdA
85,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2018-06-02 00:00:00.000000,[ASMR] Relaxing Sleep Treatment (Face Brushing & Personal Attention Triggers),Entertainment,28.316666666666666,227231,4505,112,False,True,https://www.youtube.com/watch?v=ugYkjqj_vCE
86,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2018-05-31 00:00:00.000000,[ASMR] Every ASMRtists Dream! Tingle Shop Roleplay,Entertainment,57.25,177182,3966,92,False,True,https://www.youtube.com/watch?v=k2iIx3k43bU
87,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2018-05-29 00:00:00.000000,[ASMR] Lip Gloss Application ~ Mouth Sounds ~ Kisses,Entertainment,25.783333333333335,117919,2740,105,False,True,https://www.youtube.com/watch?v=NjYHYwvQko4
88,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2018-05-28 00:00:00.000000,[ASMR] Whispered English and Chinese Names - May Edition,Entertainment,31.35,51705,1558,41,False,True,https://www.youtube.com/watch?v=Dli2cYoIBWE
89,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2018-05-26 00:00:00.000000,[ASMR] Guaranteed Sleep for the Sleepless (Binaural Triggers),Entertainment,22.833333333333332,190625,3682,131,False,True,https://www.youtube.com/watch?v=UDOC4CeJ_J8
